5.3212 6.4794 7.0038 7.4359 8.0307 8.0309 8.5018 8.5019 10.261 10.772 11.742 11.817 11.817 13.146 14.206 14.206 14.675 16.779 16.779 16.805 21.456 21.542 22.545 22.545
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
4.9738 5.3439 6.2825 8.2603 8.8278 8.8807 9.0156 9.6147 10.201 10.331 11.863 11.997 12.943 13.109 13.599 14.697 17.494 17.546 17.622 17.731 19.511 21.042 21.154 21.5
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
5.3212 6.4794 7.0038 7.4359 8.0307 8.0309 8.5018 8.5019 10.261 10.772 11.742 11.817 11.817 13.146 14.206 14.206 14.675 16.779 16.779 16.805 21.456 21.542 22.545 22.545
6.5256 6.5257 7.2797 7.2797 7.5903 7.5905 8.2955 8.2955 11.043 11.043 11.41 11.41 12.211 12.211 12.952 12.952 15.798 15.799 17.05 17.051 22.142 22.142 22.475 22.475
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
3.8543 3.9616 5.3675 6.5804 8.6849 9.2427 9.2429 10.126 10.285 10.285 10.368 12.514 12.514 13.02 14.048 14.559 16.456 16.457 18.039 18.857 18.857 21.379 22.553 22.553
2.7521 4.2472 4.8225 7.1486 7.1658 9.3146 9.378 9.6332 10.541 10.725 11.231 11.246 12.698 12.699 13.794 15.765 16.164 16.426 17.221 19.055 19.668 21.505 22.606 22.777
3.8543 3.9616 5.3675 6.5804 8.6849 9.2427 9.2429 10.126 10.285 10.285 10.368 12.514 12.514 13.02 14.048 14.559 16.456 16.457 18.039 18.857 18.857 21.379 22.553 22.553
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
6.945 6.945 7.2926 7.2926 8.01 8.0102 8.6684 8.6685 10.752 10.752 11.544 11.544 13.686 13.686 13.848 13.848 16.725 16.725 17.016 17.016 21.118 21.118 21.289 21.289
4.9738 5.3439 6.2825 8.2603 8.8278 8.8807 9.0156 9.6147 10.201 10.331 11.863 11.997 12.943 13.109 13.599 14.697 17.494 17.546 17.622 17.731 19.511 21.042 21.154 21.5
2.7521 4.2472 4.8225 7.1486 7.1658 9.3146 9.378 9.6332 10.541 10.725 11.231 11.246 12.698 12.699 13.794 15.765 16.164 16.426 17.221 19.055 19.668 21.505 22.606 22.777
3.063 3.063 4.0384 6.3444 6.3444 8.6116 9.773 9.7733 10.555 10.555 10.858 10.858 12.985 12.985 15.008 15.083 15.083 16.928 16.929 19.555 19.555 21.677 23.225 23.225
2.7521 4.2472 4.8225 7.1486 7.1658 9.3146 9.378 9.6332 10.541 10.725 11.231 11.246 12.698 12.699 13.794 15.765 16.164 16.426 17.221 19.055 19.668 21.505 22.606 22.777
4.9738 5.3439 6.2825 8.2603 8.8278 8.8807 9.0156 9.6147 10.201 10.331 11.863 11.997 12.943 13.109 13.599 14.697 17.494 17.546 17.622 17.731 19.511 21.042 21.154 21.5
6.7613 6.7614 7.5525 7.5526 8.1536 8.154 9.402 9.402 10.551 10.552 11.329 11.33 13.421 13.421 15.484 15.485 16.226 16.227 18.82 18.82 19.606 19.607 20.571 20.571
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
3.8543 3.9616 5.3675 6.5804 8.6849 9.2427 9.2429 10.126 10.285 10.285 10.368 12.514 12.514 13.02 14.048 14.559 16.456 16.457 18.039 18.857 18.857 21.379 22.553 22.553
2.7521 4.2472 4.8225 7.1486 7.1658 9.3146 9.378 9.6332 10.541 10.725 11.231 11.246 12.698 12.699 13.794 15.765 16.164 16.426 17.221 19.055 19.668 21.505 22.606 22.777
3.8543 3.9616 5.3675 6.5804 8.6849 9.2427 9.2429 10.126 10.285 10.285 10.368 12.514 12.514 13.02 14.048 14.559 16.456 16.457 18.039 18.857 18.857 21.379 22.553 22.553
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
6.945 6.945 7.2926 7.2926 8.01 8.0102 8.6684 8.6685 10.752 10.752 11.544 11.544 13.686 13.686 13.848 13.848 16.725 16.725 17.016 17.016 21.118 21.118 21.289 21.289
5.3212 6.4794 7.0038 7.4359 8.0307 8.0309 8.5018 8.5019 10.261 10.772 11.742 11.817 11.817 13.146 14.206 14.206 14.675 16.779 16.779 16.805 21.456 21.542 22.545 22.545
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
4.9738 5.3439 6.2825 8.2603 8.8278 8.8807 9.0156 9.6147 10.201 10.331 11.863 11.997 12.943 13.109 13.599 14.697 17.494 17.546 17.622 17.731 19.511 21.042 21.154 21.5
5.2263 5.521 6.3302 7.6283 8.2995 8.8817 9.059 9.6172 9.8506 10.917 11.483 11.874 12.027 13.285 14.958 15.271 15.467 16.34 17.364 18.054 19.839 21.105 21.841 22.194
5.3212 6.4794 7.0038 7.4359 8.0307 8.0309 8.5018 8.5019 10.261 10.772 11.742 11.817 11.817 13.146 14.206 14.206 14.675 16.779 16.779 16.805 21.456 21.542 22.545 22.545
6.5256 6.5257 7.2797 7.2797 7.5903 7.5905 8.2955 8.2955 11.043 11.043 11.41 11.41 12.211 12.211 12.952 12.952 15.798 15.799 17.05 17.051 22.142 22.142 22.475 22.475
6.5256 6.5257 7.2797 7.2797 7.5903 7.5905 8.2955 8.2955 11.043 11.043 11.41 11.41 12.211 12.211 12.952 12.952 15.798 15.799 17.05 17.051 22.142 22.142 22.475 22.475
6.945 6.945 7.2926 7.2926 8.01 8.0102 8.6684 8.6685 10.752 10.752 11.544 11.544 13.686 13.686 13.848 13.848 16.725 16.725 17.016 17.016 21.118 21.118 21.289 21.289
6.7613 6.7614 7.5525 7.5526 8.1536 8.154 9.402 9.402 10.551 10.552 11.329 11.33 13.421 13.421 15.484 15.485 16.226 16.227 18.82 18.82 19.606 19.607 20.571 20.571
6.945 6.945 7.2926 7.2926 8.01 8.0102 8.6684 8.6685 10.752 10.752 11.544 11.544 13.686 13.686 13.848 13.848 16.725 16.725 17.016 17.016 21.118 21.118 21.289 21.289
6.5256 6.5257 7.2797 7.2797 7.5903 7.5905 8.2955 8.2955 11.043 11.043 11.41 11.41 12.211 12.211 12.952 12.952 15.798 15.799 17.05 17.051 22.142 22.142 22.475 22.475
