8.0459 8.0459 14.461 14.461 14.461 17.042 17.042 17.042 17.05 22.969 22.969 22.969
5.8623 9.3085 13.472 15.193 15.193 15.452 17.163 17.163 20.02 22.449 22.449 22.791
8.0459 8.0459 14.461 14.461 14.461 17.042 17.042 17.042 17.05 22.969 22.969 22.969
11.604 11.604 11.716 11.716 13.681 13.681 17.033 17.033 21.085 21.085 23.4 23.4
5.8623 9.3085 13.472 15.193 15.193 15.452 17.163 17.163 20.02 22.449 22.449 22.791
6.5572 6.5572 8.7212 15.722 15.722 16.893 16.893 18.366 18.366 22.593 23.77 23.77
5.8623 9.3085 13.472 15.193 15.193 15.452 17.163 17.163 20.02 22.449 22.449 22.791
10.682 10.682 13.823 13.823 14.65 14.65 18.758 18.758 20.196 20.196 21.67 21.67
8.0459 8.0459 14.461 14.461 14.461 17.042 17.042 17.042 17.05 22.969 22.969 22.969
5.8623 9.3085 13.472 15.193 15.193 15.452 17.163 17.163 20.02 22.449 22.449 22.791
8.0459 8.0459 14.461 14.461 14.461 17.042 17.042 17.042 17.05 22.969 22.969 22.969
11.604 11.604 11.716 11.716 13.681 13.681 17.033 17.033 21.085 21.085 23.4 23.4
11.604 11.604 11.716 11.716 13.681 13.681 17.033 17.033 21.085 21.085 23.4 23.4
10.682 10.682 13.823 13.823 14.65 14.65 18.758 18.758 20.196 20.196 21.67 21.67
11.604 11.604 11.716 11.716 13.681 13.681 17.033 17.033 21.085 21.085 23.4 23.4
11.339 11.339 11.339 11.339 13.906 13.906 13.906 13.906 23.342 23.342 23.342 23.342
5.8623 9.3085 13.472 15.193 15.193 15.452 17.163 17.163 20.02 22.449 22.449 22.791
6.5572 6.5572 8.7212 15.722 15.722 16.893 16.893 18.366 18.366 22.593 23.77 23.77
5.8623 9.3085 13.472 15.193 15.193 15.452 17.163 17.163 20.02 22.449 22.449 22.791
10.682 10.682 13.823 13.823 14.65 14.65 18.758 18.758 20.196 20.196 21.67 21.67
6.5572 6.5572 8.7212 15.722 15.722 16.893 16.893 18.366 18.366 22.593 23.77 23.77
0 0 0 17.003 17.003 17.003 17.003 17.003 17.003 24.718 24.718 24.718
6.5572 6.5572 8.7212 15.722 15.722 16.893 16.893 18.366 18.366 22.593 23.77 23.77
12.068 12.068 12.068 12.068 16.764 16.764 16.782 16.782 21.267 21.267 21.267 21.267
5.8623 9.3085 13.472 15.193 15.193 15.452 17.163 17.163 20.02 22.449 22.449 22.791
6.5572 6.5572 8.7212 15.722 15.722 16.893 16.893 18.366 18.366 22.593 23.77 23.77
5.8623 9.3085 13.472 15.193 15.193 15.452 17.163 17.163 20.02 22.449 22.449 22.791
10.682 10.682 13.823 13.823 14.65 14.65 18.758 18.758 20.196 20.196 21.67 21.67
10.682 10.682 13.823 13.823 14.65 14.65 18.758 18.758 20.196 20.196 21.67 21.67
12.068 12.068 12.068 12.068 16.764 16.764 16.782 16.782 21.267 21.267 21.267 21.267
10.682 10.682 13.823 13.823 14.65 14.65 18.758 18.758 20.196 20.196 21.67 21.67
11.332 11.332 11.332 11.332 17.32 17.32 17.32 17.32 21.011 21.011 21.011 21.011
8.0459 8.0459 14.461 14.461 14.461 17.042 17.042 17.042 17.05 22.969 22.969 22.969
5.8623 9.3085 13.472 15.193 15.193 15.452 17.163 17.163 20.02 22.449 22.449 22.791
8.0459 8.0459 14.461 14.461 14.461 17.042 17.042 17.042 17.05 22.969 22.969 22.969
11.604 11.604 11.716 11.716 13.681 13.681 17.033 17.033 21.085 21.085 23.4 23.4
5.8623 9.3085 13.472 15.193 15.193 15.452 17.163 17.163 20.02 22.449 22.449 22.791
6.5572 6.5572 8.7212 15.722 15.722 16.893 16.893 18.366 18.366 22.593 23.77 23.77
5.8623 9.3085 13.472 15.193 15.193 15.452 17.163 17.163 20.02 22.449 22.449 22.791
10.682 10.682 13.823 13.823 14.65 14.65 18.758 18.758 20.196 20.196 21.67 21.67
8.0459 8.0459 14.461 14.461 14.461 17.042 17.042 17.042 17.05 22.969 22.969 22.969
5.8623 9.3085 13.472 15.193 15.193 15.452 17.163 17.163 20.02 22.449 22.449 22.791
8.0459 8.0459 14.461 14.461 14.461 17.042 17.042 17.042 17.05 22.969 22.969 22.969
11.604 11.604 11.716 11.716 13.681 13.681 17.033 17.033 21.085 21.085 23.4 23.4
11.604 11.604 11.716 11.716 13.681 13.681 17.033 17.033 21.085 21.085 23.4 23.4
10.682 10.682 13.823 13.823 14.65 14.65 18.758 18.758 20.196 20.196 21.67 21.67
11.604 11.604 11.716 11.716 13.681 13.681 17.033 17.033 21.085 21.085 23.4 23.4
11.339 11.339 11.339 11.339 13.906 13.906 13.906 13.906 23.342 23.342 23.342 23.342
11.604 11.604 11.716 11.716 13.681 13.681 17.033 17.033 21.085 21.085 23.4 23.4
10.682 10.682 13.823 13.823 14.65 14.65 18.758 18.758 20.196 20.196 21.67 21.67
