-0.38897+0.017637i 0 -0.45137-0.002164i 0.20935-0.009887i 0.30487-0.015412i 0 0.31367-0.001141i 0 -0.21507-0.002755i -0.39586+0.010747i 0 -0.45396+0.000323i
0 -0.5 0 0 0 0.5 0 -0.5 0 0 -0.5 0
-0.32204 -0.14128 0.18742 0.44566 0.39988 0.19507 -0.35543 -0.047263 0.20696 -0.4205 0.22171 0.2174
0.38199 -0.14217 0.44685 0.18092 -0.29738 0.044581 -0.2896 -0.22049 0.32228 0.21985 -0.41068 0.24021
0.01924 0.45807 -0.12327 -0.13659 0.040697 0.45821 -0.1995 -0.44627 0.32141 0.15763 0.17942 -0.38084
-0.32204 -0.14128 -0.18742 -0.44566 0.39988 -0.19507 -0.35543 0.047263 0.20696 0.4205 -0.22171 0.2174
0.38199 -0.14217 -0.44685 -0.18092 -0.29738 -0.044581 -0.2896 0.22049 0.32228 -0.21985 0.41068 0.24021
0.01924 0.45807 0.12327 0.13659 0.040697 -0.45821 -0.1995 0.44627 0.32141 -0.15763 -0.17942 -0.38084
-0.32204 -0.14128 -0.18742 0.44566 -0.39988 -0.19507 -0.35543 -0.047263 -0.20696 0.4205 0.22171 -0.2174
0.38199 -0.14217 -0.44685 0.18092 0.29738 -0.044581 -0.2896 -0.22049 -0.32228 -0.21985 -0.41068 -0.24021
0.01924 0.45807 0.12327 -0.13659 -0.040697 -0.45821 -0.1995 -0.44627 -0.32141 -0.15763 0.17942 0.38084
-0.32204 -0.14128 0.18742 -0.44566 -0.39988 0.19507 -0.35543 0.047263 -0.20696 -0.4205 -0.22171 -0.2174
0.38199 -0.14217 0.44685 -0.18092 0.29738 0.044581 -0.2896 0.22049 -0.32228 0.21985 0.41068 -0.24021
0.01924 0.45807 -0.12327 0.13659 -0.040697 0.45821 -0.1995 0.44627 -0.32141 0.15763 -0.17942 0.38084
0.3822 0 0 -0.074216+0.001827i -0.57798+0.002949i 0.3316 0.1946-1e-06i 0.00452+2.5e-05i -0.32237 -0.37422 -0.010257+9.7e-05i -0.34988-0.000698i
-0.22795 0.35355 0.35355 0.27062-0.000735i 0.083475-0.001187i 0.26461 0.48058-3e-06i 0.009809+0.000121i -0.27026 0.23448 -0.42612-4e-05i 0.084604+0.000288i
-0.22795 -0.35355 -0.35355 -0.24075 0.14915 0.26461 0.48052 0.012514 -0.27026 0.23448 0.43035 0.059498
0.3822 0 0 -0.57799+0.000831i 0.074227+0.001341i -0.3316 0.004514-0.000227i -0.19441+0.008728i -0.32237 0.37422 -0.34988-1.6e-05i 0.010256+0.000118i
-0.22795 0.35355 -0.35355 0.14914-0.000975i 0.24075-0.001575i -0.26461 0.012502-0.000561i -0.48003+0.021552i -0.27026 -0.23448 0.059498+0.000122i -0.43035-0.000879i
-0.22795 -0.35355 0.35355 0.083481+0.000641i -0.27062+0.001035i -0.26461 0.009794-0.000561i -0.4801+0.021552i -0.27026 -0.23448 0.084604-0.000115i 0.42612+0.000831i
0.3822 0 0 0.57799-0.000831i -0.074227-0.001341i -0.3316 -0.004514+0.000227i 0.19441-0.008728i -0.32237 0.37422 0.34988+1.6e-05i -0.010256-0.000118i
-0.22795 0.35355 -0.35355 -0.14914+0.000975i -0.24075+0.001575i -0.26461 -0.012502+0.000561i 0.48003-0.021552i -0.27026 -0.23448 -0.059498-0.000122i 0.43035+0.000879i
-0.22795 -0.35355 0.35355 -0.083481-0.000641i 0.27062-0.001035i -0.26461 -0.009794+0.000561i 0.4801-0.021552i -0.27026 -0.23448 -0.084604+0.000115i -0.42612-0.000831i
0.3822 0 0 0.074216-0.001827i 0.57798-0.002949i 0.3316 -0.1946+1e-06i -0.00452-2.5e-05i -0.32237 -0.37422 0.010257-9.7e-05i 0.34988+0.000698i
-0.22795 0.35355 0.35355 -0.27062+0.000735i -0.083475+0.001187i 0.26461 -0.48058+3e-06i -0.009809-0.000121i -0.27026 0.23448 0.42612+4e-05i -0.084604-0.000288i
-0.22795 -0.35355 -0.35355 0.24075 -0.14915 0.26461 -0.48052 -0.012514 -0.27026 0.23448 -0.43035 -0.059498
-0.35355 -0.18531 0.12181-0.008591i -0.45084+0.031797i 0.35355 -0.010973+0.004072i -0.29043+0.10777i -0.221 -0.3011 -0.061931+0.000578i 0.42529-0.003968i -0.27597
0 0.42582 -0.14075+0.004296i 0.20386-0.015899i 0 -0.38704+0.005397i -0.37089+0.14285i -0.39028 -0.26207 -0.34925-5.6e-05i -0.092676+0.000382i 0.31255
0.35355 -0.18531 0.37868-0.006684i -0.27409+0.02474i -0.35355 -0.30938+0.000395i -0.016557+0.010466i -0.221 -0.3011 0.15709-0.000563i -0.40003+0.003864i -0.27597
-0.35355 -0.18531 -0.27515-0.005396i -0.37821+0.019973i -0.35355 -0.019164-0.004052i 0.29019-0.10726i 0.221 -0.3011 -0.40005-0.000131i -0.15708+0.000903i 0.27597
0 0.42582 0.20448+0.001518i 0.1407-0.005617i 0 -0.39742-0.004896i 0.36474-0.12959i 0.39028 -0.26207 -0.092676+0.000483i 0.34923-0.003314i -0.31255
0.35355 -0.18531 -0.45196 -0.12211 0.35355 -0.30978 0.011704 0.221 -0.3011 0.4253 0.061934 0.27597
-0.35355 -0.18531 -0.12181+0.008591i 0.45084-0.031797i 0.35355 0.010973-0.004072i 0.29043-0.10777i -0.221 -0.3011 0.061931-0.000578i -0.42529+0.003968i -0.27597
0 0.42582 0.14075-0.004296i -0.20386+0.015899i 0 0.38704-0.005397i 0.37089-0.14285i -0.39028 -0.26207 0.34925+5.6e-05i 0.092676-0.000382i 0.31255
0.35355 -0.18531 -0.37868+0.006684i 0.27409-0.02474i -0.35355 0.30938-0.000395i 0.016557-0.010466i -0.221 -0.3011 -0.15709+0.000563i 0.40003-0.003864i -0.27597
-0.35355 -0.18531 0.27515+0.005396i 0.37821-0.019973i -0.35355 0.019164+0.004052i -0.29019+0.10726i 0.221 -0.3011 0.40005+0.000131i 0.15708-0.000903i 0.27597
0 0.42582 -0.20448-0.001518i -0.1407+0.005617i 0 0.39742+0.004896i -0.36474+0.12959i 0.39028 -0.26207 0.092676-0.000483i -0.34923+0.003314i -0.31255
0.35355 -0.18531 0.45196 0.12211 0.35355 0.30978 -0.011704 0.221 -0.3011 -0.4253 -0.061934 0.27597
0.24595 -0.4938 -0.36316 -0.18154 -0.18384 -0.024912 -0.022768 0.38524 -0.049984 -0.39844 0.21541 0.37394
-0.028189 0.056595 0.1084 0.054188 0.5968 0.080871 -0.03375 0.57107 -0.045445 -0.36226 -0.19844 -0.34449
-0.38564-0.06972i -0.19208-0.034727i -0.24067+0.078402i 0.48146-0.15684i -0.040603+0.014364i 0.29964-0.106i 0.14459+0.053114i 0.008545+0.003139i -0.44911-0.02373i 0.056341+0.002977i -0.34104-0.024713i 0.19646+0.014236i
0.24595 -0.4938 0.36316 0.18154 -0.18384 -0.024912 0.022768 -0.38524 -0.049984 -0.39844 -0.21541 -0.37394
-0.028189 0.056595 -0.1084 -0.054188 0.5968 0.080871 0.03375 -0.57107 -0.045445 -0.36226 0.19844 0.34449
-0.38564-0.06972i -0.19208-0.034727i 0.24067-0.078402i -0.48146+0.15684i -0.040603+0.014364i 0.29964-0.106i -0.14459-0.053114i -0.008545-0.003139i -0.44911-0.02373i 0.056341+0.002977i 0.34104+0.024713i -0.19646-0.014236i
0.48592+0.08785i 0.24203+0.043757i 0.17261-0.056229i -0.3453+0.11249i -0.023486+0.008309i 0.17331-0.061314i 0.36162+0.13284i 0.021371+0.007851i -0.39789-0.021023i 0.049915+0.002637i -0.37296-0.027027i 0.21485+0.015569i
-0.055692-0.010069i -0.027739-0.005015i -0.051523+0.016784i 0.10307-0.033577i 0.07624-0.026972i -0.56263+0.19904i 0.53605+0.19691i 0.031681+0.011638i -0.36175-0.019114i 0.045382+0.002398i 0.34359+0.024898i -0.19792-0.014342i
-0.19519 0.39189 0.50636 0.25312 -0.31784 -0.043069 -0.009104 0.15404 -0.05642 -0.44974 0.19697 0.34193
0.48592+0.08785i 0.24203+0.043757i -0.17261+0.056229i 0.3453-0.11249i -0.023486+0.008309i 0.17331-0.061314i -0.36162-0.13284i -0.021371-0.007851i -0.39789-0.021023i 0.049915+0.002637i 0.37296+0.027027i -0.21485-0.015569i
-0.055692-0.010069i -0.027739-0.005015i 0.051523-0.016784i -0.10307+0.033577i 0.07624-0.026972i -0.56263+0.19904i -0.53605-0.19691i -0.031681-0.011638i -0.36175-0.019114i 0.045382+0.002398i -0.34359-0.024898i 0.19792+0.014342i
-0.19519 0.39189 -0.50636 -0.25312 -0.31784 -0.043069 0.009104 -0.15404 -0.05642 -0.44974 -0.19697 -0.34193
0.35355-0.00089i -0.20412 0.07015+0.001516i 0.49495-0.003406i -0.009612-0.000137i 0.18942-0.000224i -0.44298+0.000893i -0.13373+0.001521i 0.28868 0.45671-0.006308i -0.11569+0.001603i 0.16729+0.00192i
-0.35355+0.00089i -0.20412 -0.047892-0.001116i -0.25406+0.001898i -0.42797+0.001013i 0.32464-0.00037i -0.37571+0.003404i 0.057869-0.009407i 0.28868 -0.010207+0.000707i 0.44045-0.000128i -0.23644-0.000126i
0 -0.40825 0.022258+0.0004i 0.24089-0.001508i -0.43758+0.000876i -0.37511+0.000102i 0.28724+0.000368i 0.16357-0.005479i -0.28868 0.20142-0.000669i 0.3673+0.00095i 0.27298+0.00154i
0.35355-0.00089i -0.20412 -0.39548+0.001116i 0.061855-0.001898i 0.2996-0.001013i 0.16713+0.000431i 0.45514-0.004463i -0.12123+0.014016i 0.28868 -0.004029+0.000392i 0.41677-0.000143i -0.2762-0.000194i
-0.35355+0.00089i -0.20412 0.37322-0.001516i -0.30274+0.003406i 0.13797+0.000137i 0.031907+0.000577i 0.38788-0.006975i -0.31283+0.024944i 0.28868 0.46289-0.006623i -0.13937+0.001587i 0.12753+0.001851i
0 -0.40825 -0.022258-0.0004i -0.24089+0.001508i 0.43758-0.000876i -0.26209-0.000473i -0.30897+0.006014i 0.29209-0.022288i -0.28868 0.30517-0.005951i -0.030362+0.000683i -0.39486+0.000391i
0.35355-0.00089i -0.20412 0.39548-0.001116i -0.061855+0.001898i -0.2996+0.001013i 0.038883-0.000249i 0.23034+0.005121i 0.44141-0.023809i 0.28868 -0.1845+0.000357i -0.34558-0.00092i -0.31069-0.001529i
-0.35355+0.00089i -0.20412 0.047892+0.001116i 0.25406-0.001898i 0.42797-0.001013i 0.083367-0.000476i -0.004315+0.007343i 0.49199-0.030424i 0.28868 -0.29442+0.005953i 0.075759-0.000637i 0.39691-0.000311i
0 -0.40825 0.44337 0.1922 0.12836 0.14681+0.000371i -0.074591-0.006382i -0.47124+0.027767i -0.28868 -0.47363+0.00662i 0.093973-0.001633i -0.12958-0.001931i
0.35355-0.00089i -0.20412 -0.07015-0.001516i -0.49495+0.003406i 0.009612+0.000137i -0.39543+4.2e-05i -0.2425-0.00155i -0.18644+0.008272i 0.28868 -0.26818+0.005559i 0.044503-0.00054i 0.4196-0.000196i
-0.35355+0.00089i -0.20412 -0.37322+0.001516i 0.30274-0.003406i -0.13797-0.000137i -0.43991+0.000268i -0.007845-0.003772i -0.23702+0.014887i 0.28868 -0.15826-3.8e-05i -0.37684-0.000822i -0.288-0.001414i
0 -0.40825 -0.44337 -0.1922 -0.12836 0.49039 0.096323 0.015583 -0.28868 -0.032959 -0.43091 0.25146
0.35353-0.003736i 0.18531 0.25422-0.000633i -0.39313+0.00265i 0.35355-0.001138i 0.29786+8.8e-05i -0.085921+4.3e-05i 0.221 0.3011 -0.42395+2.1e-05i -0.070609-0.00041i -0.27597
-0.35353+0.003736i 0.18531 -0.049151-0.000633i -0.46557+0.00265i -0.35355+0.001138i 0.11444+8.8e-05i 0.2881+4.3e-05i 0.221 0.3011 0.4289+2.1e-05i -0.02771-0.00041i -0.27597
0 0.42582 0.057667-0.000356i -0.24148+0.001491i 0 -0.49812-0.000212i -0.24427-0.000104i -0.39028 -0.26207 0.018152+0.000151i -0.36086-0.003008i -0.31255
0.35353-0.003736i 0.18531 -0.25422+0.000633i 0.39313-0.00265i 0.35355-0.001138i -0.29786-8.8e-05i 0.085921-4.3e-05i 0.221 0.3011 0.42395-2.1e-05i 0.070609+0.00041i -0.27597
-0.35353+0.003736i 0.18531 0.049151+0.000633i 0.46557-0.00265i -0.35355+0.001138i -0.11444-8.8e-05i -0.2881-4.3e-05i 0.221 0.3011 -0.4289-2.1e-05i 0.02771+0.00041i -0.27597
0 0.42582 -0.057667+0.000356i 0.24148-0.001491i 0 0.49812+0.000212i 0.24427+0.000104i -0.39028 -0.26207 -0.018152-0.000151i 0.36086+0.003008i -0.31255
0.35353-0.003736i 0.18531 0.46558-0.000224i -0.049146+0.000936i -0.35355+0.001138i -0.2881-7.9e-05i 0.11444-3.9e-05i -0.221 0.3011 0.027712-0.000179i 0.42888+0.003554i 0.27597
-0.35353+0.003736i 0.18531 0.39313+0.000224i 0.25421-0.000936i 0.35355-0.001138i 0.085921+7.9e-05i 0.29786+3.9e-05i -0.221 0.3011 0.07061+0.000179i -0.42393-0.003554i 0.27597
0 0.42582 0.24149 0.057669 0 0.24427 -0.49812 0.39028 -0.26207 0.36088 0.018153 0.31255
0.35353-0.003736i 0.18531 -0.46558+0.000224i 0.049146-0.000936i -0.35355+0.001138i 0.2881+7.9e-05i -0.11444+3.9e-05i -0.221 0.3011 -0.027712+0.000179i -0.42888-0.003554i 0.27597
-0.35353+0.003736i 0.18531 -0.39313-0.000224i -0.25421+0.000936i 0.35355-0.001138i -0.085921-7.9e-05i -0.29786-3.9e-05i -0.221 0.3011 -0.07061-0.000179i 0.42393+0.003554i 0.27597
0 0.42582 -0.24149 -0.057669 0 -0.24427 0.49812 0.39028 -0.26207 -0.36088 -0.018153 0.31255
0.35324+0.014898i 0.13778 0.45177+0.003889i 0.20277+0.002981i 0.34561+0.074514i 0.11301+0.003887i -0.16798+0.000157i 0.21124 0.3256 -0.21988+0.000581i 0.4067+0.000193i -0.28351
-0.35324-0.014898i 0.13778 0.31317+0.003889i 0.38359+0.002981i -0.34561-0.074514i 0.099092+0.003887i 0.17655+0.000157i 0.21124 0.3256 0.06737+0.000581i -0.4574+0.000193i -0.28351
0 0.46047 0.077447+0.000788i 0.059365+0.000604i 0 -0.64556-0.023662i -0.026077-0.000956i -0.40094 -0.19485 -0.25548+0.001947i -0.084928+0.000647i -0.29874
0.35324+0.014898i 0.13778 -0.45177-0.003889i -0.20277-0.002981i 0.34561+0.074514i -0.11301-0.003887i 0.16798-0.000157i 0.21124 0.3256 0.21988-0.000581i -0.4067-0.000193i -0.28351
-0.35324-0.014898i 0.13778 -0.31317-0.003889i -0.38359-0.002981i -0.34561-0.074514i -0.099092-0.003887i -0.17655-0.000157i 0.21124 0.3256 -0.06737-0.000581i 0.4574-0.000193i -0.28351
0 0.46047 -0.077447-0.000788i -0.059365-0.000604i 0 0.64556+0.023662i 0.026077+0.000956i -0.40094 -0.19485 0.25548-0.001947i 0.084928-0.000647i -0.29874
0.35324+0.014898i 0.13778 0.3836+0.000919i -0.3132+0.000705i -0.34561-0.074514i -0.17644-0.00631i 0.099168-0.000255i -0.21124 0.3256 0.45739-0.003292i 0.067364-0.001094i 0.28351
-0.35324-0.014898i 0.13778 0.20278-0.000919i -0.45179-0.000705i 0.34561+0.074514i 0.16786+0.00631i 0.11308+0.000255i -0.21124 0.3256 -0.40669+0.003292i -0.21988+0.001094i 0.28351
0 0.46047 0.059368 -0.077451 0 0.026095 -0.646 0.40094 -0.19485 0.08493 -0.25549 0.29874
0.35324+0.014898i 0.13778 -0.3836-0.000919i 0.3132-0.000705i -0.34561-0.074514i 0.17644+0.00631i -0.099168+0.000255i -0.21124 0.3256 -0.45739+0.003292i -0.067364+0.001094i 0.28351
-0.35324-0.014898i 0.13778 -0.20278+0.000919i 0.45179+0.000705i 0.34561+0.074514i -0.16786-0.00631i -0.11308-0.000255i -0.21124 0.3256 0.40669-0.003292i 0.21988-0.001094i 0.28351
0 0.46047 -0.059368 0.077451 0 -0.026095 0.646 0.40094 -0.19485 -0.08493 0.25549 0.29874
-0.35215+0.031505i 0.46217-0.052638i 0.1828-0.01443i 0 0.35353-0.004087i 0 0 -0.35138+0.039109i 0 0.35673+0.048809i -0.33687-0.082949i -0.35353+0.00423i
0.35215-0.031505i 0.49678-0.048933i -0.022411-0.017564i 0 -0.35353+0.004087i 0 0 -0.35138+0.039109i 0 -0.18502-0.056248i 0.45426+0.079096i -0.35353+0.00423i
0 0 0 0.5 0 -0.000233+9e-06i -0.7066+0.026737i 0 0.5 0 0 0
-0.35215+0.031505i -0.46217+0.052638i -0.1828+0.01443i 0 0.35353-0.004087i 0 0 -0.35138+0.039109i 0 -0.35673-0.048809i 0.33687+0.082949i -0.35353+0.00423i
0.35215-0.031505i -0.49678+0.048933i 0.022411+0.017564i 0 -0.35353+0.004087i 0 0 -0.35138+0.039109i 0 0.18502+0.056248i -0.45426-0.079096i -0.35353+0.00423i
0 0 0 0.5 0 0.000233-9e-06i 0.7066-0.026737i 0 0.5 0 0 0
-0.35215+0.031505i 0.020737-0.019512i 0.49917+0.003958i 0 -0.35353+0.004087i 0 0 -0.35138+0.039109i 0 -0.46105+0.006296i -0.19158+0.026295i 0.35353-0.00423i
0.35215-0.031505i -0.18336+0.002106i 0.46504+0.010767i 0 0.35353-0.004087i 0 0 -0.35138+0.039109i 0 0.34575-0.028656i 0.35996+0.008193i 0.35353-0.00423i
0 0 0 0.5 0 -0.70711 0.000233 0 -0.5 0 0 0
-0.35215+0.031505i -0.020737+0.019512i -0.49917-0.003958i 0 -0.35353+0.004087i 0 0 -0.35138+0.039109i 0 0.46105-0.006296i 0.19158-0.026295i 0.35353-0.00423i
0.35215-0.031505i 0.18336-0.002106i -0.46504-0.010767i 0 0.35353-0.004087i 0 0 -0.35138+0.039109i 0 -0.34575+0.028656i -0.35996-0.008193i 0.35353-0.00423i
0 0 0 0.5 0 0.70711 -0.000233 0 -0.5 0 0 0
-0.35355+0.000209i -0.13778 0.36579+0.31456i -0.11173+0.001879i -0.35118-0.040915i 0.19984+0.003288i 0.03232-0.00381i -0.21124 -0.3256 0.45437-5.7e-05i 0.085319+0.005026i 0.28351
0.35355-0.000209i -0.13778 0.36443+0.31456i 0.11609+0.001879i 0.35118+0.040915i -0.061214+0.003288i -0.19295-0.00381i -0.21124 -0.3256 -0.45617-5.7e-05i 0.07508+0.005026i 0.28351
0 0.46047 -0.07393-0.063696i -0.000442-0.00038i 0 0.42192+0.020015i -0.48892-0.023193i -0.40094 -0.19485 0.003021+0.000189i -0.26869-0.016839i -0.29874
-0.35355+0.000209i -0.13778 -0.36579-0.31456i 0.11173-0.001879i -0.35118-0.040915i -0.19984-0.003288i -0.03232+0.00381i -0.21124 -0.3256 -0.45437+5.7e-05i -0.085319-0.005026i 0.28351
0.35355-0.000209i -0.13778 -0.36443-0.31456i -0.11609-0.001879i 0.35118+0.040915i 0.061214-0.003288i 0.19295+0.00381i -0.21124 -0.3256 0.45617+5.7e-05i -0.07508-0.005026i 0.28351
0 0.46047 0.07393+0.063696i 0.000442+0.00038i 0 -0.42192-0.020015i 0.48892+0.023193i -0.40094 -0.19485 -0.003021-0.000189i 0.26869+0.016839i -0.29874
-0.35355+0.000209i -0.13778 0.089179+0.074354i -0.48141+0.000444i 0.35118+0.040915i -0.19292-0.005337i 0.06099+0.006185i 0.21124 -0.3256 -0.075247+0.00032i -0.45528-0.028476i -0.28351
0.35355-0.000209i -0.13778 -0.083422-0.074354i -0.48244-0.000444i -0.35118-0.040915i 0.032103+0.005337i -0.19977-0.006185i 0.21124 -0.3256 -0.085466-0.00032i 0.45348+0.028476i -0.28351
0 0.46047 -0.000583 0.097585 0 -0.48947 -0.42239 0.40094 -0.19485 0.26921 0.003027 0.29874
-0.35355+0.000209i -0.13778 -0.089179-0.074354i 0.48141-0.000444i 0.35118+0.040915i 0.19292+0.005337i -0.06099-0.006185i 0.21124 -0.3256 0.075247-0.00032i 0.45528+0.028476i -0.28351
0.35355-0.000209i -0.13778 0.083422+0.074354i 0.48244+0.000444i -0.35118-0.040915i -0.032103-0.005337i 0.19977+0.006185i 0.21124 -0.3256 0.085466+0.00032i -0.45348-0.028476i -0.28351
0 0.46047 0.000583 -0.097585 0 0.48947 0.42239 0.40094 -0.19485 -0.26921 -0.003027 0.29874
-0.32074+0.14874i -0.18531 -0.10659+0.000432i -0.45585-0.003917i -0.35351+0.005592i 0.22425+0.002753i 0.21402+7e-05i -0.221 -0.3011 0.4217+4e-06i 0.083016-5.3e-05i 0.27597
0.32074-0.14874i -0.18531 0.20342+0.000432i -0.42164-0.003917i 0.35351-0.005592i 0.23477+0.002753i -0.20242+7e-05i -0.221 -0.3011 -0.42952+4e-06i 0.01512-5.3e-05i 0.27597
0 0.42582 -0.027232-0.000243i 0.24677+0.002203i 0 0.55458+0.006653i 0.014014+0.000168i -0.39028 -0.26207 0.02873-3.1e-05i -0.36019+0.000389i -0.31255
-0.32074+0.14874i -0.18531 0.10659-0.000432i 0.45585+0.003917i -0.35351+0.005592i -0.22425-0.002753i -0.21402-7e-05i -0.221 -0.3011 -0.4217-4e-06i -0.083016+5.3e-05i 0.27597
0.32074-0.14874i -0.18531 -0.20342-0.000432i 0.42164+0.003917i 0.35351-0.005592i -0.23477-0.002753i 0.20242-7e-05i -0.221 -0.3011 0.42952-4e-06i -0.01512+5.3e-05i 0.27597
0 0.42582 0.027232+0.000243i -0.24677-0.002203i 0 -0.55458-0.006653i -0.014014-0.000168i -0.39028 -0.26207 -0.02873+3.1e-05i 0.36019-0.000389i -0.31255
-0.32074+0.14874i -0.18531 -0.42166+0.000153i -0.20342-0.001384i 0.35351-0.005592i -0.20241-0.002498i -0.23479-6.3e-05i 0.221 -0.3011 -0.01512-3.7e-05i -0.42952+0.00046i -0.27597
0.32074-0.14874i -0.18531 -0.45587-0.000153i 0.10658+0.001384i -0.35351+0.005592i 0.21401+0.002498i -0.22427+6.3e-05i 0.221 -0.3011 -0.083016+3.7e-05i 0.42169-0.00046i -0.27597
0 0.42582 0.24678 0.027233 0 0.014015 -0.55462 0.39028 -0.26207 0.36019 0.02873 0.31255
-0.32074+0.14874i -0.18531 0.42166-0.000153i 0.20342+0.001384i 0.35351-0.005592i 0.20241+0.002498i 0.23479+6.3e-05i 0.221 -0.3011 0.01512+3.7e-05i 0.42952-0.00046i -0.27597
0.32074-0.14874i -0.18531 0.45587+0.000153i -0.10658-0.001384i -0.35351+0.005592i -0.21401-0.002498i 0.22427-6.3e-05i 0.221 -0.3011 0.083016-3.7e-05i -0.42169+0.00046i -0.27597
0 0.42582 -0.24678 -0.027233 0 -0.014015 0.55462 0.39028 -0.26207 -0.36019 -0.02873 0.31255
-0.20412 -0.35355+0.002336i -0.36075-0.002023i 0.16656-0.000425i -0.30347-0.004367i -0.068164+0.000141i 0.44663+0.004943i -0.21391-0.00983i 0.28868 0.4173-0.041703i -0.19559+0.003882i 0.18834-0.019645i
-0.20412 0.35355-0.002336i -0.1129+0.008376i -0.30856+0.002627i 0.37676-0.004278i -0.23342+0.000174i 0.30288+0.005499i -0.32194-0.010215i 0.28868 -0.060276+0.004353i 0.47971+3.7e-05i 0.12738+0.000342i
0.40825 0 0.47365-0.006353i 0.14199-0.002202i -0.073297+0.008645i -0.28089+8.8e-05i 0.40049+0.003324i -0.10319-0.0069i 0.28868 -0.03751+0.009201i -0.072518-0.007501i -0.49223+0.029978i
-0.20412 -0.35355+0.002336i 0.25373-0.008376i -0.17084-0.002627i -0.3954+0.004278i -0.25473-0.000187i -0.20059-0.005733i 0.38044+0.010376i 0.28868 -0.039571+0.002861i 0.49074-0.00064i 0.087109+0.002789i
-0.20412 0.35355-0.002336i 0.21992+0.002023i 0.31283+0.000425i 0.3221+0.004367i -0.089469-0.00022i -0.056834-0.006289i 0.48848+0.010761i 0.28868 0.438-0.043195i -0.18455+0.003205i 0.14807-0.017198i
0.40825 0 -0.47365+0.006353i -0.14199+0.002202i 0.073297-0.008645i -0.29618-0.000171i 0.039221-0.004736i 0.40082+0.007876i 0.28868 -0.3852+0.034267i -0.25779+0.003872i 0.18399-0.011115i
-0.20412 -0.35355+0.002336i -0.25373+0.008376i 0.17084+0.002627i 0.3954-0.004278i -0.13414+3e-05i -0.44862-0.000207i -0.17535+0.001955i 0.28868 -0.018085+0.007436i -0.030449-0.007754i -0.49768+0.03076i
-0.20412 0.35355-0.002336i 0.1129-0.008376i 0.30856-0.002627i -0.37676+0.004278i -0.12812+0.000132i -0.30643+0.002965i -0.37372-0.003861i 0.28868 -0.38648+0.033994i -0.22676+0.004296i 0.21881-0.01278i
0.40825 0 0.14083 -0.4794 -0.018634 0.078585+8.3e-05i -0.40248+0.001412i -0.28606-0.000976i 0.28868 0.43672-0.043468i -0.15352+0.003629i 0.18289-0.018863i
-0.20412 -0.35355+0.002336i 0.36075+0.002023i -0.16656+0.000425i 0.30347+0.004367i 0.45703+1.6e-05i 0.20258+0.000997i 0.00881-0.002501i 0.28868 -0.35964+0.031406i -0.26471+0.004512i 0.22223-0.013904i
-0.20412 0.35355-0.002336i -0.21992-0.002023i -0.31283-0.000425i -0.3221-0.004367i 0.45101-8.6e-05i 0.060386-0.002175i 0.20718+0.003315i 0.28868 0.008755+0.004848i -0.068402-0.007538i -0.49425+0.029636i
0.40825 0 -0.14083 0.4794 0.018634 0.49848 -0.037233 -0.011568 0.28868 -0.01401 0.48383 0.12536
-0.28421 -0.10337 0.18565+0.053396i 0.39043-0.24545i -0.27812 -0.051053 -0.021273-0.021029i -0.37081-0.33407i -0.040239 0.39613 -0.027081 -0.41147
-0.28421 -0.10337 -0.18565-0.053396i -0.39043+0.24545i 0.27812 0.051053 -0.021273-0.021029i -0.37081-0.33407i -0.040239 0.39613 0.027081 0.41147
0.1894+0.034217i -0.52076-0.09408i 0 0 -0.10216-0.025476i 0.55654+0.13878i 0 0 -0.4245+0.029083i -0.043121+0.002954i 0.39876-0.014664i -0.026244+0.000965i
-0.28421 -0.10337 0.18565+0.053396i 0.39043-0.24545i 0.27812 0.051053 0.021273+0.021029i 0.37081+0.33407i -0.040239 0.39613 0.027081 0.41147
-0.28421 -0.10337 -0.18565-0.053396i -0.39043+0.24545i -0.27812 -0.051053 0.021273+0.021029i 0.37081+0.33407i -0.040239 0.39613 -0.027081 -0.41147
0.1894+0.034217i -0.52076-0.09408i 0 0 0.10216+0.025476i -0.55654-0.13878i 0 0 -0.4245+0.029083i -0.043121+0.002954i -0.39876+0.014664i 0.026244-0.000965i
-0.10172-0.018377i 0.27968+0.050527i 0.45511-0.074565i -0.10377+0.16294i 0.049536+0.012353i -0.26986-0.067293i 0.49905-0.00756i -0.029856+0.001837i -0.39521+0.027076i -0.040145+0.00275i 0.41119-0.015121i -0.027062+0.000995i
-0.10172-0.018377i 0.27968+0.050527i -0.45511+0.074565i 0.10377-0.16294i -0.049536-0.012353i 0.26986+0.067293i 0.49905-0.00756i -0.029856+0.001837i -0.39521+0.027076i -0.040145+0.00275i -0.41119+0.015121i 0.027062-0.000995i
0.52919 0.19247 0 0 0.57359 0.10529 0 0 -0.043222 0.4255 -0.026262 -0.39903
-0.10172-0.018377i 0.27968+0.050527i 0.45511-0.074565i -0.10377+0.16294i -0.049536-0.012353i 0.26986+0.067293i -0.49905+0.00756i 0.029856-0.001837i -0.39521+0.027076i -0.040145+0.00275i -0.41119+0.015121i 0.027062-0.000995i
-0.10172-0.018377i 0.27968+0.050527i -0.45511+0.074565i 0.10377-0.16294i 0.049536+0.012353i -0.26986-0.067293i -0.49905+0.00756i 0.029856-0.001837i -0.39521+0.027076i -0.040145+0.00275i 0.41119-0.015121i -0.027062+0.000995i
0.52919 0.19247 0 0 -0.57359 -0.10529 0 0 -0.043222 0.4255 0.026262 0.39903
