10.492 10.492 12.342 12.342 12.342 13.51 13.51 13.51 22.611 24.018 24.018 24.018
9.5904 11.056 12.667 12.667 13.042 14.664 14.664 16.099 21.071 23.2 23.2 23.698
8.9333 12.558 12.74 12.74 13.489 16.337 16.337 18.648 19.315 22.058 22.058 22.691
8.6898 12.752 12.752 13.553 13.643 17.274 17.274 18.3 20.45 21.344 21.344 21.43
8.9333 12.558 12.74 12.74 13.489 16.337 16.337 18.648 19.315 22.058 22.058 22.691
9.5904 11.056 12.667 12.667 13.042 14.664 14.664 16.099 21.071 23.2 23.2 23.698
10.492 10.492 12.342 12.342 12.342 13.51 13.51 13.51 22.611 24.018 24.018 24.018
11.417 11.417 11.457 11.457 12.006 12.006 13.264 13.264 23.637 23.637 24.307 24.307
9.5904 11.056 12.667 12.667 13.042 14.664 14.664 16.099 21.071 23.2 23.2 23.698
9.2136 9.9064 13.274 13.911 13.911 14.402 17.029 17.029 19.264 22.349 23.281 23.281
8.3869 10.748 13.295 14.581 14.625 15.165 17.33 18.061 19.335 21.37 22.592 22.658
7.9935 11.606 13.201 14.811 14.86 15.722 16.249 18.622 20.862 20.941 21.644 22.169
8.3869 10.748 13.295 14.581 14.625 15.165 17.33 18.061 19.335 21.37 22.592 22.658
9.2136 9.9064 13.274 13.911 13.911 14.402 17.029 17.029 19.264 22.349 23.281 23.281
9.5904 11.056 12.667 12.667 13.042 14.664 14.664 16.099 21.071 23.2 23.2 23.698
10.955 10.955 12.5 12.5 12.689 12.689 15.317 15.317 22.436 22.436 23.678 23.678
8.9333 12.558 12.74 12.74 13.489 16.337 16.337 18.648 19.315 22.058 22.058 22.691
8.3869 10.748 13.295 14.581 14.625 15.165 17.33 18.061 19.335 21.37 22.592 22.658
8.907 9.5946 13.931 14.442 15.284 15.754 15.754 19.524 19.524 20.656 22.584 22.584
8.6645 10.092 13.85 14.14 14.587 16.146 16.275 19.468 20.216 20.321 22.403 22.563
8.907 9.5946 13.931 14.442 15.284 15.754 15.754 19.524 19.524 20.656 22.584 22.584
8.3869 10.748 13.295 14.581 14.625 15.165 17.33 18.061 19.335 21.37 22.592 22.658
8.9333 12.558 12.74 12.74 13.489 16.337 16.337 18.648 19.315 22.058 22.058 22.691
10.633 10.633 12.78 12.78 14.481 14.481 17.579 17.579 20.941 20.941 22.515 22.515
8.6898 12.752 12.752 13.553 13.643 17.274 17.274 18.3 20.45 21.344 21.344 21.43
7.9935 11.606 13.201 14.811 14.86 15.722 16.249 18.622 20.862 20.941 21.644 22.169
8.6645 10.092 13.85 14.14 14.587 16.146 16.275 19.468 20.216 20.321 22.403 22.563
9.5009 9.5009 12.908 14.167 14.167 16.814 16.814 19.756 19.756 20.065 22.663 22.663
8.6645 10.092 13.85 14.14 14.587 16.146 16.275 19.468 20.216 20.321 22.403 22.563
7.9935 11.606 13.201 14.811 14.86 15.722 16.249 18.622 20.862 20.941 21.644 22.169
8.6898 12.752 12.752 13.553 13.643 17.274 17.274 18.3 20.45 21.344 21.344 21.43
10.518 10.518 12.873 12.873 15.53 15.53 18.934 18.934 20.038 20.038 21.563 21.563
8.9333 12.558 12.74 12.74 13.489 16.337 16.337 18.648 19.315 22.058 22.058 22.691
8.3869 10.748 13.295 14.581 14.625 15.165 17.33 18.061 19.335 21.37 22.592 22.658
8.907 9.5946 13.931 14.442 15.284 15.754 15.754 19.524 19.524 20.656 22.584 22.584
8.6645 10.092 13.85 14.14 14.587 16.146 16.275 19.468 20.216 20.321 22.403 22.563
8.907 9.5946 13.931 14.442 15.284 15.754 15.754 19.524 19.524 20.656 22.584 22.584
8.3869 10.748 13.295 14.581 14.625 15.165 17.33 18.061 19.335 21.37 22.592 22.658
8.9333 12.558 12.74 12.74 13.489 16.337 16.337 18.648 19.315 22.058 22.058 22.691
10.633 10.633 12.78 12.78 14.481 14.481 17.579 17.579 20.941 20.941 22.515 22.515
9.5904 11.056 12.667 12.667 13.042 14.664 14.664 16.099 21.071 23.2 23.2 23.698
9.2136 9.9064 13.274 13.911 13.911 14.402 17.029 17.029 19.264 22.349 23.281 23.281
8.3869 10.748 13.295 14.581 14.625 15.165 17.33 18.061 19.335 21.37 22.592 22.658
7.9935 11.606 13.201 14.811 14.86 15.722 16.249 18.622 20.862 20.941 21.644 22.169
8.3869 10.748 13.295 14.581 14.625 15.165 17.33 18.061 19.335 21.37 22.592 22.658
9.2136 9.9064 13.274 13.911 13.911 14.402 17.029 17.029 19.264 22.349 23.281 23.281
9.5904 11.056 12.667 12.667 13.042 14.664 14.664 16.099 21.071 23.2 23.2 23.698
10.955 10.955 12.5 12.5 12.689 12.689 15.317 15.317 22.436 22.436 23.678 23.678
10.492 10.492 12.342 12.342 12.342 13.51 13.51 13.51 22.611 24.018 24.018 24.018
