9648 Out of 13824 QH, Third, Fourth Freq in rad/ps and Lifetimes in ps for a 8x6x6 Ar1 Ar2 Lattice at 20K. (atoms/UC=16)
11.1545	-0.422601	1.09315	1.95138
11.1545	-0.422598	1.09315	1.95138
11.1545	-0.422631	1.09315	1.95139
11.1545	-0.422628	1.09315	1.95139
10.2359	-0.388276	0.989608	2.24785
10.2359	-0.388268	0.989604	2.2478
10.2357	-0.388281	0.989606	2.24781
10.2357	-0.388273	0.989604	2.24776
7.97231	-0.299961	0.69939	3.58205
7.97228	-0.299952	0.699386	3.58195
7.9715	-0.299942	0.699399	3.58229
7.97147	-0.299933	0.699394	3.5822
6.57474	-0.242546	0.539686	5.40629
6.57472	-0.242539	0.53968	5.40631
6.57471	-0.242553	0.5397	5.40708
6.57468	-0.242547	0.539694	5.40712
6.12311	-0.223702	0.493188	5.98837
6.12311	-0.223701	0.493187	5.98832
6.12301	-0.223711	0.493191	5.98849
6.12301	-0.22371	0.49319	5.98844
5.39488	-0.223447	0.405843	7.84138
5.39481	-0.223454	0.405847	7.8426
5.39473	-0.223424	0.405834	7.84239
5.39466	-0.22343	0.405837	7.84361
5.30434	-0.213355	0.441629	9.21797
5.30433	-0.213369	0.441682	9.22415
5.30393	-0.214557	0.445521	9.67583
5.30393	-0.214598	0.445646	9.69148
5.30096	-0.218672	0.443682	9.16399
5.3009	-0.218894	0.44444	9.24696
5.30046	-0.217734	0.440586	8.84287
5.3004	-0.217932	0.44127	8.91277
4.0855	-0.147827	0.300856	17.9971
4.08548	-0.147826	0.300856	17.9966
4.08534	-0.147813	0.300853	17.996
4.08532	-0.147812	0.300853	17.9955
3.37641	-0.117627	0.237501	17.4695
3.3764	-0.117628	0.237502	17.4694
3.37629	-0.117619	0.237504	17.4701
3.37629	-0.117619	0.237504	17.4701
3.06238	-0.102952	0.211017	19.399
3.06237	-0.102921	0.210987	19.4007
3.06214	-0.100498	0.208565	19.5086
3.06213	-0.100423	0.20849	19.5105
3.06042	-0.103564	0.209947	17.3278
3.06039	-0.103086	0.209466	17.3436
3.06014	-0.105476	0.211877	17.262
3.06011	-0.105042	0.211442	17.2774
10.9707	-0.421201	1.06905	1.9468
10.9707	-0.42118	1.06905	1.94676
10.953	-0.427551	1.06998	1.8845
10.953	-0.427551	1.06998	1.8845
10.1708	-0.391117	0.975888	2.28719
10.1708	-0.391113	0.975878	2.28711
9.85697	-0.383232	0.955175	2.29428
9.85687	-0.383214	0.955171	2.29422
8.39519	-0.331276	0.759048	3.86863
8.39499	-0.331255	0.75904	3.86876
7.73999	-0.285692	0.668874	3.39701
7.73994	-0.28569	0.668873	3.39706
6.63858	-0.263608	0.568468	5.83367
6.63854	-0.263596	0.56846	5.83351
6.32474	-0.263021	0.551721	9.14842
6.32456	-0.262997	0.551713	9.14699
6.25624	-0.197886	0.475022	4.41337
6.25622	-0.19789	0.475022	4.41337
6.16944	-0.206489	0.479209	5.49204
6.1694	-0.206467	0.47918	5.49112
6.03203	-0.244243	0.506189	8.16914
6.03198	-0.24426	0.506212	8.17133
5.80145	-0.24138	0.48538	7.68537
5.80141	-0.24138	0.485382	7.68603
5.56466	-0.230574	0.466599	8.45729
5.56458	-0.230575	0.466604	8.45743
5.36364	-0.199436	0.414816	8.03426
5.3636	-0.199427	0.414809	8.03362
5.19749	-0.212142	0.402432	10.0294
5.19741	-0.212139	0.402438	10.0289
5.06546	-0.216382	0.420977	10.5134
5.06538	-0.216382	0.420989	10.5136
4.30314	-0.156052	0.310871	18.8461
4.30309	-0.156049	0.310871	18.8454
3.94884	-0.142883	0.296457	17.485
3.94875	-0.142879	0.296456	17.4855
3.5534	-0.113756	0.242585	19.4499
3.55331	-0.11375	0.242584	19.4496
3.4447	-0.12001	0.245654	16.593
3.44461	-0.120007	0.245654	16.5932
3.33571	-0.11033	0.226192	19.2374
3.33564	-0.110321	0.226187	19.239
3.22721	-0.116663	0.229735	17.8797
3.22719	-0.116666	0.229736	17.8804
3.13621	-0.113245	0.222059	19.0743
3.13616	-0.11324	0.222058	19.0748
2.91745	-0.0948862	0.199174	19.1299
2.91741	-0.0948846	0.199176	19.1294
10.43	-0.447201	1.00572	2.01995
10.4299	-0.447194	1.00573	2.01994
10.4251	-0.436397	1.0056	1.9989
10.4251	-0.436409	1.00559	1.99889
9.67532	-0.400066	0.921581	2.35274
9.67525	-0.400075	0.921575	2.35289
9.38499	-0.398624	0.889862	2.57804
9.38483	-0.39861	0.889851	2.57807
8.51472	-0.349582	0.800383	3.85263
8.51461	-0.349584	0.80038	3.85262
8.12672	-0.32578	0.730319	3.97903
8.12669	-0.325782	0.730316	3.97896
7.48229	-0.319714	0.671405	4.65932
7.48226	-0.319721	0.671395	4.65952
6.84925	-0.286974	0.592351	6.69519
6.84923	-0.286976	0.592356	6.69602
6.74814	-0.288437	0.591012	6.28963
6.74796	-0.288421	0.590998	6.28991
5.95103	-0.209282	0.469143	5.20867
5.95101	-0.209261	0.469045	5.2046
5.92139	-0.250298	0.479024	7.03657
5.92137	-0.250327	0.479127	7.04448
5.89208	-0.226561	0.445026	5.72884
5.892	-0.226557	0.445024	5.72916
5.73021	-0.233848	0.490783	8.40003
5.73005	-0.233838	0.490777	8.40118
5.63208	-0.211518	0.472121	7.90435
5.63198	-0.2115	0.472114	7.9045
5.13297	-0.191214	0.406327	11.6705
5.13283	-0.1912	0.406324	11.6719
5.12834	-0.20425	0.389034	13.103
5.12832	-0.204244	0.389029	13.1034
4.51229	-0.166302	0.327761	18.2318
4.51221	-0.166297	0.327759	18.2338
4.20995	-0.142303	0.295781	22.0766
4.20988	-0.142297	0.295778	22.0773
3.87956	-0.131875	0.277041	19.2134
3.87955	-0.131873	0.277041	19.212
3.751	-0.137195	0.273379	18.7025
3.75093	-0.137189	0.273378	18.702
3.55609	-0.115071	0.258318	14.2812
3.55599	-0.115066	0.258314	14.2806
3.21393	-0.103975	0.225291	17.6022
3.21382	-0.103965	0.225284	17.6015
3.11297	-0.0979003	0.211138	17.9933
3.11294	-0.0979035	0.21114	17.9931
3.10635	-0.108625	0.223068	17.6663
3.10629	-0.108625	0.223067	17.6657
10.0016	-0.475762	0.955954	2.11981
10.0014	-0.47574	0.95595	2.12004
9.76025	-0.433331	0.939947	2.2277
9.7601	-0.433293	0.939941	2.22767
9.64187	-0.487487	0.900494	2.86334
9.64157	-0.487444	0.90048	2.86372
9.03373	-0.363767	0.860114	2.98237
9.03356	-0.363737	0.860101	2.98244
8.78456	-0.402708	0.799972	3.40306
8.78425	-0.402675	0.799956	3.40338
8.35423	-0.325363	0.779237	3.52912
8.35408	-0.325353	0.779235	3.52921
7.8134	-0.312498	0.745149	4.48188
7.81301	-0.312459	0.745144	4.48216
7.55802	-0.321065	0.671746	5.40533
7.55769	-0.321031	0.671728	5.40549
6.94091	-0.285174	0.601814	6.38075
6.94083	-0.285157	0.601807	6.38059
6.31105	-0.252938	0.552162	8.13876
6.31068	-0.252904	0.552142	8.13855
5.78486	-0.240201	0.434079	6.39753
5.78476	-0.240192	0.434085	6.39787
5.78205	-0.238661	0.488481	8.68889
