9648 Out of 13824 QH, Third, Fourth Freq in rad/ps and Lifetimes in ps for a 8x6x6 Ar1 Ar2 Lattice at 20K. (atoms/UC=16)
11.1545	-0.433048	1.10131	1.98419
11.1545	-0.433044	1.10131	1.98418
11.1545	-0.43308	1.10131	1.98421
11.1545	-0.433077	1.10131	1.98421
10.2359	-0.397377	0.996434	2.28025
10.2359	-0.397369	0.996431	2.28019
10.2357	-0.397377	0.996432	2.28014
10.2357	-0.397369	0.996429	2.28008
7.97231	-0.301981	0.701975	3.62369
7.97228	-0.301972	0.70197	3.62357
7.9715	-0.301964	0.701984	3.62359
7.97147	-0.301955	0.70198	3.62347
6.57474	-0.246892	0.542613	5.49467
6.57472	-0.246885	0.542607	5.49477
6.57471	-0.246898	0.542626	5.49536
6.57468	-0.246892	0.542621	5.4955
6.12311	-0.225999	0.495316	6.09357
6.12311	-0.225998	0.495315	6.09352
6.12301	-0.22601	0.495319	6.09374
6.12301	-0.226009	0.495318	6.09368
5.39488	-0.227041	0.407662	8.26376
5.39481	-0.227046	0.407665	8.26529
5.39473	-0.227014	0.407652	8.26504
5.39466	-0.227019	0.407655	8.26657
5.30434	-0.214665	0.442894	9.44718
5.30433	-0.214679	0.442948	9.45382
5.30393	-0.215889	0.446832	9.93657
5.30393	-0.21593	0.446959	9.95329
5.30096	-0.220053	0.444894	9.26389
5.3009	-0.220276	0.445659	9.34929
5.30046	-0.219103	0.441766	8.93323
5.3004	-0.219302	0.442457	9.00509
4.0855	-0.148527	0.301598	18.6391
4.08548	-0.148527	0.301598	18.6387
4.08534	-0.148515	0.301596	18.6373
4.08532	-0.148515	0.301596	18.6369
3.37641	-0.117719	0.237959	17.6857
3.3764	-0.117719	0.23796	17.6856
3.37629	-0.117709	0.237962	17.6865
3.37629	-0.117709	0.237962	17.6864
3.06238	-0.103004	0.211375	20.6142
3.06237	-0.102973	0.211344	20.6171
3.06214	-0.100522	0.208903	20.8117
3.06213	-0.100447	0.208827	20.8154
3.06042	-0.104272	0.210458	17.5333
3.06039	-0.103787	0.209973	17.5578
3.06014	-0.106215	0.212407	17.4328
3.06011	-0.105774	0.211967	17.4564
10.9707	-0.431671	1.0764	1.96163
10.9707	-0.431645	1.07639	1.96157
10.953	-0.43818	1.07732	1.90567
10.953	-0.43818	1.07732	1.90567
10.1708	-0.400586	0.982457	2.31728
10.1708	-0.400583	0.982448	2.31721
9.85697	-0.391617	0.961449	2.32377
9.85687	-0.3916	0.961445	2.3237
8.39519	-0.335061	0.762336	3.91399
8.39499	-0.33504	0.762328	3.91414
7.73999	-0.288832	0.671536	3.41444
7.73994	-0.288828	0.671534	3.41452
