9648 Out of 13824 QH, Third, Fourth Freq in rad/ps and Lifetimes in ps for a 8x6x6 Ar1 Ar2 Lattice at 20K. (atoms/UC=16)
11.1545	-0.268265	0.678734	2.57458
11.1545	-0.268264	0.678734	2.57458
11.1545	-0.268288	0.678734	2.5746
11.1545	-0.268287	0.678734	2.5746
10.2359	-0.247463	0.621306	2.8424
10.2359	-0.247459	0.621306	2.84232
10.2357	-0.247472	0.621313	2.84215
10.2357	-0.247467	0.621312	2.84207
7.97231	-0.187919	0.462315	3.80316
7.97228	-0.187916	0.462314	3.8031
7.9715	-0.187913	0.462336	3.80285
7.97147	-0.187911	0.462335	3.8028
6.57474	-0.177066	0.386699	5.4713
6.57472	-0.177067	0.3867	5.47134
6.57471	-0.177057	0.386692	5.47193
6.57468	-0.177058	0.386693	5.472
6.12311	-0.170549	0.359862	5.80338
6.12311	-0.170549	0.359862	5.80335
6.12301	-0.170551	0.359858	5.80341
6.12301	-0.170551	0.359859	5.80337
5.39488	-0.184385	0.316259	7.51393
5.39481	-0.184391	0.31626	7.5145
5.39473	-0.184366	0.316254	7.51575
5.39466	-0.184373	0.316255	7.51628
5.30434	-0.148811	0.28199	6.24253
5.30433	-0.148792	0.281989	6.24555
5.30393	-0.147448	0.281878	6.46244
5.30393	-0.147405	0.281874	6.46979
5.30096	-0.1478	0.282073	6.09198
5.3009	-0.147532	0.282052	6.13058
5.30046	-0.148858	0.282172	5.9399
5.3004	-0.148615	0.282152	5.97304
4.0855	-0.122721	0.227693	12.8264
4.08548	-0.122722	0.227693	12.8259
4.08534	-0.122717	0.227702	12.8256
4.08532	-0.122719	0.227701	12.8252
3.37641	-0.0996774	0.183721	12.8207
3.3764	-0.0996782	0.183721	12.8206
3.37629	-0.0996728	0.183724	12.8163
3.37629	-0.0996733	0.183723	12.8164
3.06238	-0.0951893	0.163921	14.3206
3.06237	-0.0951485	0.16392	14.3249
3.06214	-0.0920916	0.163818	14.6988
3.06213	-0.0919948	0.163815	14.7092
3.06042	-0.0951082	0.164015	12.9713
3.06039	-0.0944907	0.163995	13.0233
3.06014	-0.0975885	0.164103	12.766
3.06011	-0.0970258	0.164084	12.8123
