2.5428 3.8245 5.0263 6.9018 7.5841 9.3114 9.4717 9.6364 10.496 10.723 11.097 11.465 12.696 12.749 13.728 15.782 16.163 16.299 17.229 19.041 19.664 21.539 22.606 22.781
5.1611 5.6574 6.0917 8.2476 8.5252 8.9535 9.1069 9.5559 10.045 10.251 11.932 12.033 13.003 13.028 13.828 14.682 17.506 17.536 17.602 17.666 19.517 21.047 21.154 21.505
6.8033 6.8033 7.598 7.5982 8.0577 8.0581 9.3016 9.3017 10.667 10.667 11.318 11.318 13.439 13.439 15.446 15.446 16.256 16.256 18.81 18.81 19.614 19.614 20.567 20.567
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
3.4473 3.9581 5.7986 6.9767 8.3066 9.239 9.2392 10.066 10.228 10.284 10.284 12.515 12.515 13.147 14.085 14.576 16.461 16.461 17.974 18.854 18.854 21.398 22.553 22.553
2.5428 3.8245 5.0263 6.9018 7.5841 9.3114 9.4717 9.6364 10.496 10.723 11.097 11.465 12.696 12.749 13.728 15.782 16.163 16.299 17.229 19.041 19.664 21.539 22.606 22.781
3.4473 3.9581 5.7986 6.9767 8.3066 9.239 9.2392 10.066 10.228 10.284 10.284 12.515 12.515 13.147 14.085 14.576 16.461 16.461 17.974 18.854 18.854 21.398 22.553 22.553
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
6.9431 6.9432 7.2549 7.255 8.0064 8.0066 8.7239 8.724 10.705 10.705 11.607 11.607 13.647 13.647 13.814 13.814 16.763 16.764 17.028 17.028 21.115 21.115 21.281 21.281
5.2436 6.5877 7.0968 7.5975 8.0268 8.027 8.4285 8.4286 10.23 10.44 11.712 11.899 11.899 13.152 14.219 14.219 14.796 16.742 16.743 16.843 21.447 21.53 22.55 22.55
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
5.1611 5.6574 6.0917 8.2476 8.5252 8.9535 9.1069 9.5559 10.045 10.251 11.932 12.033 13.003 13.028 13.828 14.682 17.506 17.536 17.602 17.666 19.517 21.047 21.154 21.505
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
5.2436 6.5877 7.0968 7.5975 8.0268 8.027 8.4285 8.4286 10.23 10.44 11.712 11.899 11.899 13.152 14.219 14.219 14.796 16.742 16.743 16.843 21.447 21.53 22.55 22.55
6.5089 6.5089 7.2455 7.2455 7.5673 7.5675 8.2123 8.2123 11.103 11.103 11.433 11.433 12.302 12.303 12.943 12.943 15.803 15.804 16.993 16.993 22.151 22.151 22.475 22.475
6.5089 6.5089 7.2455 7.2455 7.5673 7.5675 8.2123 8.2123 11.103 11.103 11.433 11.433 12.302 12.303 12.943 12.943 15.803 15.804 16.993 16.993 22.151 22.151 22.475 22.475
6.9431 6.9432 7.2549 7.255 8.0064 8.0066 8.7239 8.724 10.705 10.705 11.607 11.607 13.647 13.647 13.814 13.814 16.763 16.764 17.028 17.028 21.115 21.115 21.281 21.281
6.8033 6.8033 7.598 7.5982 8.0577 8.0581 9.3016 9.3017 10.667 10.667 11.318 11.318 13.439 13.439 15.446 15.446 16.256 16.256 18.81 18.81 19.614 19.614 20.567 20.567
6.9431 6.9432 7.2549 7.255 8.0064 8.0066 8.7239 8.724 10.705 10.705 11.607 11.607 13.647 13.647 13.814 13.814 16.763 16.764 17.028 17.028 21.115 21.115 21.281 21.281
6.5089 6.5089 7.2455 7.2455 7.5673 7.5675 8.2123 8.2123 11.103 11.103 11.433 11.433 12.302 12.303 12.943 12.943 15.803 15.804 16.993 16.993 22.151 22.151 22.475 22.475
6.5596 6.5597 6.5599 6.5599 7.8896 7.8896 7.8897 7.8898 11.362 11.362 11.362 11.362 11.813 11.813 11.813 11.814 16.424 16.424 16.424 16.424 22.74 22.74 22.74 22.74
5.1058 7.029 7.2681 7.6722 8.0139 8.0141 8.2957 8.2958 10.001 10.164 11.454 12.054 12.054 13.164 14.248 14.249 15.048 16.666 16.666 16.905 21.441 21.492 22.559 22.559
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
5.6253 5.7659 6.5051 7.6861 8.2242 8.8392 9.4458 9.4468 9.518 10.34 12.063 12.106 12.85 13.137 14.221 14.65 17.516 17.524 17.529 17.56 19.527 21.057 21.155 21.514
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
5.1058 7.029 7.2681 7.6722 8.0139 8.0141 8.2957 8.2958 10.001 10.164 11.454 12.054 12.054 13.164 14.248 14.249 15.048 16.666 16.666 16.905 21.441 21.492 22.559 22.559
6.4753 6.4755 7.193 7.193 7.7615 7.7616 7.7631 7.7633 11.37 11.37 11.446 11.446 12.427 12.427 12.876 12.876 15.864 15.864 16.845 16.846 22.171 22.171 22.473 22.474
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
2.7403 4.3446 6.0528 7.6952 8.2964 9.2318 9.232 9.3789 9.8746 10.282 10.282 12.517 12.517 13.76 13.87 14.608 16.47 16.471 17.844 18.85 18.85 21.433 22.552 22.553
3.0958 3.1121 3.9939 7.5914 8.3424 8.9549 9.3053 9.6426 10.413 10.719 10.726 12.354 12.691 12.847 13.351 15.816 16.046 16.163 17.245 19.013 19.655 21.604 22.606 22.787
2.7403 4.3446 6.0528 7.6952 8.2964 9.2318 9.232 9.3789 9.8746 10.282 10.282 12.517 12.517 13.76 13.87 14.608 16.47 16.471 17.844 18.85 18.85 21.433 22.552 22.553
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
7.0639 7.064 7.1149 7.1149 7.8874 7.8875 8.866 8.8662 10.718 10.718 11.631 11.631 13.597 13.597 13.735 13.735 16.851 16.851 17.037 17.038 21.111 21.111 21.265 21.265
5.6253 5.7659 6.5051 7.6861 8.2242 8.8392 9.4458 9.4468 9.518 10.34 12.063 12.106 12.85 13.137 14.221 14.65 17.516 17.524 17.529 17.56 19.527 21.057 21.155 21.514
3.0958 3.1121 3.9939 7.5914 8.3424 8.9549 9.3053 9.6426 10.413 10.719 10.726 12.354 12.691 12.847 13.351 15.816 16.046 16.163 17.245 19.013 19.655 21.604 22.606 22.787
0 0 0 7.8556 7.8556 9.7721 9.7723 9.8741 9.8741 10.741 10.741 11.015 13.12 13.12 13.72 15.143 15.143 16.929 16.929 19.519 19.519 21.818 23.234 23.234
3.0958 3.1121 3.9939 7.5914 8.3424 8.9549 9.3053 9.6426 10.413 10.719 10.726 12.354 12.691 12.847 13.351 15.816 16.046 16.163 17.245 19.013 19.655 21.604 22.606 22.787
5.6253 5.7659 6.5051 7.6861 8.2242 8.8392 9.4458 9.4468 9.518 10.34 12.063 12.106 12.85 13.137 14.221 14.65 17.516 17.524 17.529 17.56 19.527 21.057 21.155 21.514
6.9758 6.9759 7.56 7.5603 7.8854 7.8859 9.171 9.1711 10.881 10.881 11.257 11.258 13.484 13.484 15.367 15.367 16.313 16.314 18.789 18.789 19.628 19.629 20.559 20.559
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
2.7403 4.3446 6.0528 7.6952 8.2964 9.2318 9.232 9.3789 9.8746 10.282 10.282 12.517 12.517 13.76 13.87 14.608 16.47 16.471 17.844 18.85 18.85 21.433 22.552 22.553
3.0958 3.1121 3.9939 7.5914 8.3424 8.9549 9.3053 9.6426 10.413 10.719 10.726 12.354 12.691 12.847 13.351 15.816 16.046 16.163 17.245 19.013 19.655 21.604 22.606 22.787
2.7403 4.3446 6.0528 7.6952 8.2964 9.2318 9.232 9.3789 9.8746 10.282 10.282 12.517 12.517 13.76 13.87 14.608 16.47 16.471 17.844 18.85 18.85 21.433 22.552 22.553
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
7.0639 7.064 7.1149 7.1149 7.8874 7.8875 8.866 8.8662 10.718 10.718 11.631 11.631 13.597 13.597 13.735 13.735 16.851 16.851 17.037 17.038 21.111 21.111 21.265 21.265
5.1058 7.029 7.2681 7.6722 8.0139 8.0141 8.2957 8.2958 10.001 10.164 11.454 12.054 12.054 13.164 14.248 14.249 15.048 16.666 16.666 16.905 21.441 21.492 22.559 22.559
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
5.6253 5.7659 6.5051 7.6861 8.2242 8.8392 9.4458 9.4468 9.518 10.34 12.063 12.106 12.85 13.137 14.221 14.65 17.516 17.524 17.529 17.56 19.527 21.057 21.155 21.514
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
5.1058 7.029 7.2681 7.6722 8.0139 8.0141 8.2957 8.2958 10.001 10.164 11.454 12.054 12.054 13.164 14.248 14.249 15.048 16.666 16.666 16.905 21.441 21.492 22.559 22.559
6.4753 6.4755 7.193 7.193 7.7615 7.7616 7.7631 7.7633 11.37 11.37 11.446 11.446 12.427 12.427 12.876 12.876 15.864 15.864 16.845 16.846 22.171 22.171 22.473 22.474
6.4753 6.4755 7.193 7.193 7.7615 7.7616 7.7631 7.7633 11.37 11.37 11.446 11.446 12.427 12.427 12.876 12.876 15.864 15.864 16.845 16.846 22.171 22.171 22.473 22.474
7.0639 7.064 7.1149 7.1149 7.8874 7.8875 8.866 8.8662 10.718 10.718 11.631 11.631 13.597 13.597 13.735 13.735 16.851 16.851 17.037 17.038 21.111 21.111 21.265 21.265
6.9758 6.9759 7.56 7.5603 7.8854 7.8859 9.171 9.1711 10.881 10.881 11.257 11.258 13.484 13.484 15.367 15.367 16.313 16.314 18.789 18.789 19.628 19.629 20.559 20.559
7.0639 7.064 7.1149 7.1149 7.8874 7.8875 8.866 8.8662 10.718 10.718 11.631 11.631 13.597 13.597 13.735 13.735 16.851 16.851 17.037 17.038 21.111 21.111 21.265 21.265
6.4753 6.4755 7.193 7.193 7.7615 7.7616 7.7631 7.7633 11.37 11.37 11.446 11.446 12.427 12.427 12.876 12.876 15.864 15.864 16.845 16.846 22.171 22.171 22.473 22.474
6.5596 6.5597 6.5599 6.5599 7.5589 7.5589 7.559 7.559 11.362 11.362 11.362 11.362 12.229 12.229 12.229 12.229 16.248 16.248 16.248 16.248 22.759 22.759 22.759 22.759
5.2436 6.5877 7.0968 7.5975 8.0268 8.027 8.4285 8.4286 10.23 10.44 11.712 11.899 11.899 13.152 14.219 14.219 14.796 16.742 16.743 16.843 21.447 21.53 22.55 22.55
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
5.1611 5.6574 6.0917 8.2476 8.5252 8.9535 9.1069 9.5559 10.045 10.251 11.932 12.033 13.003 13.028 13.828 14.682 17.506 17.536 17.602 17.666 19.517 21.047 21.154 21.505
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
5.2436 6.5877 7.0968 7.5975 8.0268 8.027 8.4285 8.4286 10.23 10.44 11.712 11.899 11.899 13.152 14.219 14.219 14.796 16.742 16.743 16.843 21.447 21.53 22.55 22.55
6.5089 6.5089 7.2455 7.2455 7.5673 7.5675 8.2123 8.2123 11.103 11.103 11.433 11.433 12.302 12.303 12.943 12.943 15.803 15.804 16.993 16.993 22.151 22.151 22.475 22.475
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
3.4473 3.9581 5.7986 6.9767 8.3066 9.239 9.2392 10.066 10.228 10.284 10.284 12.515 12.515 13.147 14.085 14.576 16.461 16.461 17.974 18.854 18.854 21.398 22.553 22.553
2.5428 3.8245 5.0263 6.9018 7.5841 9.3114 9.4717 9.6364 10.496 10.723 11.097 11.465 12.696 12.749 13.728 15.782 16.163 16.299 17.229 19.041 19.664 21.539 22.606 22.781
3.4473 3.9581 5.7986 6.9767 8.3066 9.239 9.2392 10.066 10.228 10.284 10.284 12.515 12.515 13.147 14.085 14.576 16.461 16.461 17.974 18.854 18.854 21.398 22.553 22.553
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
6.9431 6.9432 7.2549 7.255 8.0064 8.0066 8.7239 8.724 10.705 10.705 11.607 11.607 13.647 13.647 13.814 13.814 16.763 16.764 17.028 17.028 21.115 21.115 21.281 21.281
5.1611 5.6574 6.0917 8.2476 8.5252 8.9535 9.1069 9.5559 10.045 10.251 11.932 12.033 13.003 13.028 13.828 14.682 17.506 17.536 17.602 17.666 19.517 21.047 21.154 21.505
2.5428 3.8245 5.0263 6.9018 7.5841 9.3114 9.4717 9.6364 10.496 10.723 11.097 11.465 12.696 12.749 13.728 15.782 16.163 16.299 17.229 19.041 19.664 21.539 22.606 22.781
2.3435 2.3435 3.074 6.8803 6.8803 9.4274 9.7727 9.773 10.372 10.372 10.818 10.818 13.031 13.031 14.672 15.103 15.103 16.928 16.929 19.543 19.543 21.725 23.228 23.228
2.5428 3.8245 5.0263 6.9018 7.5841 9.3114 9.4717 9.6364 10.496 10.723 11.097 11.465 12.696 12.749 13.728 15.782 16.163 16.299 17.229 19.041 19.664 21.539 22.606 22.781
5.1611 5.6574 6.0917 8.2476 8.5252 8.9535 9.1069 9.5559 10.045 10.251 11.932 12.033 13.003 13.028 13.828 14.682 17.506 17.536 17.602 17.666 19.517 21.047 21.154 21.505
6.8033 6.8033 7.598 7.5982 8.0577 8.0581 9.3016 9.3017 10.667 10.667 11.318 11.318 13.439 13.439 15.446 15.446 16.256 16.256 18.81 18.81 19.614 19.614 20.567 20.567
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
3.4473 3.9581 5.7986 6.9767 8.3066 9.239 9.2392 10.066 10.228 10.284 10.284 12.515 12.515 13.147 14.085 14.576 16.461 16.461 17.974 18.854 18.854 21.398 22.553 22.553
2.5428 3.8245 5.0263 6.9018 7.5841 9.3114 9.4717 9.6364 10.496 10.723 11.097 11.465 12.696 12.749 13.728 15.782 16.163 16.299 17.229 19.041 19.664 21.539 22.606 22.781
3.4473 3.9581 5.7986 6.9767 8.3066 9.239 9.2392 10.066 10.228 10.284 10.284 12.515 12.515 13.147 14.085 14.576 16.461 16.461 17.974 18.854 18.854 21.398 22.553 22.553
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
6.9431 6.9432 7.2549 7.255 8.0064 8.0066 8.7239 8.724 10.705 10.705 11.607 11.607 13.647 13.647 13.814 13.814 16.763 16.764 17.028 17.028 21.115 21.115 21.281 21.281
5.2436 6.5877 7.0968 7.5975 8.0268 8.027 8.4285 8.4286 10.23 10.44 11.712 11.899 11.899 13.152 14.219 14.219 14.796 16.742 16.743 16.843 21.447 21.53 22.55 22.55
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
5.1611 5.6574 6.0917 8.2476 8.5252 8.9535 9.1069 9.5559 10.045 10.251 11.932 12.033 13.003 13.028 13.828 14.682 17.506 17.536 17.602 17.666 19.517 21.047 21.154 21.505
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
5.2436 6.5877 7.0968 7.5975 8.0268 8.027 8.4285 8.4286 10.23 10.44 11.712 11.899 11.899 13.152 14.219 14.219 14.796 16.742 16.743 16.843 21.447 21.53 22.55 22.55
6.5089 6.5089 7.2455 7.2455 7.5673 7.5675 8.2123 8.2123 11.103 11.103 11.433 11.433 12.302 12.303 12.943 12.943 15.803 15.804 16.993 16.993 22.151 22.151 22.475 22.475
6.5089 6.5089 7.2455 7.2455 7.5673 7.5675 8.2123 8.2123 11.103 11.103 11.433 11.433 12.302 12.303 12.943 12.943 15.803 15.804 16.993 16.993 22.151 22.151 22.475 22.475
6.9431 6.9432 7.2549 7.255 8.0064 8.0066 8.7239 8.724 10.705 10.705 11.607 11.607 13.647 13.647 13.814 13.814 16.763 16.764 17.028 17.028 21.115 21.115 21.281 21.281
6.8033 6.8033 7.598 7.5982 8.0577 8.0581 9.3016 9.3017 10.667 10.667 11.318 11.318 13.439 13.439 15.446 15.446 16.256 16.256 18.81 18.81 19.614 19.614 20.567 20.567
6.9431 6.9432 7.2549 7.255 8.0064 8.0066 8.7239 8.724 10.705 10.705 11.607 11.607 13.647 13.647 13.814 13.814 16.763 16.764 17.028 17.028 21.115 21.115 21.281 21.281
6.5089 6.5089 7.2455 7.2455 7.5673 7.5675 8.2123 8.2123 11.103 11.103 11.433 11.433 12.302 12.303 12.943 12.943 15.803 15.804 16.993 16.993 22.151 22.151 22.475 22.475
6.5596 6.5597 6.5599 6.5599 7.8896 7.8896 7.8897 7.8898 11.362 11.362 11.362 11.362 11.813 11.813 11.813 11.814 16.424 16.424 16.424 16.424 22.74 22.74 22.74 22.74
5.407 6.4217 6.9033 7.2305 8.0336 8.0338 8.5796 8.5798 10.292 11.33 11.539 11.731 11.731 13.14 14.194 14.194 14.56 16.763 16.815 16.815 21.467 21.552 22.54 22.54
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
4.8217 5.0381 6.5059 8.2737 8.6259 9.0826 9.1076 9.6771 10.145 10.621 11.79 11.96 12.916 13.186 13.312 14.712 17.482 17.557 17.643 17.793 19.506 21.037 21.153 21.496
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
5.407 6.4217 6.9033 7.2305 8.0336 8.0338 8.5796 8.5798 10.292 11.33 11.539 11.731 11.731 13.14 14.194 14.194 14.56 16.763 16.815 16.815 21.467 21.552 22.54 22.54
6.5424 6.5425 7.3031 7.3031 7.6751 7.6753 8.31 8.31 11.067 11.067 11.351 11.351 12.094 12.094 12.952 12.952 15.806 15.806 17.1 17.101 22.134 22.134 22.475 22.475
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
4.3582 4.38 4.5583 6.0698 9.2463 9.2465 9.3723 9.8307 10.286 10.286 10.494 12.513 12.513 12.983 13.963 14.542 16.452 16.452 18.103 18.859 18.859 21.36 22.553 22.553
3.6285 3.8407 4.7919 6.6313 7.9435 8.7879 9.3179 9.6299 10.587 10.728 11.143 11.379 12.645 12.702 13.828 15.747 16.164 16.552 17.212 19.068 19.672 21.47 22.606 22.774
4.3582 4.38 4.5583 6.0698 9.2463 9.2465 9.3723 9.8307 10.286 10.286 10.494 12.513 12.513 12.983 13.963 14.542 16.452 16.452 18.103 18.859 18.859 21.36 22.553 22.553
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
6.98 6.9801 7.308 7.3081 7.9872 7.9874 8.6201 8.6202 10.859 10.859 11.427 11.428 13.734 13.734 13.878 13.878 16.689 16.689 17 17.001 21.121 21.121 21.295 21.296
4.8217 5.0381 6.5059 8.2737 8.6259 9.0826 9.1076 9.6771 10.145 10.621 11.79 11.96 12.916 13.186 13.312 14.712 17.482 17.557 17.643 17.793 19.506 21.037 21.153 21.496
3.6285 3.8407 4.7919 6.6313 7.9435 8.7879 9.3179 9.6299 10.587 10.728 11.143 11.379 12.645 12.702 13.828 15.747 16.164 16.552 17.212 19.068 19.672 21.47 22.606 22.774
3.9683 3.9683 5.2852 5.5777 5.5777 7.4693 9.7733 9.7736 10.716 10.716 10.9 10.9 12.936 12.936 15.061 15.061 15.302 16.928 16.928 19.567 19.567 21.626 23.222 23.222
3.6285 3.8407 4.7919 6.6313 7.9435 8.7879 9.3179 9.6299 10.587 10.728 11.143 11.379 12.645 12.702 13.828 15.747 16.164 16.552 17.212 19.068 19.672 21.47 22.606 22.774
4.8217 5.0381 6.5059 8.2737 8.6259 9.0826 9.1076 9.6771 10.145 10.621 11.79 11.96 12.916 13.186 13.312 14.712 17.482 17.557 17.643 17.793 19.506 21.037 21.153 21.496
6.7406 6.7407 7.4785 7.4787 8.2583 8.2587 9.5208 9.5209 10.427 10.428 11.327 11.327 13.408 13.408 15.522 15.523 16.196 16.197 18.83 18.83 19.599 19.599 20.575 20.575
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
4.3582 4.38 4.5583 6.0698 9.2463 9.2465 9.3723 9.8307 10.286 10.286 10.494 12.513 12.513 12.983 13.963 14.542 16.452 16.452 18.103 18.859 18.859 21.36 22.553 22.553
3.6285 3.8407 4.7919 6.6313 7.9435 8.7879 9.3179 9.6299 10.587 10.728 11.143 11.379 12.645 12.702 13.828 15.747 16.164 16.552 17.212 19.068 19.672 21.47 22.606 22.774
4.3582 4.38 4.5583 6.0698 9.2463 9.2465 9.3723 9.8307 10.286 10.286 10.494 12.513 12.513 12.983 13.963 14.542 16.452 16.452 18.103 18.859 18.859 21.36 22.553 22.553
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
6.98 6.9801 7.308 7.3081 7.9872 7.9874 8.6201 8.6202 10.859 10.859 11.427 11.428 13.734 13.734 13.878 13.878 16.689 16.689 17 17.001 21.121 21.121 21.295 21.296
5.407 6.4217 6.9033 7.2305 8.0336 8.0338 8.5796 8.5798 10.292 11.33 11.539 11.731 11.731 13.14 14.194 14.194 14.56 16.763 16.815 16.815 21.467 21.552 22.54 22.54
5.2779 5.33 6.2735 7.4033 8.324 8.9533 9.1055 9.5262 10.058 11.197 11.572 11.872 11.964 13.172 14.973 15.278 15.289 16.344 17.394 18.032 19.869 21.112 21.839 22.195
4.8217 5.0381 6.5059 8.2737 8.6259 9.0826 9.1076 9.6771 10.145 10.621 11.79 11.96 12.916 13.186 13.312 14.712 17.482 17.557 17.643 17.793 19.506 21.037 21.153 21.496
