3.5316 -1.564 1.564
0 -1.3622 1.3622
0 -1.3622 1.3622
-2.4217 -0.25226 0.25226
2.4217 -0.25226 0.25226
-0.60542 -0.65587 0.65587
-0.60542 -0.65587 0.65587
0.60542 -0.60542 0.60542
0.60542 -0.60542 0.60542
-0.60542 0.50451 -0.50451
-0.60542 0.50451 -0.50451
0.60542 0.50451 -0.50451
0.60542 0.45406 -0.45406
-0.30271 1.3117 -1.3117
-0.30271 1.3117 -1.3117
0.40361 1.2613 -1.2613
0.40361 1.3117 -1.3117
0 1.564 -1.564
0 1.564 -1.564
-1.1099 0.85767 -0.85767
1.1099 0.80722 -0.80722
0 1.3117 -1.3117
0 1.5135 6.0542
-1.4126 1.009 5.6001
1.4126 0.95858 5.6001
-0.30271 -2.119 3.9352
0.30271 -2.119 3.9352
-3.0271 -1.4631 1.3622
3.0271 -1.4631 1.3622
-1.4126 -2.2703 5.0451
1.3117 -2.2703 5.0956
-3.128 2.0685 4.3388
3.2289 2.0685 4.3388
0 -3.0775 5.146
-4.3388 -0.80722 -0.50451
4.4397 -0.80722 -0.55497
-3.8343 2.9766 3.4811
3.8343 3.0271 3.5316
-3.8343 -0.050451 -1.1604
3.9352 -0.050451 -1.1099
-0.40361 0.70632 -3.128
0.40361 0.70632 -3.128
-0.80722 0.40361 -3.5316
0.80722 0.40361 -3.582
-3.9352 3.3802 2.7748
4.0361 3.3802 2.7748
-1.4126 0.95858 -2.0685
1.5135 0.90813 -2.119
0 -4.7424 6.4578
-1.2108 0.30271 -3.2289
1.2108 0.25226 -3.2289
0 1.1099 -3.8848
-0.1009 1.009 -3.2289
0.1009 1.009 -3.1784
-2.6235 1.1604 -0.85767
2.5226 1.1604 -0.80722
-1.9172 1.2613 -1.0595
1.9172 1.2613 -1.0595
-3.9352 -4.4902 5.8019
3.9352 -4.4902 5.8019
-0.1009 -1.2108 -4.2379
0.1009 -1.2108 -4.2379
-4.137 2.9766 1.9676
4.137 2.9766 1.9676
0 -2.0181 -3.1784
-1.2108 2.0685 -0.55497
1.2108 2.0685 -0.50451
-1.5135 1.9676 -0.50451
1.6144 1.9676 -0.50451
-1.2108 1.2613 -4.5911
1.2108 1.2613 -4.5911
0 2.3712 -0.45406
0 2.573 -0.50451
-1.8163 3.0775 -3.8848
1.8163 3.0775 -3.8848
-4.5406 -4.0866 4.8433
4.4397 -4.137 4.8433
-1.7153 4.4397 -2.9262
1.7153 4.3893 -2.9262
-4.0361 1.4126 1.3117
4.0361 1.4126 1.3117
-1.3117 5.0451 -1.6144
1.2108 4.9947 -1.6649
-0.60542 4.4902 0.050451
0.70632 4.4902 0.050451
0 1.564 2.9766
0 2.7748 1.9676
0 2.7748 1.9172
-3.8343 -2.1694 2.7748
-2.6235 -2.2199 2.8253
2.9262 -1.9172 2.5226
3.6325 -1.8667 2.4721
0 -1.7658 2.2703
-3.0271 -3.0775 2.6739
2.9262 -3.0775 2.6739
0 -0.60542 -4.3388
-0.90813 -0.95858 -3.6325
0.90813 -0.95858 -3.6325
-1.2108 -1.564 -2.2703
1.2108 -1.564 -2.2703
-1.8163 -2.2703 1.5135
1.8163 -2.2703 1.4631
0 1.3622 -2.3712
-0.90813 -2.119 -0.95858
1.009 -2.0685 -0.95858
0 1.009 -1.5135
-0.50451 -1.2108 0.20181
0.50451 -1.1604 0.15135
-0.30271 0.20181 -1.2613
0.30271 0.20181 -1.2108
-0.20181 0.30271 -1.009
0.20181 0.30271 -1.009
-0.30271 -1.1099 -0.20181
0.30271 -1.1099 -0.15135
-0.40361 -2.3208 -0.1009
0.40361 -2.3208 -0.1009
0 -2.0685 0.25226
0.1009 -2.0685 0.25226
-0.20181 -0.55497 3.7334
0.20181 -0.60542 3.6325
-0.20181 -0.60542 -3.6325
0.20181 -0.60542 -3.6325
-1.7153 -1.3117 4.8433
-1.6144 -1.3117 4.9442
1.6144 -1.3117 -4.9442
1.7153 -1.3117 -4.9442
0 1.8163 5.0451
0 1.8163 -5.0451
-2.119 0 1.7153
-1.3117 0 1.7153
1.3117 0 -1.8163
2.119 0 -1.8163
-1.3117 2.119 4.9442
-0.60542 2.0685 4.8433
0.70632 2.119 -4.9442
1.4126 2.0685 -4.9442
-2.119 -1.9676 4.137
-0.90813 -1.9676 4.137
1.009 -2.0181 -4.137
2.119 -2.0181 -4.137
-2.3208 2.8253 3.9352
-1.5135 2.8253 4.0361
1.4126 2.8253 -4.0361
2.4217 2.8253 -4.0361
-3.128 0.50451 0.40361
-2.3208 0.50451 0.40361
2.3208 0.50451 -0.40361
3.0271 0.50451 -0.40361
0 -2.3208 3.6325
0 -2.3712 -3.6325
-2.9262 3.683 3.3298
-1.9172 3.683 3.3298
1.9172 3.683 -3.3298
2.9262 3.683 -3.3298
-2.8253 1.2613 0
-2.4217 1.3117 0
2.4217 1.2613 0
2.7244 1.2613 0
-1.5135 2.3712 0
-1.4126 2.3208 0
1.4126 2.3208 0
1.5135 2.3208 0
-3.0271 4.3893 2.6235
-2.119 4.3893 2.6235
2.119 4.3893 -2.6235
3.0271 4.3893 -2.6235
0 2.8757 0
0 2.8757 -0.1009
-2.8253 4.5406 1.7153
-2.119 4.5406 1.7153
2.2199 4.4902 -1.8163
2.9262 4.5406 -1.7153
0 -2.6235 5.0451
0.1009 -2.6235 -5.0451
-2.9262 3.8343 0.80722
-2.5226 3.8343 0.70632
2.5226 3.8343 -0.70632
2.9262 3.8343 -0.80722
-2.6235 -2.8253 4.5406
-1.5135 -2.8253 4.4397
1.6144 -2.8253 -4.5406
2.5226 -2.8253 -4.4397
-2.8253 2.3208 0.40361
-2.5226 2.3712 0.40361
2.6235 2.3208 -0.40361
2.7244 2.3712 -0.40361
-3.0271 -3.0271 3.5316
-2.5226 -3.0271 3.5316
2.4217 -3.0271 -3.5316
2.9262 -3.0271 -3.5316
0 1.4126 2.4217
0 1.4631 -2.5226
-2.4217 -3.0775 2.4217
-2.2199 -3.0775 2.4217
2.2199 -3.0775 -2.4217
2.4217 -3.0775 -2.4217
0 -0.50451 1.6144
0 -0.55497 -1.6144
-1.6144 -1.0595 0.1009
-1.6144 -1.0595 0.1009
1.5135 -1.0595 0
1.6144 -1.0595 0
-1.5135 -2.8757 1.5135
-1.4126 -2.8757 1.4126
1.4126 -2.8757 -1.5135
1.6144 -2.8757 -1.5135
-0.70632 -1.9172 0.1009
-0.60542 -1.9172 0.1009
0.60542 -1.8667 0
0.60542 -1.8667 0
-0.40361 -2.5226 0.60542
-0.30271 -2.4721 0.60542
0.40361 -2.5226 -0.60542
0.50451 -2.5226 -0.60542
-0.60542 0 -4.692
0.60542 0 -4.692
-2.119 0 -6.3064
2.2199 0 -6.3064
-3.6325 0 -1.8667
3.6325 0 -1.9172
0 0 -5.8019
0 0 -5.8019
-2.4217 0 -5.4488
2.5226 0 -5.3983
-4.7424 0 0.050451
4.7424 0 0
-3.8343 0 -4.6415
3.8343 0 -4.6415
0 0 -8.3245
-4.6415 0 0.80722
4.6415 0 0.80722
-4.137 0 -3.9857
4.137 0 -4.0361
-4.4397 0 -7.0127
4.4397 0 -6.9623
-0.50451 0 3.6325
0.50451 0 3.6325
-0.60542 0 4.2884
0.60542 0 4.2884
-1.1099 0 4.2379
1.1099 0 4.2379
-1.6144 0 2.3712
1.5135 0 2.3712
-0.90813 0 3.683
0.90813 0 3.6325
0 0 3.2793
0 0 3.2793
-3.5316 0 0.75677
3.5316 0 0.75677
-3.8343 0 -3.5316
3.8343 0 -3.5316
-2.2199 0 1.1099
2.2199 0 1.1099
-1.6144 0 3.2289
1.6144 0 3.2289
-4.8433 0 -5.4992
4.7424 0 -5.4992
-2.2199 0 0.25226
2.119 0 0.20181
-2.7244 0 3.0775
2.7244 0 3.0775
-1.9172 0 0.35316
1.9172 0 0.35316
-3.128 0 -3.2289
3.128 0 -3.2289
0 0 0.15135
0 0 0.15135
-4.3388 0 -4.0866
4.3388 0 -4.0361
-3.128 0 2.8757
3.2289 0 2.8253
-2.119 0 -2.9766
2.2199 0 -3.0271
-1.1099 0 -2.9262
1.1099 0 -2.9262
0 0 -2.8757
0 0 -2.8757
-3.128 0 2.6739
3.128 0 2.6739
-3.5316 0 -2.5226
3.5316 0 -2.5226
-1.6144 0 -2.4721
1.6144 0 -2.4721
-1.6144 0 -1.7658
1.6144 0 -1.7658
-2.7244 -0.1009 2.5226
2.6235 0 2.5226
0 0 5.3983
-0.50451 0 4.7929
0.40361 0 4.7424
-2.6235 0 -0.90813
2.6235 0 -0.90813
-0.90813 0 -0.85767
1.009 0 -0.90813
-0.50451 0 3.3802
0.50451 0 3.3802
-0.30271 0 0.35316
0.30271 0 0.35316
-0.20181 0 1.7658
0.20181 0 1.8163
-1.9172 0 2.4217
1.9172 0 2.4217
-1.5135 0 0.60542
1.6144 0 0.60542
-1.009 0 2.3712
1.009 0 2.3712
-0.70632 0 1.8667
0.60542 0 1.8667
0 0 2.3208
0 0 2.3208
-0.60542 0 -4.8938
0.70632 0.1009 -4.8938
0 0 -6.5082
0 0 -6.5082
-5.4488 0 0.15135
5.3478 0 0.15135
-4.0361 0 -5.2469
4.0361 0 -5.1965
0 0 -8.7281
-5.146 0 -3.7334
5.0451 0 -3.683
-6.3569 0 -7.0127
6.4578 0 -7.0127
-5.9533 0 1.7658
6.0542 0 1.7658
-4.9442 0 -2.8253
5.0451 0 -2.8253
-5.3478 0 1.8163
5.3478 0 1.8163
-6.6596 0 -5.6506
6.6596 0 -5.6506
-4.3388 0 -2.3712
4.3388 0 -2.3208
-4.2379 0 1.3117
4.2379 0 1.3117
-6.3569 0 -4.2379
6.256 0 -4.1875
-3.4307 0 -2.0685
3.4307 0 -2.119
-2.9262 0 0.70632
2.9262 0 0.75677
-0.1009 0 2.8757
0.1009 0 2.8757
-0.20181 0 2.573
0.30271 0 2.573
-0.40361 0 2.6739
0.40361 0 2.6739
-0.70632 0 1.7153
0.70632 0 1.7153
-0.50451 0 2.2703
0.40361 0 2.2703
-0.20181 0 1.8667
0.30271 0 1.9172
-2.3208 0 -1.9172
2.3208 0 -1.9172
0 0 1.7153
0 0 1.7153
-1.1099 0 0.70632
1.1099 0 0.65587
-1.4126 0 0.30271
1.4126 0 0.30271
-1.5135 0 1.6649
1.4126 0 1.7153
0 0 0.15135
0 0 0.15135
-1.2108 0 -1.8667
1.2108 0 -1.8667
0 0 -1.8163
0 0 -1.8163
-2.5226 0 1.6144
2.5226 0 1.564
-5.6506 0 -2.6235
5.6506 0 -2.6235
-1.9172 0 -1.9676
1.8163 0 -1.9676
-3.0271 0 1.5135
3.0271 0 1.5135
-2.2199 0 -2.0685
2.2199 0 -2.0181
-2.2199 0 -1.5135
2.2199 0 -1.5135
-4.6415 0 -1.0595
4.6415 0 -1.1099
-3.0271 0 1.4631
2.9262 0 1.4126
-2.0181 0 -0.50451
2.0181 0 -0.50451
-2.5226 0 1.4126
2.5226 0 1.3622
-1.6144 0 0.65587
1.6144 0 0.60542
-3.3298 0 0.20181
3.3298 0 0.20181
-1.1099 0 1.7658
1.1099 0 1.7658
-1.8163 0 1.3117
1.8163 0 1.3117
-0.50451 0 2.5226
0.60542 0 2.573
0 0 2.8757
-1.7153 0 1.009
1.7153 0 1.009
-0.90813 0 1.2613
0.90813 0 1.3117
0 0 1.3117
0 0 1.2613
6.7605 6.7605 6.7605
6.7605 6.7605 6.7605
8.7785 8.7785 8.7785
-6.6596 0 0
-6.6596 0 0
6.6596 0 0
6.6596 0 0
-8.7785 0 0
8.7785 0 0
-6.1551 0 0
-6.1551 0 0
6.1551 0 0
6.1551 0 0
-8.5767 0 0
8.5767 0 0
-5.5497 0 0
-5.5497 0 0
5.4488 0 0
5.4488 0 0
-4.6415 0 0
-4.6415 0 0
4.6415 0 0
4.6415 0 0
-8.0722 0 0
8.0722 0 0
-3.5316 0 0
-3.5316 0 0
3.6325 0 0
3.6325 0 0
-2.4217 0 0
-2.4217 0 0
2.4217 0 0
2.4217 0 0
-1.1099 0 0
-1.1099 0 0
1.2108 0 0
1.2108 0 0
-7.1641 0 0
7.1641 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.1009 0 0
0.1009 0 0
-0.1009 0 0
-0.1009 0 0
0.1009 0 0
0.1009 0 0
0 0 0
0 0 0
0.1009 0 0
0.1009 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
-1.4126 0 0
-1.4126 0 0
1.4126 0 0
1.4126 0 0
-2.4217 0 0
-2.4217 0 0
2.4217 0 0
2.4217 0 0
-3.0271 0 0
-3.0271 0 0
3.0271 0 0
3.0271 0 0
-5.8524 0 0
5.7515 0 0
-2.9262 0 0
-2.9262 0 0
2.9262 0 0
2.9262 0 0
-4.0361 0 0
4.0361 0 0
-2.4217 0 0
-2.4217 0 0
2.4217 0 0
2.4217 0 0
-1.7153 0 0
-1.7153 0 0
1.7153 0 0
1.7153 0 0
-2.0181 0 0
2.0181 0 0
-0.90813 0 0
-0.90813 0 0
0.90813 0 0
0.90813 0 0
0 0 0
0 0 0
0 0 0
-0.60542 0 4.8938
0.70632 0.1009 4.8938
0 0 6.5082
0 0 6.5082
-5.4488 0 -0.15135
5.3478 0 -0.15135
-4.0361 0 5.2469
4.0361 0 5.1965
0 0 8.7281
-5.146 0 3.7334
5.0451 0 3.683
-6.3569 0 7.0127
6.4578 0 7.0127
-5.9533 0 -1.7658
6.0542 0 -1.7658
-4.9442 0 2.8253
5.0451 0 2.8253
-5.3478 0 -1.8163
5.3478 0 -1.8163
-6.6596 0 5.6506
6.6596 0 5.6506
-4.3388 0 2.3712
4.3388 0 2.3208
-4.2379 0 -1.3117
4.2379 0 -1.3117
-6.3569 0 4.2379
6.256 0 4.1875
-3.4307 0 2.0685
3.4307 0 2.119
-2.9262 0 -0.70632
2.9262 0 -0.75677
-0.1009 0 -2.8757
0.1009 0 -2.8757
-0.20181 0 -2.573
0.30271 0 -2.573
-0.40361 0 -2.6739
0.40361 0 -2.6739
-0.70632 0 -1.7153
0.70632 0 -1.7153
-0.50451 0 -2.2703
0.40361 0 -2.2703
-0.20181 0 -1.8667
0.30271 0 -1.9172
-2.3208 0 1.9172
2.3208 0 1.9172
0 0 -1.7153
0 0 -1.7153
-1.1099 0 -0.70632
1.1099 0 -0.65587
-1.4126 0 -0.30271
1.4126 0 -0.30271
-1.5135 0 -1.6649
1.4126 0 -1.7153
0 0 -0.15135
0 0 -0.15135
-1.2108 0 1.8667
1.2108 0 1.8667
0 0 1.8163
0 0 1.8163
-2.5226 0 -1.6144
2.5226 0 -1.564
-5.6506 0 2.6235
5.6506 0 2.6235
-1.9172 0 1.9676
1.8163 0 1.9676
-3.0271 0 -1.5135
3.0271 0 -1.5135
-2.2199 0 2.0685
2.2199 0 2.0181
-2.2199 0 1.5135
2.2199 0 1.5135
-4.6415 0 1.0595
4.6415 0 1.1099
-3.0271 0 -1.4631
2.9262 0 -1.4126
-2.0181 0 0.50451
2.0181 0 0.50451
-2.5226 0 -1.4126
2.5226 0 -1.3622
-1.6144 0 -0.65587
1.6144 0 -0.60542
-3.3298 0 -0.20181
3.3298 0 -0.20181
-1.1099 0 -1.7658
1.1099 0 -1.7658
-1.8163 0 -1.3117
1.8163 0 -1.3117
-0.50451 0 -2.5226
0.60542 0 -2.573
0 0 -2.8757
-1.7153 0 -1.009
1.7153 0 -1.009
-0.90813 0 -1.2613
0.90813 0 -1.3117
0 0 -1.3117
0 0 -1.2613
-0.60542 0 4.692
0.60542 0 4.692
-2.119 0 6.3064
2.2199 0 6.3064
-3.6325 0 1.8667
3.6325 0 1.9172
0 0 5.8019
0 0 5.8019
-2.4217 0 5.4488
2.5226 0 5.3983
-4.7424 0 -0.050451
4.7424 0 0
-3.8343 0 4.6415
3.8343 0 4.6415
0 0 8.3245
-4.6415 0 -0.80722
4.6415 0 -0.80722
-4.137 0 3.9857
4.137 0 4.0361
-4.4397 0 7.0127
4.4397 0 6.9623
-0.50451 0 -3.6325
0.50451 0 -3.6325
-0.60542 0 -4.2884
0.60542 0 -4.2884
-1.1099 0 -4.2379
1.1099 0 -4.2379
-1.6144 0 -2.3712
1.5135 0 -2.3712
-0.90813 0 -3.683
0.90813 0 -3.6325
0 0 -3.2793
0 0 -3.2793
-3.5316 0 -0.75677
3.5316 0 -0.75677
-3.8343 0 3.5316
3.8343 0 3.5316
-2.2199 0 -1.1099
2.2199 0 -1.1099
-1.6144 0 -3.2289
1.6144 0 -3.2289
-4.8433 0 5.4992
4.7424 0 5.4992
-2.2199 0 -0.25226
2.119 0 -0.20181
-2.7244 0 -3.0775
2.7244 0 -3.0775
-1.9172 0 -0.35316
1.9172 0 -0.35316
-3.128 0 3.2289
3.128 0 3.2289
0 0 -0.15135
0 0 -0.15135
-4.3388 0 4.0866
4.3388 0 4.0361
-3.128 0 -2.8757
3.2289 0 -2.8253
-2.119 0 2.9766
2.2199 0 3.0271
-1.1099 0 2.9262
1.1099 0 2.9262
0 0 2.8757
0 0 2.8757
-3.128 0 -2.6739
3.128 0 -2.6739
-3.5316 0 2.5226
3.5316 0 2.5226
-1.6144 0 2.4721
1.6144 0 2.4721
-1.6144 0 1.7658
1.6144 0 1.7658
-2.7244 -0.1009 -2.5226
2.6235 0 -2.5226
0 0 -5.3983
-0.50451 0 -4.7929
0.40361 0 -4.7424
-2.6235 0 0.90813
2.6235 0 0.90813
-0.90813 0 0.85767
1.009 0 0.90813
-0.50451 0 -3.3802
0.50451 0 -3.3802
-0.30271 0 -0.35316
0.30271 0 -0.35316
-0.20181 0 -1.7658
0.20181 0 -1.8163
-1.9172 0 -2.4217
1.9172 0 -2.4217
-1.5135 0 -0.60542
1.6144 0 -0.60542
-1.009 0 -2.3712
1.009 0 -2.3712
-0.70632 0 -1.8667
0.60542 0 -1.8667
0 0 -2.3208
0 0 -2.3208
-0.60542 0 3.9352
0 0 3.9352
0 0 -3.9352
0.60542 0 -4.0361
-1.2108 0 5.3478
-1.1099 0 5.3478
1.1099 0 -5.3478
1.2108 0 -5.3478
-2.5226 0 2.0181
-1.5135 0 2.0181
1.5135 0 -2.0181
2.4217 0 -2.0181
-1.8163 0 4.7424
-0.70632 0 4.7424
0.70632 0 -4.7424
1.8163 0 -4.7424
0 0 3.8343
0 0 3.8343
0 0 -3.8343
0 0 -3.8343
-1.9172 0 3.7334
0 0 3.7334
0 0 -3.7334
1.8163 0 -3.6325
-3.4307 0 0.50451
-2.5226 0 0.50451
2.5226 0 -0.60542
3.4307 0 -0.50451
-3.128 0 3.4307
-1.4126 -0.1009 3.4307
1.4126 0 -3.4307
3.0271 0 -3.3298
-3.4307 0 0
-2.7244 0 0
2.8253 0 0
3.4307 0 0
-3.6325 0 3.128
-2.0181 0 3.0271
2.119 0 -3.128
3.6325 0 -3.128
-2.4217 0 0.1009
-2.119 0 0.1009
2.119 0 -0.1009
2.3208 0 0
0 0 6.0542
0 0 -6.0542
0 0 0
0 0 0
-3.4307 0 2.8253
-2.119 0 2.8253
2.0181 0 -2.8253
3.3298 0 -2.7244
-2.3208 0 5.4488
-0.60542 0 5.4488
0.50451 0 -5.4488
2.3208 0 -5.4488
-2.7244 0 4.137
-1.6144 0 4.137
1.6144 0 -4.137
2.7244 0 -4.137
-2.9262 0 2.6235
-1.6144 0 2.6235
1.5135 0 -2.6235
2.9262 0 -2.6235
-2.3208 0 2.8253
-1.6144 0 2.7244
1.6144 0 -2.7244
2.3208 0 -2.7244
-2.0181 0 2.5226
-0.80722 0 2.5226
0.80722 0 -2.4217
2.0181 0 -2.5226
-1.009 0 2.4217
0.20181 0 2.4217
-0.20181 -0.1009 -2.3208
1.009 0 -2.4217
-1.5135 0 1.2108
-1.009 0 1.3117
1.009 0 -1.3117
1.6144 0 -1.3117
0 0 2.3208
0 0 2.4217
0 0 -2.3208
0 0 -2.4217
-0.50451 0 1.9172
0.40361 0 1.9172
-0.40361 0 -1.9172
0.50451 0 -1.9172
-0.60542 0 0
-0.1009 0 0
0.1009 0 0
0.60542 0 0
-0.1009 0 0.90813
0.1009 0 0.90813
-0.1009 0 -0.90813
0.20181 0 -0.90813
0 -1.5135 -6.0542
-1.4126 -1.009 -5.6001
1.4126 -0.95858 -5.6001
-0.30271 2.119 -3.9352
0.30271 2.119 -3.9352
-3.0271 1.4631 -1.3622
3.0271 1.4631 -1.3622
-1.4126 2.2703 -5.0451
1.3117 2.2703 -5.0956
-3.128 -2.0685 -4.3388
3.2289 -2.0685 -4.3388
0 3.0775 -5.146
-4.3388 0.80722 0.50451
4.4397 0.80722 0.55497
-3.8343 -2.9766 -3.4811
3.8343 -3.0271 -3.5316
-3.8343 0.050451 1.1604
3.9352 0.050451 1.1099
-0.40361 -0.70632 3.128
0.40361 -0.70632 3.128
-0.80722 -0.40361 3.5316
0.80722 -0.40361 3.582
-3.9352 -3.3802 -2.7748
4.0361 -3.3802 -2.7748
-1.4126 -0.95858 2.0685
1.5135 -0.90813 2.119
0 4.7424 -6.4578
-1.2108 -0.30271 3.2289
1.2108 -0.25226 3.2289
0 -1.1099 3.8848
-0.1009 -1.009 3.2289
0.1009 -1.009 3.1784
-2.6235 -1.1604 0.85767
2.5226 -1.1604 0.80722
-1.9172 -1.2613 1.0595
1.9172 -1.2613 1.0595
-3.9352 4.4902 -5.8019
3.9352 4.4902 -5.8019
-0.1009 1.2108 4.2379
0.1009 1.2108 4.2379
-4.137 -2.9766 -1.9676
4.137 -2.9766 -1.9676
0 2.0181 3.1784
-1.2108 -2.0685 0.55497
1.2108 -2.0685 0.50451
-1.5135 -1.9676 0.50451
1.6144 -1.9676 0.50451
-1.2108 -1.2613 4.5911
1.2108 -1.2613 4.5911
0 -2.3712 0.45406
0 -2.573 0.50451
-1.8163 -3.0775 3.8848
1.8163 -3.0775 3.8848
-4.5406 4.0866 -4.8433
4.4397 4.137 -4.8433
-1.7153 -4.4397 2.9262
1.7153 -4.3893 2.9262
-4.0361 -1.4126 -1.3117
4.0361 -1.4126 -1.3117
-1.3117 -5.0451 1.6144
1.2108 -4.9947 1.6649
-0.60542 -4.4902 -0.050451
0.70632 -4.4902 -0.050451
0 -1.564 -2.9766
0 -2.7748 -1.9676
0 -2.7748 -1.9172
-3.8343 2.1694 -2.7748
-2.6235 2.2199 -2.8253
2.9262 1.9172 -2.5226
3.6325 1.8667 -2.4721
0 1.7658 -2.2703
-3.0271 3.0775 -2.6739
2.9262 3.0775 -2.6739
0 0.60542 4.3388
-0.90813 0.95858 3.6325
0.90813 0.95858 3.6325
-1.2108 1.564 2.2703
1.2108 1.564 2.2703
-1.8163 2.2703 -1.5135
1.8163 2.2703 -1.4631
0 -1.3622 2.3712
-0.90813 2.119 0.95858
1.009 2.0685 0.95858
0 -1.009 1.5135
-0.50451 1.2108 -0.20181
0.50451 1.1604 -0.15135
-0.30271 -0.20181 1.2613
0.30271 -0.20181 1.2108
-0.20181 -0.30271 1.009
0.20181 -0.30271 1.009
-0.30271 1.1099 0.20181
0.30271 1.1099 0.15135
-0.40361 2.3208 0.1009
0.40361 2.3208 0.1009
0 2.0685 -0.25226
0.1009 2.0685 -0.25226
0 2.9766 -2.9766
-3.8343 2.119 -2.119
3.8343 2.0685 -2.0685
-0.60542 4.137 -4.137
0.70632 4.1875 -4.1875
0 4.6415 -4.6415
-3.5316 1.7658 -1.7658
3.6325 1.7658 -1.7658
-4.8433 1.009 -1.009
4.8433 1.009 -1.009
-5.6506 0.1009 -0.1009
5.6506 0.1009 -0.1009
0 6.6091 -6.6091
-4.6415 0.25226 -0.25226
4.7424 0.25226 -0.25226
-5.2469 5.8524 -5.8524
5.146 5.8524 -5.8524
-5.7515 -0.25226 0.25226
5.8524 -0.25226 0.25226
-4.0361 -0.25226 0.25226
4.137 -0.25226 0.25226
-3.2289 -0.60542 0.60542
3.2289 -0.60542 0.60542
-5.7515 4.9947 -4.9947
5.6506 4.9947 -4.9947
-5.0451 0.15135 -0.15135
5.0451 0.1009 -0.1009
0 -2.0181 2.0181
0 -2.0181 2.0181
-2.2199 -0.80722 0.80722
2.2199 -0.85767 0.85767
-0.40361 -1.8667 1.8667
-0.40361 -1.8667 1.8667
0.40361 -1.8667 1.8667
0.40361 -1.8667 1.8667
-0.80722 -1.5135 1.5135
-0.80722 -1.5135 1.5135
0.70632 -1.4631 1.4631
0.70632 -1.5135 1.5135
-0.90813 -1.1604 1.1604
-0.90813 -1.1604 1.1604
0.90813 -1.1604 1.1604
0.90813 -1.1604 1.1604
-1.1099 -0.95858 0.95858
1.1099 -0.95858 0.95858
0 -1.2108 1.2108
0 -1.2108 1.2108
0 -1.009 1.009
-5.3478 4.0361 -4.0361
5.3478 4.0361 -4.0361
-3.6325 0.90813 -0.90813
3.6325 0.90813 -0.90813
0 0.1009 -0.1009
0 0.1009 -0.1009
-1.3117 -0.30271 0.30271
-1.3117 -0.30271 0.30271
1.3117 -0.35316 0.35316
1.3117 -0.30271 0.30271
-1.9172 1.7153 -1.7153
1.9172 1.7153 -1.7153
-1.5135 -1.1099 1.1099
-1.5135 -1.1099 1.1099
1.5135 -1.0595 1.0595
1.5135 -1.1099 1.1099
0 2.0685 -2.0685
-1.1099 -2.1694 2.1694
-1.1099 -2.2199 2.2199
1.1099 -2.2199 2.2199
1.1099 -2.2199 2.2199
-4.5406 2.9262 -2.9262
4.5406 2.9262 -2.9262
0 -2.8757 2.8757
0 -2.8757 2.8757
-3.5316 1.6144 -1.6144
3.5316 1.564 -1.564
0 1.3622 -1.3622
0 1.3622 -1.3622
-2.4217 0.25226 -0.25226
2.4217 0.25226 -0.25226
-0.60542 0.65587 -0.65587
-0.60542 0.65587 -0.65587
0.60542 0.60542 -0.60542
0.60542 0.60542 -0.60542
-0.60542 -0.50451 0.50451
-0.60542 -0.50451 0.50451
0.60542 -0.50451 0.50451
0.60542 -0.45406 0.45406
-0.30271 -1.3117 1.3117
-0.30271 -1.3117 1.3117
0.40361 -1.2613 1.2613
0.40361 -1.3117 1.3117
0 -1.564 1.564
0 -1.564 1.564
-1.1099 -0.85767 0.85767
1.1099 -0.80722 0.80722
0 -1.3117 1.3117
-0.60542 4.8938 0
0.70632 4.8938 0.1009
0 6.5082 0
0 6.5082 0
-5.4488 -0.15135 0
5.3478 -0.15135 0
-4.0361 5.2469 0
4.0361 5.1965 0
0 8.7281 0
-5.146 3.7334 0
5.0451 3.683 0
-6.3569 7.0127 0
6.4578 7.0127 0
-5.9533 -1.7658 0
6.0542 -1.7658 0
-4.9442 2.8253 0
5.0451 2.8253 0
-5.3478 -1.8163 0
5.3478 -1.8163 0
-6.6596 5.6506 0
6.6596 5.6506 0
-4.3388 2.3712 0
4.3388 2.3208 0
-4.2379 -1.3117 0
4.2379 -1.3117 0
-6.3569 4.2379 0
6.256 4.1875 0
-3.4307 2.0685 0
3.4307 2.119 0
-2.9262 -0.70632 0
2.9262 -0.75677 0
-0.1009 -2.8757 0
0.1009 -2.8757 0
-0.20181 -2.573 0
0.30271 -2.573 0
-0.40361 -2.6739 0
0.40361 -2.6739 0
-0.70632 -1.7153 0
0.70632 -1.7153 0
-0.50451 -2.2703 0
0.40361 -2.2703 0
-0.20181 -1.8667 0
0.30271 -1.9172 0
-2.3208 1.9172 0
2.3208 1.9172 0
0 -1.7153 0
0 -1.7153 0
-1.1099 -0.70632 0
1.1099 -0.65587 0
-1.4126 -0.30271 0
1.4126 -0.30271 0
-1.5135 -1.6649 0
1.4126 -1.7153 0
0 -0.15135 0
0 -0.15135 0
-1.2108 1.8667 0
1.2108 1.8667 0
0 1.8163 0
0 1.8163 0
-2.5226 -1.6144 0
2.5226 -1.564 0
-5.6506 2.6235 0
5.6506 2.6235 0
-1.9172 1.9676 0
1.8163 1.9676 0
-3.0271 -1.5135 0
3.0271 -1.5135 0
-2.2199 2.0685 0
2.2199 2.0181 0
-2.2199 1.5135 0
