-0.30027-2.1e-05i 0.30022+2.1e-05i -0.40631-0.000328i -0.40608-0.000328i 0.19346+0.000904i 0.19353+0.000903i -0.10659+4.7e-05i 0.1066-4.7e-05i -0.34975-4.7e-05i 0.35+4.7e-05i -0.27157-6e-06i -0.27118-6e-06i
3.5e-05+0.39844i 3.5e-05+0.39848i 5.3e-05-0.28321i -5.4e-05+0.28336i 0.000266-0.10873i -0.000265+0.10874i 3.9e-05-0.25435i 3.9e-05-0.25439i 3.5e-05-0.28189i 3.5e-05-0.28169i 2e-06+0.32387i -2e-06-0.32435i
0.03294-2e-06i -0.032984+2e-06i -0.068975-0.000441i -0.06895-0.000442i 0.44794+0.00126i 0.44813+0.001258i -0.41709-8e-05i 0.41702+8e-05i 0.21944+9.5e-05i -0.21956-9.5e-05i 0.26724+1.4e-05i 0.26683+1.4e-05i
6e-06-0.30025i 6e-06-0.30023i 0.000118-0.40607i -0.000118+0.40631i 0.000501-0.19355i -0.000499+0.19345i -2.7e-05+0.10657i -2.7e-05+0.10662i 7.6e-05-0.34998i 7.6e-05-0.34977i 2.4e-05-0.27118i -2.4e-05+0.27157i
0.39846-5.3e-05i -0.39846+5.3e-05i -0.28337-0.000145i -0.2832-0.000145i 0.10868+0.000588i 0.10879+0.000587i 0.25438+8.8e-05i -0.25435-8.8e-05i -0.2817-8.2e-05i 0.28188+8.3e-05i 0.32433+8e-06i 0.32388+8e-06i
0+0.032939i 0+0.032986i -6.2e-05+0.068935i 6.1e-05-0.06899i 0.001242-0.44813i -0.001239+0.44793i 9.4e-05-0.41703i 9.4e-05-0.41708i -4.4e-05+0.21958i -4.4e-05+0.21942i 1.7e-05-0.26686i -1.7e-05+0.26722i
-0.30027+5.5e-05i 0.30022-5.5e-05i 0.40631-0.000112i 0.40608-0.000112i 0.19347+0.000146i 0.19353+0.000146i 0.10659+8.6e-05i -0.1066-8.6e-05i -0.34975-6.2e-05i 0.35+6.2e-05i 0.27157+6e-06i 0.27118+6e-06i
1e-05+0.39844i 1e-05+0.39848i -9.7e-05+0.28321i 9.7e-05-0.28336i 0.000324-0.10873i -0.000324+0.10874i -5.4e-05+0.25435i -5.4e-05+0.25439i 5.4e-05-0.28189i 5.4e-05-0.28169i 1.6e-05-0.32387i -1.6e-05+0.32435i
0.03294-3e-06i -0.032984+3e-06i 0.068975-0.000406i 0.06895-0.000406i 0.44794+0.001163i 0.44813+0.001161i 0.41709+6.4e-05i -0.41702-6.4e-05i 0.21944-3e-05i -0.21956+3.1e-05i -0.26724+8e-06i -0.26683+8e-06i
-4.6e-05-0.30025i -4.6e-05-0.30023i -9e-05+0.40607i 9e-05-0.40631i 0.000546-0.19355i -0.000545+0.19345i 9e-06-0.10657i 9e-06-0.10662i 2.6e-05-0.34998i 2.6e-05-0.34977i 1.7e-05+0.27118i -1.7e-05-0.27157i
0.39846 -0.39846 0.28337 0.2832 0.10869 0.10879 -0.25438 0.25435 -0.2817 0.28188 -0.32433 -0.32388
0 0-1e-05i 0+7e-06i 0 6.5e-05-0.4395i 0.000303+0.001763i -0.10308-0.61292i -6.5e-05+0.43948i -0.00025-0.23844i -0.004926-0.11776i -0.013203-0.31564i 0.00025+0.23841i
-0.35355-7e-06i -0.41583-9e-06i 0.27764+4e-06i 0.35355+7e-06i 0.16858+3e-06i -0.23843-5e-06i -0.000672-5e-06i 0.16861+3e-06i 0.31076+6e-06i -0.41177-8e-06i 0.15362+4e-06i 0.31077+6e-06i
0.35355+7e-06i -0.41585-8e-06i 0.27762+6e-06i -0.35355-7e-06i 0.16858+3e-06i 0.23843+5e-06i 0.0007 0.16861+3e-06i 0.31076+6e-06i 0.41176+8e-06i -0.15364-3e-06i 0.31077+6e-06i
0 7e-06-1e-06i 1e-05-1e-06i 0 0.4395+5.6e-05i -0.62153-7.9e-05i -0.001788-6e-06i 0.43948+5.6e-05i -0.23845-3e-05i 0.31592+4e-05i -0.11787-1.5e-05i -0.23841-3e-05i
-9e-06-0.35355i 0.020319+0.27687i 0.030435+0.41473i -9e-06-0.35355i 4.3e-05-0.16858i 0.000116+0.00069i -0.03952-0.23513i -4.3e-05+0.16861i 0.000293+0.31076i 0.006405+0.1535i 0.017166+0.4114i -0.000293-0.31077i
-9e-06-0.35355i -0.020319-0.2769i -0.030435-0.41472i -9e-06-0.35355i -4.3e-05+0.16858i 0.000116+0.000662i -0.03952-0.23513i 4.3e-05-0.16861i -0.000293-0.31076i 0.006405+0.15349i 0.017166+0.41141i 0.000293+0.31077i
0 -7e-06+1e-06i -1e-05+1e-06i 0 0.4395+5.6e-05i 0.62153+7.9e-05i 0.001788+6e-06i 0.43948+5.6e-05i -0.23845-3e-05i -0.31592-4e-05i 0.11787+1.5e-05i -0.23841-3e-05i
9e-06+0.35355i 0.020319+0.27687i 0.030435+0.41473i 9e-06+0.35355i -4.3e-05+0.16858i 0.000116+0.00069i -0.03952-0.23513i 4.3e-05-0.16861i -0.000293-0.31076i 0.006405+0.1535i 0.017166+0.4114i 0.000293+0.31077i
9e-06+0.35355i -0.020319-0.2769i -0.030435-0.41472i 9e-06+0.35355i 4.3e-05-0.16858i 0.000116+0.000662i -0.03952-0.23513i -4.3e-05+0.16861i 0.000293+0.31076i 0.006405+0.15349i 0.017166+0.41141i -0.000293-0.31077i
0 0-1e-05i 0+7e-06i 0 -5.6e-05+0.4395i 0.000303+0.001763i -0.1031-0.61292i 5.6e-05-0.43948i 0.000255+0.23844i -0.004929-0.11776i -0.01321-0.31564i -0.000255-0.23841i
-0.35355 0.41583+1e-06i -0.27764+2e-06i 0.35355 0.16858 0.23843 0.000672+5e-06i 0.16861 0.31076 0.41177 -0.15362-1e-06i 0.31077
0.35355 0.41585 -0.27762 -0.35355 0.16858 -0.23843 -0.0007 0.16861 0.31076 -0.41176 0.15364 0.31077
0 0.000207-0.5i 0 0+2.3e-05i 0 0+3.7e-05i 0.001764-0.7071i 0+1e-06i 0-2.1e-05i 0.000628-0.5i 0 0-5e-05i
0.35355-1e-06i 1.5e-05 0.14462+0.000244i 0.47863-0.000122i 0.35355+9.4e-05i 0.35355-0.000126i 2.6e-05 2.9e-05 -0.35355-8.6e-05i 2.7e-05 0.47863-6e-06i -0.14462-0.000307i
-0.35355+1e-06i 1.5e-05 -0.14462-0.000244i 0.47863-0.000122i -0.35355-9.4e-05i 0.35355-0.000126i 2.6e-05 -2.9e-05 -0.35355-8.6e-05i 2.7e-05 -0.47863+6e-06i -0.14462-0.000307i
0 0.000154-0.5i 0-2.3e-05i 0 0 0-3.7e-05i -2e-06-1e-06i 9e-05-0.70711i 0-2.1e-05i -0.000571+0.5i 0+5e-05i 0
0.35355-1.7e-05i -1.5e-05 0.47863+0.00026i 0.14462-6.1e-05i -0.35355+0.000136i 0.35355-0.000109i -2.9e-05 -2.6e-05 0.35355+0.00023i 2.7e-05 -0.14462+9e-06i 0.47863+0.000624i
-0.35355-1.6e-05i -1.5e-05 0.47863+0.000549i -0.14462-2.5e-05i 0.35355+0.00023i 0.35355-1.7e-05i 2.9e-05 -2.6e-05 0.35355-0.000143i 2.7e-05 -0.14462-8e-06i -0.47863-0.000391i
0 0.000154-0.5i 0+2.3e-05i 0 0 0-3.7e-05i -2e-06+1e-06i -9e-05+0.70711i 0-2.1e-05i -0.000571+0.5i 0-5e-05i 0
0.35355+1.6e-05i -1.5e-05 -0.47863-0.000549i -0.14462-2.5e-05i -0.35355-0.00023i 0.35355-1.7e-05i 2.9e-05 2.6e-05 0.35355-0.000143i 2.7e-05 0.14462+8e-06i -0.47863-0.000391i
-0.35355+1.7e-05i -1.5e-05 -0.47863-0.00026i 0.14462-6.1e-05i 0.35355-0.000136i 0.35355-0.000109i -2.9e-05 2.6e-05 0.35355+0.00023i 2.7e-05 0.14462-9e-06i 0.47863+0.000624i
0 0.0001-0.5i 0 0-2.3e-05i 0 0+3.7e-05i -0.001608+0.7071i 0-1e-06i 0-2.1e-05i 0.000515-0.5i 0 0+5e-05i
0.35355 1.5e-05 -0.14462 -0.47863 0.35355 0.35355 -2.6e-05 -2.9e-05 -0.35355 2.7e-05 -0.47863 0.14462
-0.35355 1.5e-05 0.14462 -0.47863 -0.35355 0.35355 -2.6e-05 2.9e-05 -0.35355 2.7e-05 0.47863 0.14462
0+1e-06i 0.000272-0.5i 0+1.6e-05i 0-8e-06i -0.000178+0.5i 0-1.5e-05i 0-0.000231i -0.000292-0.5i 0+1.5e-05i 0-5e-05i -0.008403+0.49993i 0+1.3e-05i
0.28853-1e-06i 2.1e-05 0.40835+0.000594i -0.14221-0.000226i 0.000226 -0.4203+7.3e-05i 0.48105+0.000475i 5.1e-05 0.27083+4.2e-05i -0.47935+0.000195i -1.4e-05 -0.13635+1.7e-05i
-0.40835-2.1e-05i 4e-06 0.28853+0.000611i -0.47935-0.000412i 5e-05 0.27083+0.000303i 0.13635+0.000385i -6e-06 0.4203-1e-05i 0.14221-0.000146i -8e-06 0.48105+7e-05i
0-1e-06i 0.000219-0.5i 0-1.6e-05i 0-8e-06i 0.000126-0.5i 0-1.5e-05i 0+0.000231i -0.000349-0.5i 0+1.5e-05i 0-5e-05i 0.008345-0.49993i 0-1.3e-05i
0.28853-1e-05i -2.1e-05 0.40835+0.000391i 0.14221-0.000247i 0.000226 0.4203+0.000481i 0.48105+0.000976i -5.1e-05 -0.27083-8.8e-05i 0.47935-0.000234i -1.4e-05 -0.13635-1.6e-05i
-0.40835-4e-06i -4e-06 0.28853+5.8e-05i 0.47935+6.2e-05i 5e-05 -0.27083-0.000142i 0.13635+9.7e-05i 6e-06 -0.4203+6.7e-05i -0.14221+0.000136i -8e-06 0.48105+1.1e-05i
0-1e-06i 0.000255-0.5i 0-1.6e-05i 0+8e-06i -0.00016+0.5i 0-1.5e-05i 0-0.000231i 0.000309+0.5i 0+1.5e-05i 0+5e-05i 0.008385-0.49993i 0+1.3e-05i
0.28853+2.5e-05i -2.1e-05 0.40835+0.000474i -0.14221-0.000369i -0.000226 0.4203-1e-05i -0.48105-0.000383i 5.1e-05 -0.27083+9.4e-05i -0.47935+0.000259i -1.4e-05 0.13635+4e-06i
-0.40835-1.7e-05i -4e-06 0.28853+0.000553i -0.47935-0.00035i -5e-05 -0.27083-0.000162i -0.13635-0.000288i -6e-06 -0.4203-5.7e-05i 0.14221-1e-05i -8e-06 -0.48105-5.9e-05i
0+1e-06i 0.000202-0.5i 0+1.6e-05i 0+8e-06i 0.000107-0.5i 0-1.5e-05i 0+0.000231i 0.000366+0.5i 0+1.5e-05i 0+5e-05i -0.008327+0.49993i 0-1.3e-05i
0.28853+1.5e-05i 2.1e-05 0.40835+0.000271i 0.14221-0.000104i -0.000226 -0.4203-0.000544i -0.48105-0.000884i -5.1e-05 0.27083-4.8e-05i 0.47935-0.000298i -1.4e-05 0.13635+3.7e-05i
-0.40835 4e-06 0.28853 0.47935 -5e-05 0.27083 -0.13635 6e-06 0.4203 -0.14221 -8e-06 -0.48105
0.48439+4.4e-05i 0.12394+1.1e-05i -1.1e-05 -0.49736-9e-06i 0.051336+1e-06i -6.1e-05+3.6e-05i 0 0.35355+4.1e-05i -0.35355-4.1e-05i -6.4e-05 -0.35355-4.1e-05i 0.35355+4.1e-05i
0+1.5e-05i 0+2.6e-05i 1.1e-05+0.5i 0+7.5e-05i 0+6.1e-05i -0.16809-0.28125i 7e-05+0.62662i 0 0-9e-05i -0.000132+0.5i 0 0+1.6e-05i
-0.12394-1.3e-05i 0.48439+5.1e-05i -1.1e-05 -0.051336-5e-06i -0.49736-5.2e-05i 3.5e-05-2.1e-05i 5.8e-05 -0.35355-4.1e-05i -0.35355-4.1e-05i -6.4e-05 0.35355+4.1e-05i 0.35355+4.1e-05i
0.48439-7e-06i 0.12394-2e-06i 1.1e-05 0.49736-4.3e-05i -0.051336+4e-06i 5e-05-3e-05i -4.1e-05 0.35355 -0.35355 -6.4e-05 0.35355 -0.35355
0-2.6e-05i 0+1.5e-05i 5.5e-05+0.5i 0+6.1e-05i 0-7.5e-05i -0.32118-0.53804i 0.000132-0.32765i 0 0+9e-05i 8.9e-05-0.5i 0 0+1.6e-05i
-0.12394 0.48439 -1.1e-05 0.051336 0.49736 0 -7.1e-05 0.35355 0.35355 6.4e-05 0.35355 0.35355
0.48439+4.4e-05i 0.12394+1.1e-05i 1.1e-05 -0.49736-9e-06i 0.051336+1e-06i -6.1e-05+3.6e-05i 0 -0.35355-4.1e-05i 0.35355+4.1e-05i 6.4e-05 0.35355+4.1e-05i -0.35355-4.1e-05i
0-1.5e-05i 0-2.6e-05i 1.1e-05+0.5i 0-7.5e-05i 0-6.1e-05i 0.16809+0.28125i -7e-05-0.62662i 0 0-9e-05i -0.000132+0.5i 0 0+1.6e-05i
-0.12394-1.3e-05i 0.48439+5.1e-05i 1.1e-05 -0.051336-5e-06i -0.49736-5.2e-05i 3.5e-05-2.1e-05i 5.8e-05 0.35355+4.1e-05i 0.35355+4.1e-05i 6.4e-05 -0.35355-4.1e-05i -0.35355-4.1e-05i
0.48439-7e-06i 0.12394-2e-06i -1.1e-05 0.49736-4.3e-05i -0.051336+4e-06i 5e-05-3e-05i -4.1e-05 -0.35355 0.35355 6.4e-05 -0.35355 0.35355
0+2.6e-05i 0-1.5e-05i 5.5e-05+0.5i 0-6.1e-05i 0+7.5e-05i 0.32118+0.53804i -0.000132+0.32765i 0 0+9e-05i 8.9e-05-0.5i 0 0+1.6e-05i
-0.12394 0.48439 1.1e-05 0.051336 0.49736 0 -7.1e-05 -0.35355 -0.35355 -6.4e-05 -0.35355 -0.35355
0-1e-06i 0.000101+0.5i 0-1.6e-05i 0+8e-06i -0.000367-0.5i 0+1.5e-05i 0+0.000231i -1.9e-05+0.5i 0-1.5e-05i 0+5e-05i -0.007904-0.49994i 0-1.3e-05i
-0.28853-2.2e-05i -2.1e-05 -0.40835-0.000392i 0.14221+0.00035i -0.000226 0.4203-0.00023i -0.48105-4.1e-05i -5.1e-05 -0.27083+5.1e-05i 0.47935+0.0002i 1.4e-05 0.13635+1e-06i
-0.40835-1.3e-05i 4e-06 0.28853+0.000495i -0.47935-0.000288i 5e-05 0.27083+2e-05i 0.13635+0.000192i -6e-06 0.4203+0.000124i 0.14221+0.000126i -8e-06 0.48105+4.8e-05i
0+1e-06i 0.000154+0.5i 0+1.6e-05i 0+8e-06i 0.00042+0.5i 0+1.5e-05i 0-0.000231i 3.8e-05+0.5i 0-1.5e-05i 0+5e-05i 0.007962+0.49994i 0+1.3e-05i
-0.28853-1.3e-05i 2.1e-05 -0.40835-0.000189i -0.14221+0.000122i -0.000226 -0.4203-0.000324i -0.48105-0.000543i 5.1e-05 0.27083-5e-06i -0.47935-0.000162i 1.4e-05 0.13635+3.4e-05i
-0.40835+4e-06i -4e-06 0.28853-5.8e-05i 0.47935-6.2e-05i 5e-05 -0.27083+0.000142i 0.13635-9.7e-05i 6e-06 -0.4203-6.7e-05i -0.14221-0.000136i -8e-06 0.48105-1.1e-05i
0+1e-06i 8.4e-05+0.5i 0+1.6e-05i 0-8e-06i -0.000349-0.5i 0+1.5e-05i 0+0.000231i 3.7e-05-0.5i 0-1.5e-05i 0-5e-05i 0.007886+0.49994i 0-1.3e-05i
-0.28853+4e-06i 2.1e-05 -0.40835-0.000511i 0.14221+0.000207i 0.000226 -0.4203+0.000293i 0.48105+0.000133i -5.1e-05 0.27083+8.5e-05i 0.47935+0.000264i 1.4e-05 -0.13635+2e-05i
-0.40835-1.7e-05i -4e-06 0.28853+0.000553i -0.47935-0.00035i -5e-05 -0.27083-0.000162i -0.13635-0.000288i -6e-06 -0.4203-5.7e-05i 0.14221-1e-05i -8e-06 -0.48105-5.9e-05i
0-1e-06i 0.000137+0.5i 0-1.6e-05i 0-8e-06i 0.000401+0.5i 0+1.5e-05i 0-0.000231i -2.1e-05-0.5i 0-1.5e-05i 0-5e-05i -0.007944-0.49994i 0+1.3e-05i
-0.28853+1.3e-05i -2.1e-05 -0.40835-0.000309i -0.14221+0.000265i 0.000226 0.4203+0.000261i 0.48105+0.000635i 5.1e-05 -0.27083-0.000131i -0.47935-0.000226i 1.4e-05 -0.13635-1.3e-05i
-0.40835 4e-06 0.28853 0.47935 -5e-05 0.27083 -0.13635 6e-06 0.4203 -0.14221 -8e-06 -0.48105
0 -1.4e-05+0.5i 0+2.3e-05i 0 0 0-3.7e-05i 2e-06+3e-06i -9.2e-05+0.70711i 0+2.1e-05i 0.002069+0.5i 0-5e-05i 0
-0.35355 -1.5e-05 0.47863 -0.14462 -0.35355 -0.35355 2.9e-05 -2.6e-05 0.35355 -2.7e-05 -0.14462 -0.47863
-0.35355+3.2e-05i 1.5e-05 -0.47863+0.000289i -0.14462+8.6e-05i -0.35355+0.000366i 0.35355-9.2e-05i 2.9e-05 2.6e-05 -0.35355-0.000373i 2.7e-05 0.14462-1.7e-05i -0.47863-0.000233i
0 4e-05+0.5i 0 0+2.3e-05i 0 0+3.7e-05i -0.001432-0.7071i 0+3e-06i 0+2.1e-05i -0.002126-0.5i 0 0-5e-05i
-0.35355+1.6e-05i 1.5e-05 0.14462-0.000166i -0.47863+8.1e-05i 0.35355-0.00023i -0.35355-1.7e-05i -2.6e-05 2.9e-05 -0.35355-0.000143i -2.7e-05 0.47863-2.6e-05i 0.14462-0.000118i
-0.35355+1.6e-05i -1.5e-05 0.14462-0.000166i 0.47863-8.1e-05i 0.35355-0.00023i 0.35355+1.7e-05i 2.6e-05 2.9e-05 0.35355+0.000143i 2.7e-05 0.47863-2.6e-05i -0.14462+0.000118i
0 -6.7e-05+0.5i 0 0-2.3e-05i 0 0+3.7e-05i 0.001276+0.70711i 0-3e-06i 0+2.1e-05i -0.002013-0.5i 0 0+5e-05i
-0.35355+1.7e-05i 1.5e-05 -0.14462-7.9e-05i 0.47863-0.000203i 0.35355-0.000136i -0.35355+0.000109i 2.6e-05 -2.9e-05 -0.35355-0.00023i -2.7e-05 -0.47863+3.1e-05i -0.14462-0.000189i
-0.35355+1.7e-05i -1.5e-05 -0.14462-7.9e-05i -0.47863+0.000203i 0.35355-0.000136i 0.35355-0.000109i -2.6e-05 -2.9e-05 0.35355+0.00023i 2.7e-05 -0.47863+3.1e-05i 0.14462+0.000189i
0 -1.4e-05+0.5i 0-2.3e-05i 0 0 0-3.7e-05i 2e-06-3e-06i 9.2e-05-0.70711i 0+2.1e-05i 0.002069+0.5i 0+5e-05i 0
-0.35355+3.2e-05i -1.5e-05 -0.47863+0.000289i 0.14462-8.6e-05i -0.35355+0.000366i -0.35355+9.2e-05i -2.9e-05 2.6e-05 0.35355+0.000373i -2.7e-05 0.14462-1.7e-05i 0.47863+0.000233i
-0.35355 1.5e-05 0.47863 0.14462 -0.35355 0.35355 -2.9e-05 -2.6e-05 -0.35355 2.7e-05 -0.14462 0.47863
0-2e-06i 0-2e-06i 0-3.5e-05i 0+3.5e-05i 0.000129+0.5i -0.000129-0.5i -4e-06-0.5i -4e-06-0.5i 0-0.000731i 0+0.000732i 0+2.7e-05i 0-2.7e-05i
-0.39747+1.7e-05i -0.39748+1.7e-05i -0.29911+7e-06i 0.29911-7e-06i -4.3e-05 4.3e-05 -0.000442 -0.000443 0.30335-9e-06i -0.30333+9e-06i 0.40067-1.5e-05i -0.40067+1.5e-05i
5.9e-05+0.30335i -5.9e-05-0.30333i -7.1e-05-0.40067i -7.1e-05-0.40067i 0-1.2e-05i 0-1.2e-05i 0-0.000582i 0+0.000583i 6.5e-05+0.39747i 6.5e-05+0.39748i -5.1e-05-0.29911i -5.1e-05-0.29911i
0+2e-06i 0+2e-06i 0-3.5e-05i 0+3.5e-05i 0.000184+0.5i -0.000184-0.5i 5.9e-05+0.5i 5.9e-05+0.5i 0+0.000731i 0-0.000732i 0+2.7e-05i 0-2.7e-05i
-0.39747+5.6e-05i -0.39748+5.6e-05i 0.29911-4.2e-05i -0.29911+4.2e-05i 4.3e-05 -4.3e-05 -0.000442 -0.000443 0.30335-3.8e-05i -0.30333+3.8e-05i -0.40067+5e-05i 0.40067-5e-05i
-3e-06+0.30335i 3e-06-0.30333i -4e-06+0.40067i -4e-06+0.40067i 0+1.2e-05i 0+1.2e-05i 0-0.000582i 0+0.000583i -4e-06+0.39747i -4e-06+0.39748i -3e-06+0.29911i -3e-06+0.29911i
2e-06 -2e-06 3.5e-05 3.5e-05 -0.5+0.000134i -0.5+0.000134i 0.5-9e-06i -0.5+9e-06i 0.000731 0.000732 -2.7e-05 -2.7e-05
2.1e-05+0.39747i -2.1e-05-0.39748i 1e-05+0.29911i 1e-05+0.29911i 0+4.3e-05i 0+4.3e-05i 0+0.000442i 0-0.000443i -1.2e-05-0.30335i -1.2e-05-0.30333i -1.9e-05-0.40067i -1.9e-05-0.40067i
-0.30335+6.2e-05i -0.30333+6.2e-05i 0.40067-7.5e-05i -0.40067+7.5e-05i 1.2e-05 -1.2e-05 0.000582 0.000583 -0.39747+6.9e-05i 0.39748-6.9e-05i 0.29911-5.4e-05i -0.29911+5.4e-05i
-2e-06 2e-06 3.5e-05 3.5e-05 -0.5+0.000189i -0.5+0.000189i -0.5+6.4e-05i 0.5-6.4e-05i -0.000731 -0.000732 -2.7e-05 -2.7e-05
6e-05+0.39747i -6e-05-0.39748i -4.5e-05-0.29911i -4.5e-05-0.29911i 0-4.3e-05i 0-4.3e-05i 0+0.000442i 0-0.000443i -4.1e-05-0.30335i -4.1e-05-0.30333i 5.4e-05+0.40067i 5.4e-05+0.40067i
-0.30335 -0.30333 -0.40067 0.40067 -1.2e-05 1.2e-05 0.000582 0.000583 -0.39747 0.39748 -0.29911 0.29911
0+1e-06i -4.4e-05+0.5i 0-1.6e-05i 0+8e-06i -9.9e-05+0.5i 0+1.5e-05i 0-0.000231i -0.000108+0.5i 0-1.5e-05i 0-5e-05i 0.001962+0.5i 0-1.3e-05i
-0.40835+1e-06i -4e-06 -0.28853-0.00042i 0.47935+0.000761i 5e-05 -0.27083+4.7e-05i 0.13635+0.000135i 6e-06 -0.4203-6.5e-05i 0.14221-5.8e-05i -8e-06 -0.48105+6e-05i
0.28853-1.6e-05i -2.1e-05 -0.40835-0.000322i 0.14221+0.000329i 0.000226 0.4203-0.000617i 0.48105-0.000409i -5.1e-05 -0.27083-8.9e-05i -0.47935-0.000102i -1.4e-05 0.13635-5.4e-05i
0-1e-06i -2.6e-05+0.5i 0+1.6e-05i 0-8e-06i -8.1e-05+0.5i 0+1.5e-05i 0-0.000231i 9e-05-0.5i 0-1.5e-05i 0+5e-05i -0.00198-0.5i 0-1.3e-05i
-0.40835+5e-06i 4e-06 -0.28853-0.000361i 0.47935+0.000699i -5e-05 0.27083-0.000189i -0.13635-3.8e-05i 6e-06 0.4203+0.000131i 0.14221+7.8e-05i -8e-06 0.48105-7.1e-05i
0.28853+1e-05i 2.1e-05 -0.40835-0.000203i 0.14221+0.000472i -0.000226 -0.4203+0.000554i -0.48105+0.000501i -5.1e-05 0.27083-4.6e-05i -0.47935-3.8e-05i -1.4e-05 -0.13635+3.3e-05i
0-1e-06i 9e-06+0.5i 0+1.6e-05i 0+8e-06i 4.6e-05-0.5i 0+1.5e-05i 0+0.000231i -5e-05+0.5i 0-1.5e-05i 0-5e-05i -0.00202-0.5i 0+1.3e-05i
-0.40835+1.8e-05i 4e-06 -0.28853+0.000134i -0.47935-0.000411i 5e-05 0.27083-0.000209i 0.13635-0.000154i -6e-06 0.4203+8e-06i -0.14221+4.8e-05i -8e-06 -0.48105+0.000119i
0.28853-2.6e-05i 2.1e-05 -0.40835-0.00012i -0.14221+0.000143i 0.000226 -0.4203+6.3e-05i 0.48105+9.2e-05i 5.1e-05 0.27083+0.000136i 0.47935+6.4e-05i -1.4e-05 0.13635-2.1e-05i
0+1e-06i 2.7e-05+0.5i 0-1.6e-05i 0-8e-06i 2.8e-05-0.5i 0+1.5e-05i 0+0.000231i 3.3e-05-0.5i 0-1.5e-05i 0+5e-05i 0.002038+0.5i 0+1.3e-05i
-0.40835+2.2e-05i -4e-06 -0.28853+0.000192i -0.47935-0.000349i -5e-05 -0.27083+0.000351i -0.13635+0.000251i -6e-06 -0.4203-7.4e-05i -0.14221-8.8e-05i -8e-06 0.48105-0.00013i
0.28853 -2.1e-05 -0.40835 -0.14221 -0.000226 0.4203 -0.48105 5.1e-05 -0.27083 0.47935 -1.4e-05 -0.13635
0 -4.1e-05+0.5i 0-8e-06i 0 0+0.000117i 0 7.5e-05-0.70711i 0-8e-06i 0+1.2e-05i 0 0-1.6e-05i -0.003279-0.49999i
0.35355 -8e-06 -0.35355-5.7e-05i 0.30114+0.005611i 0.3991-7e-06i -0.35352-0.004781i 7.3e-05 -4.1e-05 0.35355-2.7e-05i 0.3991+1e-06i -0.30119-4.5e-05i 5e-06
-0.35355 -8e-06 -0.35355-5.7e-05i -0.30114-0.005611i 0.3991-7e-06i 0.35352+0.004781i 7.3e-05 4.1e-05 0.35355-2.7e-05i -0.3991-1e-06i -0.30119-4.5e-05i 5e-06
0 -2.3e-05+0.5i 0+8e-06i 1e-06-0.000117i 0 -1e-06 -1e-06+8e-06i -0.000473-0.70711i 0+1.2e-05i 0+1.6e-05i 0 0.003298+0.49999i
0.35355-3e-06i 8e-06 -0.35355-3.6e-05i 0.3991+0.000908i 0.30119+4e-05i 0.35356-0.000779i 4.1e-05 -7.3e-05 -0.35355-2.3e-05i -0.30119+2e-06i 0.3991+3.7e-05i 5e-06
-0.35355-3e-06i 8e-06 -0.35355-2.1e-05i 0.39905+0.006527i -0.30119+4.5e-05i -0.35351-0.00556i -4.1e-05 -7.3e-05 -0.35355+5e-05i -0.30119-3e-06i -0.3991-2.3e-05i 5e-06
0 -2.3e-05+0.5i 0+8e-06i -1e-06+0.000117i 0 1e-06 -1e-06-8e-06i 0.000473+0.70711i 0+1.2e-05i 0-1.6e-05i 0 0.003298+0.49999i
0.35355+3e-06i 8e-06 -0.35355-2.1e-05i -0.39905-0.006527i -0.30119+4.5e-05i 0.35351+0.00556i -4.1e-05 7.3e-05 -0.35355+5e-05i 0.30119+3e-06i -0.3991-2.3e-05i 5e-06
-0.35355+3e-06i 8e-06 -0.35355-3.6e-05i -0.3991-0.000908i 0.30119+4e-05i -0.35356+0.000779i 4.1e-05 7.3e-05 -0.35355-2.3e-05i 0.30119-2e-06i 0.3991+3.7e-05i 5e-06
0 -6e-06+0.5i 0-8e-06i 0 0-0.000117i 0 -2.5e-05+0.70711i 0+8e-06i 0+1.2e-05i 0 0+1.6e-05i -0.003316-0.49999i
0.35355 -8e-06 -0.35355 -0.30119 -0.3991 -0.35355 -7.3e-05 4.1e-05 0.35355 -0.3991 0.30119 5e-06
-0.35355 -8e-06 -0.35355 0.30119 -0.3991 0.35355 -7.3e-05 -4.1e-05 0.35355 0.3991 0.30119 5e-06
0.49969+0.017339i 0.002698+9.4e-05i 5e-06 -0.49888+0.002028i -0.033448+0.000136i 0.000119+1.1e-05i -9e-05-8e-06i 0.35355+1.3e-05i -0.35355-1.3e-05i -1e-05 -0.35355-1.3e-05i -0.35355-1.3e-05i
0+1e-05i 0-1e-05i -4e-06-0.5i 1e-06+0.000159i 0-0.000139i -0.033477+0.69108i 0.025422+0.14368i 0 0-1.4e-05i -0.001315+0.5i 0 0-7e-06i
0.002699 -0.49999-1.7e-05i 5e-06 -0.033449-1e-06i 0.49888+1.7e-05i 7.4e-05-1e-06i 0.00013+1e-06i -0.35355-1.3e-05i -0.35355-1.3e-05i -1e-05 0.35355+1.3e-05i -0.35355-1.3e-05i
0.49969+0.017322i 0.002698+9.4e-05i -5e-06 0.49888-0.002045i 0.033448-0.000137i -0.00013-1.1e-05i 7.4e-05+8e-06i 0.35355 -0.35355 -1e-05 0.35355 0.35355
