5.254 5.4416 6.2898 7.5435 8.3095 8.9121 9.0739 9.5833 9.9371 11.028 11.523 11.871 12.003 13.241 14.964 15.26 15.408 16.341 17.377 18.045 19.852 21.108 21.84 22.195
6.9547 6.9548 7.3029 7.3029 8.0029 8.0031 8.6478 8.6479 10.787 10.787 11.504 11.505 13.705 13.705 13.861 13.861 16.71 16.71 17.01 17.01 21.119 21.119 21.291 21.292
4.9052 5.2186 6.3701 8.2658 8.7797 8.9455 9.0427 9.6401 10.178 10.45 11.833 11.982 12.925 13.141 13.491 14.703 17.489 17.551 17.631 17.757 19.509 21.04 21.154 21.498
2.9432 4.4494 4.5931 6.9673 7.3802 9.2345 9.316 9.6318 10.56 10.726 11.177 11.302 12.676 12.7 13.811 15.757 16.164 16.478 17.217 19.06 19.669 21.49 22.606 22.776
3.3907 3.3907 4.4838 6.0782 6.0782 8.2134 9.7732 9.7734 10.624 10.624 10.875 10.875 12.965 12.965 15.074 15.074 15.134 16.928 16.928 19.56 19.56 21.656 23.224 23.224
2.9432 4.4494 4.5931 6.9673 7.3802 9.2345 9.316 9.6318 10.56 10.726 11.177 11.302 12.676 12.7 13.811 15.757 16.164 16.478 17.217 19.06 19.669 21.49 22.606 22.776
4.9052 5.2186 6.3701 8.2658 8.7797 8.9455 9.0427 9.6401 10.178 10.45 11.833 11.982 12.925 13.141 13.491 14.703 17.489 17.551 17.631 17.757 19.509 21.04 21.154 21.498
6.7502 6.7503 7.525 7.5252 8.1957 8.1961 9.4491 9.4492 10.501 10.501 11.33 11.33 13.415 13.415 15.5 15.501 16.214 16.215 18.824 18.824 19.603 19.604 20.572 20.573
5.254 5.4416 6.2898 7.5435 8.3095 8.9121 9.0739 9.5833 9.9371 11.028 11.523 11.871 12.003 13.241 14.964 15.26 15.408 16.341 17.377 18.045 19.852 21.108 21.84 22.195
4.0236 4.049 5.1312 6.3916 8.8999 9.2442 9.2444 10.081 10.286 10.286 10.422 12.513 12.513 12.992 14.019 14.552 16.455 16.455 18.065 18.858 18.858 21.371 22.553 22.553
2.9432 4.4494 4.5931 6.9673 7.3802 9.2345 9.316 9.6318 10.56 10.726 11.177 11.302 12.676 12.7 13.811 15.757 16.164 16.478 17.217 19.06 19.669 21.49 22.606 22.776
4.0236 4.049 5.1312 6.3916 8.8999 9.2442 9.2444 10.081 10.286 10.286 10.422 12.513 12.513 12.992 14.019 14.552 16.455 16.455 18.065 18.858 18.858 21.371 22.553 22.553
5.254 5.4416 6.2898 7.5435 8.3095 8.9121 9.0739 9.5833 9.9371 11.028 11.523 11.871 12.003 13.241 14.964 15.26 15.408 16.341 17.377 18.045 19.852 21.108 21.84 22.195
6.9547 6.9548 7.3029 7.3029 8.0029 8.0031 8.6478 8.6479 10.787 10.787 11.504 11.505 13.705 13.705 13.861 13.861 16.71 16.71 17.01 17.01 21.119 21.119 21.291 21.292
5.3556 6.4491 6.9632 7.3562 8.032 8.0322 8.5335 8.5336 10.274 10.946 11.717 11.782 11.782 13.144 14.201 14.201 14.626 16.788 16.794 16.794 21.46 21.547 22.543 22.543
5.254 5.4416 6.2898 7.5435 8.3095 8.9121 9.0739 9.5833 9.9371 11.028 11.523 11.871 12.003 13.241 14.964 15.26 15.408 16.341 17.377 18.045 19.852 21.108 21.84 22.195
4.9052 5.2186 6.3701 8.2658 8.7797 8.9455 9.0427 9.6401 10.178 10.45 11.833 11.982 12.925 13.141 13.491 14.703 17.489 17.551 17.631 17.757 19.509 21.04 21.154 21.498
5.254 5.4416 6.2898 7.5435 8.3095 8.9121 9.0739 9.5833 9.9371 11.028 11.523 11.871 12.003 13.241 14.964 15.26 15.408 16.341 17.377 18.045 19.852 21.108 21.84 22.195
5.3556 6.4491 6.9632 7.3562 8.032 8.0322 8.5335 8.5336 10.274 10.946 11.717 11.782 11.782 13.144 14.201 14.201 14.626 16.788 16.794 16.794 21.46 21.547 22.543 22.543
6.5326 6.5326 7.2912 7.2912 7.6161 7.6163 8.3115 8.3115 11.039 11.039 11.393 11.393 12.166 12.166 12.953 12.953 15.8 15.801 17.072 17.072 22.139 22.139 22.475 22.475
6.5326 6.5326 7.2912 7.2912 7.6161 7.6163 8.3115 8.3115 11.039 11.039 11.393 11.393 12.166 12.166 12.953 12.953 15.8 15.801 17.072 17.072 22.139 22.139 22.475 22.475
6.9547 6.9548 7.3029 7.3029 8.0029 8.0031 8.6478 8.6479 10.787 10.787 11.504 11.505 13.705 13.705 13.861 13.861 16.71 16.71 17.01 17.01 21.119 21.119 21.291 21.292
6.7502 6.7503 7.525 7.5252 8.1957 8.1961 9.4491 9.4492 10.501 10.501 11.33 11.33 13.415 13.415 15.5 15.501 16.214 16.215 18.824 18.824 19.603 19.604 20.572 20.573
6.9547 6.9548 7.3029 7.3029 8.0029 8.0031 8.6478 8.6479 10.787 10.787 11.504 11.505 13.705 13.705 13.861 13.861 16.71 16.71 17.01 17.01 21.119 21.119 21.291 21.292
6.5326 6.5326 7.2912 7.2912 7.6161 7.6163 8.3115 8.3115 11.039 11.039 11.393 11.393 12.166 12.166 12.953 12.953 15.8 15.801 17.072 17.072 22.139 22.139 22.475 22.475
6.5596 6.5597 6.5599 6.5599 8.1591 8.1592 8.1593 8.1594 11.362 11.362 11.362 11.362 11.494 11.494 11.494 11.494 16.537 16.537 16.537 16.538 22.726 22.726 22.726 22.726
5.2436 6.5877 7.0968 7.5975 8.0268 8.027 8.4285 8.4286 10.23 10.44 11.712 11.899 11.899 13.152 14.219 14.219 14.796 16.742 16.743 16.843 21.447 21.53 22.55 22.55
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
5.1611 5.6574 6.0917 8.2476 8.5252 8.9535 9.1069 9.5559 10.045 10.251 11.932 12.033 13.003 13.028 13.828 14.682 17.506 17.536 17.602 17.666 19.517 21.047 21.154 21.505
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
5.2436 6.5877 7.0968 7.5975 8.0268 8.027 8.4285 8.4286 10.23 10.44 11.712 11.899 11.899 13.152 14.219 14.219 14.796 16.742 16.743 16.843 21.447 21.53 22.55 22.55
6.5089 6.5089 7.2455 7.2455 7.5673 7.5675 8.2123 8.2123 11.103 11.103 11.433 11.433 12.302 12.303 12.943 12.943 15.803 15.804 16.993 16.993 22.151 22.151 22.475 22.475
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
3.4473 3.9581 5.7986 6.9767 8.3066 9.239 9.2392 10.066 10.228 10.284 10.284 12.515 12.515 13.147 14.085 14.576 16.461 16.461 17.974 18.854 18.854 21.398 22.553 22.553
2.5428 3.8245 5.0263 6.9018 7.5841 9.3114 9.4717 9.6364 10.496 10.723 11.097 11.465 12.696 12.749 13.728 15.782 16.163 16.299 17.229 19.041 19.664 21.539 22.606 22.781
3.4473 3.9581 5.7986 6.9767 8.3066 9.239 9.2392 10.066 10.228 10.284 10.284 12.515 12.515 13.147 14.085 14.576 16.461 16.461 17.974 18.854 18.854 21.398 22.553 22.553
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
6.9431 6.9432 7.2549 7.255 8.0064 8.0066 8.7239 8.724 10.705 10.705 11.607 11.607 13.647 13.647 13.814 13.814 16.763 16.764 17.028 17.028 21.115 21.115 21.281 21.281
5.1611 5.6574 6.0917 8.2476 8.5252 8.9535 9.1069 9.5559 10.045 10.251 11.932 12.033 13.003 13.028 13.828 14.682 17.506 17.536 17.602 17.666 19.517 21.047 21.154 21.505
2.5428 3.8245 5.0263 6.9018 7.5841 9.3114 9.4717 9.6364 10.496 10.723 11.097 11.465 12.696 12.749 13.728 15.782 16.163 16.299 17.229 19.041 19.664 21.539 22.606 22.781
2.3435 2.3435 3.074 6.8803 6.8803 9.4274 9.7727 9.773 10.372 10.372 10.818 10.818 13.031 13.031 14.672 15.103 15.103 16.928 16.929 19.543 19.543 21.725 23.228 23.228
2.5428 3.8245 5.0263 6.9018 7.5841 9.3114 9.4717 9.6364 10.496 10.723 11.097 11.465 12.696 12.749 13.728 15.782 16.163 16.299 17.229 19.041 19.664 21.539 22.606 22.781
5.1611 5.6574 6.0917 8.2476 8.5252 8.9535 9.1069 9.5559 10.045 10.251 11.932 12.033 13.003 13.028 13.828 14.682 17.506 17.536 17.602 17.666 19.517 21.047 21.154 21.505
6.8033 6.8033 7.598 7.5982 8.0577 8.0581 9.3016 9.3017 10.667 10.667 11.318 11.318 13.439 13.439 15.446 15.446 16.256 16.256 18.81 18.81 19.614 19.614 20.567 20.567
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
3.4473 3.9581 5.7986 6.9767 8.3066 9.239 9.2392 10.066 10.228 10.284 10.284 12.515 12.515 13.147 14.085 14.576 16.461 16.461 17.974 18.854 18.854 21.398 22.553 22.553
2.5428 3.8245 5.0263 6.9018 7.5841 9.3114 9.4717 9.6364 10.496 10.723 11.097 11.465 12.696 12.749 13.728 15.782 16.163 16.299 17.229 19.041 19.664 21.539 22.606 22.781
3.4473 3.9581 5.7986 6.9767 8.3066 9.239 9.2392 10.066 10.228 10.284 10.284 12.515 12.515 13.147 14.085 14.576 16.461 16.461 17.974 18.854 18.854 21.398 22.553 22.553
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
6.9431 6.9432 7.2549 7.255 8.0064 8.0066 8.7239 8.724 10.705 10.705 11.607 11.607 13.647 13.647 13.814 13.814 16.763 16.764 17.028 17.028 21.115 21.115 21.281 21.281
5.2436 6.5877 7.0968 7.5975 8.0268 8.027 8.4285 8.4286 10.23 10.44 11.712 11.899 11.899 13.152 14.219 14.219 14.796 16.742 16.743 16.843 21.447 21.53 22.55 22.55
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
5.1611 5.6574 6.0917 8.2476 8.5252 8.9535 9.1069 9.5559 10.045 10.251 11.932 12.033 13.003 13.028 13.828 14.682 17.506 17.536 17.602 17.666 19.517 21.047 21.154 21.505
5.1341 5.7194 6.5026 7.7906 8.2761 8.8099 9.0338 9.6388 9.6865 10.659 11.379 11.887 12.081 13.38 14.942 15.308 15.593 16.335 17.336 18.074 19.809 21.097 21.843 22.194
5.2436 6.5877 7.0968 7.5975 8.0268 8.027 8.4285 8.4286 10.23 10.44 11.712 11.899 11.899 13.152 14.219 14.219 14.796 16.742 16.743 16.843 21.447 21.53 22.55 22.55
6.5089 6.5089 7.2455 7.2455 7.5673 7.5675 8.2123 8.2123 11.103 11.103 11.433 11.433 12.302 12.303 12.943 12.943 15.803 15.804 16.993 16.993 22.151 22.151 22.475 22.475
6.5089 6.5089 7.2455 7.2455 7.5673 7.5675 8.2123 8.2123 11.103 11.103 11.433 11.433 12.302 12.303 12.943 12.943 15.803 15.804 16.993 16.993 22.151 22.151 22.475 22.475
6.9431 6.9432 7.2549 7.255 8.0064 8.0066 8.7239 8.724 10.705 10.705 11.607 11.607 13.647 13.647 13.814 13.814 16.763 16.764 17.028 17.028 21.115 21.115 21.281 21.281
6.8033 6.8033 7.598 7.5982 8.0577 8.0581 9.3016 9.3017 10.667 10.667 11.318 11.318 13.439 13.439 15.446 15.446 16.256 16.256 18.81 18.81 19.614 19.614 20.567 20.567
6.9431 6.9432 7.2549 7.255 8.0064 8.0066 8.7239 8.724 10.705 10.705 11.607 11.607 13.647 13.647 13.814 13.814 16.763 16.764 17.028 17.028 21.115 21.115 21.281 21.281
6.5089 6.5089 7.2455 7.2455 7.5673 7.5675 8.2123 8.2123 11.103 11.103 11.433 11.433 12.302 12.303 12.943 12.943 15.803 15.804 16.993 16.993 22.151 22.151 22.475 22.475
6.5596 6.5597 6.5599 6.5599 7.8896 7.8896 7.8897 7.8898 11.362 11.362 11.362 11.362 11.813 11.813 11.813 11.814 16.424 16.424 16.424 16.424 22.74 22.74 22.74 22.74
5.1442 6.8482 7.2195 7.7118 8.0187 8.0189 8.3325 8.3326 10.096 10.183 11.552 12.01 12.01 13.161 14.239 14.24 14.973 16.689 16.689 16.889 21.44 21.506 22.556 22.556
4.9787 6.0222 6.9283 7.8622 8.2451 8.7159 9.0079 9.3539 9.766 10.299 11.216 11.911 12.148 13.493 14.919 15.371 15.754 16.329 17.299 18.101 19.764 21.087 21.846 22.194
5.475 5.8556 6.1899 8 8.2307 8.8716 9.401 9.4777 9.6289 10.315 12.026 12.085 12.904 13.097 14.111 14.659 17.522 17.522 17.567 17.572 19.524 21.054 21.155 21.512
4.9787 6.0222 6.9283 7.8622 8.2451 8.7159 9.0079 9.3539 9.766 10.299 11.216 11.911 12.148 13.493 14.919 15.371 15.754 16.329 17.299 18.101 19.764 21.087 21.846 22.194
5.1442 6.8482 7.2195 7.7118 8.0187 8.0189 8.3325 8.3326 10.096 10.183 11.552 12.01 12.01 13.161 14.239 14.24 14.973 16.689 16.689 16.889 21.44 21.506 22.556 22.556
6.4851 6.4852 7.203 7.203 7.6168 7.6169 7.9899 7.99 11.272 11.272 11.446 11.446 12.398 12.398 12.904 12.905 15.838 15.838 16.894 16.895 22.165 22.165 22.474 22.474
4.9787 6.0222 6.9283 7.8622 8.2451 8.7159 9.0079 9.3539 9.766 10.299 11.216 11.911 12.148 13.493 14.919 15.371 15.754 16.329 17.299 18.101 19.764 21.087 21.846 22.194
2.941 4.1741 6.0998 7.4834 8.1286 9.2339 9.2341 9.6882 9.9927 10.283 10.283 12.517 12.517 13.473 14.035 14.599 16.468 16.468 17.882 18.851 18.851 21.423 22.552 22.553
2.7282 3.3015 4.5333 7.2462 8.1193 9.2115 9.307 9.6408 10.437 10.72 10.849 12.018 12.693 12.819 13.528 15.807 16.119 16.163 17.24 19.021 19.658 21.585 22.606 22.785
2.941 4.1741 6.0998 7.4834 8.1286 9.2339 9.2341 9.6882 9.9927 10.283 10.283 12.517 12.517 13.473 14.035 14.599 16.468 16.468 17.882 18.851 18.851 21.423 22.552 22.553
4.9787 6.0222 6.9283 7.8622 8.2451 8.7159 9.0079 9.3539 9.766 10.299 11.216 11.911 12.148 13.493 14.919 15.371 15.754 16.329 17.299 18.101 19.764 21.087 21.846 22.194
6.9959 6.996 7.1778 7.1779 7.9394 7.9395 8.8204 8.8206 10.701 10.701 11.637 11.637 13.607 13.607 13.761 13.761 16.823 16.823 17.037 17.038 21.112 21.112 21.27 21.27
5.475 5.8556 6.1899 8 8.2307 8.8716 9.401 9.4777 9.6289 10.315 12.026 12.085 12.904 13.097 14.111 14.659 17.522 17.522 17.567 17.572 19.524 21.054 21.155 21.512
2.7282 3.3015 4.5333 7.2462 8.1193 9.2115 9.307 9.6408 10.437 10.72 10.849 12.018 12.693 12.819 13.528 15.807 16.119 16.163 17.24 19.021 19.658 21.585 22.606 22.785
1.1892 1.1892 1.5518 7.5598 7.5598 9.7723 9.7725 10.05 10.05 10.509 10.763 10.763 13.094 13.094 14.066 15.132 15.132 16.929 16.929 19.526 19.526 21.791 23.232 23.232
2.7282 3.3015 4.5333 7.2462 8.1193 9.2115 9.307 9.6408 10.437 10.72 10.849 12.018 12.693 12.819 13.528 15.807 16.119 16.163 17.24 19.021 19.658 21.585 22.606 22.785
5.475 5.8556 6.1899 8 8.2307 8.8716 9.401 9.4777 9.6289 10.315 12.026 12.085 12.904 13.097 14.111 14.659 17.522 17.522 17.567 17.572 19.524 21.054 21.155 21.512
6.9077 6.9077 7.596 7.5962 7.9337 7.9341 9.198 9.1981 10.82 10.82 11.28 11.28 13.47 13.47 15.39 15.391 16.296 16.297 18.795 18.795 19.624 19.625 20.561 20.561
4.9787 6.0222 6.9283 7.8622 8.2451 8.7159 9.0079 9.3539 9.766 10.299 11.216 11.911 12.148 13.493 14.919 15.371 15.754 16.329 17.299 18.101 19.764 21.087 21.846 22.194
2.941 4.1741 6.0998 7.4834 8.1286 9.2339 9.2341 9.6882 9.9927 10.283 10.283 12.517 12.517 13.473 14.035 14.599 16.468 16.468 17.882 18.851 18.851 21.423 22.552 22.553
2.7282 3.3015 4.5333 7.2462 8.1193 9.2115 9.307 9.6408 10.437 10.72 10.849 12.018 12.693 12.819 13.528 15.807 16.119 16.163 17.24 19.021 19.658 21.585 22.606 22.785
2.941 4.1741 6.0998 7.4834 8.1286 9.2339 9.2341 9.6882 9.9927 10.283 10.283 12.517 12.517 13.473 14.035 14.599 16.468 16.468 17.882 18.851 18.851 21.423 22.552 22.553
4.9787 6.0222 6.9283 7.8622 8.2451 8.7159 9.0079 9.3539 9.766 10.299 11.216 11.911 12.148 13.493 14.919 15.371 15.754 16.329 17.299 18.101 19.764 21.087 21.846 22.194
6.9959 6.996 7.1778 7.1779 7.9394 7.9395 8.8204 8.8206 10.701 10.701 11.637 11.637 13.607 13.607 13.761 13.761 16.823 16.823 17.037 17.038 21.112 21.112 21.27 21.27
5.1442 6.8482 7.2195 7.7118 8.0187 8.0189 8.3325 8.3326 10.096 10.183 11.552 12.01 12.01 13.161 14.239 14.24 14.973 16.689 16.689 16.889 21.44 21.506 22.556 22.556
4.9787 6.0222 6.9283 7.8622 8.2451 8.7159 9.0079 9.3539 9.766 10.299 11.216 11.911 12.148 13.493 14.919 15.371 15.754 16.329 17.299 18.101 19.764 21.087 21.846 22.194
5.475 5.8556 6.1899 8 8.2307 8.8716 9.401 9.4777 9.6289 10.315 12.026 12.085 12.904 13.097 14.111 14.659 17.522 17.522 17.567 17.572 19.524 21.054 21.155 21.512
4.9787 6.0222 6.9283 7.8622 8.2451 8.7159 9.0079 9.3539 9.766 10.299 11.216 11.911 12.148 13.493 14.919 15.371 15.754 16.329 17.299 18.101 19.764 21.087 21.846 22.194
5.1442 6.8482 7.2195 7.7118 8.0187 8.0189 8.3325 8.3326 10.096 10.183 11.552 12.01 12.01 13.161 14.239 14.24 14.973 16.689 16.689 16.889 21.44 21.506 22.556 22.556
6.4851 6.4852 7.203 7.203 7.6168 7.6169 7.9899 7.99 11.272 11.272 11.446 11.446 12.398 12.398 12.904 12.905 15.838 15.838 16.894 16.895 22.165 22.165 22.474 22.474
6.4851 6.4852 7.203 7.203 7.6168 7.6169 7.9899 7.99 11.272 11.272 11.446 11.446 12.398 12.398 12.904 12.905 15.838 15.838 16.894 16.895 22.165 22.165 22.474 22.474
6.9959 6.996 7.1778 7.1779 7.9394 7.9395 8.8204 8.8206 10.701 10.701 11.637 11.637 13.607 13.607 13.761 13.761 16.823 16.823 17.037 17.038 21.112 21.112 21.27 21.27
6.9077 6.9077 7.596 7.5962 7.9337 7.9341 9.198 9.1981 10.82 10.82 11.28 11.28 13.47 13.47 15.39 15.391 16.296 16.297 18.795 18.795 19.624 19.625 20.561 20.561
6.9959 6.996 7.1778 7.1779 7.9394 7.9395 8.8204 8.8206 10.701 10.701 11.637 11.637 13.607 13.607 13.761 13.761 16.823 16.823 17.037 17.038 21.112 21.112 21.27 21.27
6.4851 6.4852 7.203 7.203 7.6168 7.6169 7.9899 7.99 11.272 11.272 11.446 11.446 12.398 12.398 12.904 12.905 15.838 15.838 16.894 16.895 22.165 22.165 22.474 22.474
6.5596 6.5597 6.5599 6.5599 7.6511 7.6511 7.6512 7.6512 11.362 11.362 11.362 11.362 12.11 12.11 12.11 12.11 16.301 16.301 16.302 16.302 22.753 22.753 22.753 22.754
5.1058 7.029 7.2681 7.6722 8.0139 8.0141 8.2957 8.2958 10.001 10.164 11.454 12.054 12.054 13.164 14.248 14.249 15.048 16.666 16.666 16.905 21.441 21.492 22.559 22.559
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
5.6253 5.7659 6.5051 7.6861 8.2242 8.8392 9.4458 9.4468 9.518 10.34 12.063 12.106 12.85 13.137 14.221 14.65 17.516 17.524 17.529 17.56 19.527 21.057 21.155 21.514
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
5.1058 7.029 7.2681 7.6722 8.0139 8.0141 8.2957 8.2958 10.001 10.164 11.454 12.054 12.054 13.164 14.248 14.249 15.048 16.666 16.666 16.905 21.441 21.492 22.559 22.559
6.4753 6.4755 7.193 7.193 7.7615 7.7616 7.7631 7.7633 11.37 11.37 11.446 11.446 12.427 12.427 12.876 12.876 15.864 15.864 16.845 16.846 22.171 22.171 22.473 22.474
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
2.7403 4.3446 6.0528 7.6952 8.2964 9.2318 9.232 9.3789 9.8746 10.282 10.282 12.517 12.517 13.76 13.87 14.608 16.47 16.471 17.844 18.85 18.85 21.433 22.552 22.553
3.0958 3.1121 3.9939 7.5914 8.3424 8.9549 9.3053 9.6426 10.413 10.719 10.726 12.354 12.691 12.847 13.351 15.816 16.046 16.163 17.245 19.013 19.655 21.604 22.606 22.787
2.7403 4.3446 6.0528 7.6952 8.2964 9.2318 9.232 9.3789 9.8746 10.282 10.282 12.517 12.517 13.76 13.87 14.608 16.47 16.471 17.844 18.85 18.85 21.433 22.552 22.553
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
7.0639 7.064 7.1149 7.1149 7.8874 7.8875 8.866 8.8662 10.718 10.718 11.631 11.631 13.597 13.597 13.735 13.735 16.851 16.851 17.037 17.038 21.111 21.111 21.265 21.265
5.6253 5.7659 6.5051 7.6861 8.2242 8.8392 9.4458 9.4468 9.518 10.34 12.063 12.106 12.85 13.137 14.221 14.65 17.516 17.524 17.529 17.56 19.527 21.057 21.155 21.514
3.0958 3.1121 3.9939 7.5914 8.3424 8.9549 9.3053 9.6426 10.413 10.719 10.726 12.354 12.691 12.847 13.351 15.816 16.046 16.163 17.245 19.013 19.655 21.604 22.606 22.787
0 0 0 7.8556 7.8556 9.7721 9.7723 9.8741 9.8741 10.741 10.741 11.015 13.12 13.12 13.72 15.143 15.143 16.929 16.929 19.519 19.519 21.818 23.234 23.234
3.0958 3.1121 3.9939 7.5914 8.3424 8.9549 9.3053 9.6426 10.413 10.719 10.726 12.354 12.691 12.847 13.351 15.816 16.046 16.163 17.245 19.013 19.655 21.604 22.606 22.787
5.6253 5.7659 6.5051 7.6861 8.2242 8.8392 9.4458 9.4468 9.518 10.34 12.063 12.106 12.85 13.137 14.221 14.65 17.516 17.524 17.529 17.56 19.527 21.057 21.155 21.514
6.9758 6.9759 7.56 7.5603 7.8854 7.8859 9.171 9.1711 10.881 10.881 11.257 11.258 13.484 13.484 15.367 15.367 16.313 16.314 18.789 18.789 19.628 19.629 20.559 20.559
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
2.7403 4.3446 6.0528 7.6952 8.2964 9.2318 9.232 9.3789 9.8746 10.282 10.282 12.517 12.517 13.76 13.87 14.608 16.47 16.471 17.844 18.85 18.85 21.433 22.552 22.553
3.0958 3.1121 3.9939 7.5914 8.3424 8.9549 9.3053 9.6426 10.413 10.719 10.726 12.354 12.691 12.847 13.351 15.816 16.046 16.163 17.245 19.013 19.655 21.604 22.606 22.787
2.7403 4.3446 6.0528 7.6952 8.2964 9.2318 9.232 9.3789 9.8746 10.282 10.282 12.517 12.517 13.76 13.87 14.608 16.47 16.471 17.844 18.85 18.85 21.433 22.552 22.553
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
7.0639 7.064 7.1149 7.1149 7.8874 7.8875 8.866 8.8662 10.718 10.718 11.631 11.631 13.597 13.597 13.735 13.735 16.851 16.851 17.037 17.038 21.111 21.111 21.265 21.265
5.1058 7.029 7.2681 7.6722 8.0139 8.0141 8.2957 8.2958 10.001 10.164 11.454 12.054 12.054 13.164 14.248 14.249 15.048 16.666 16.666 16.905 21.441 21.492 22.559 22.559
4.9124 6.1575 7.2599 7.7195 8.2329 8.6794 8.9985 9.2616 9.7949 10.145 11.142 11.923 12.175 13.535 14.909 15.398 15.818 16.326 17.284 18.111 19.745 21.082 21.847 22.193
5.6253 5.7659 6.5051 7.6861 8.2242 8.8392 9.4458 9.4468 9.518 10.34 12.063 12.106 12.85 13.137 14.221 14.65 17.516 17.524 17.529 17.56 19.527 21.057 21.155 21.514
