4.8398 5.7379 6.2523 6.3357 6.9107 7.5993 7.5994 7.6615 7.8518 8.0379 8.0379 8.2522 8.2524 8.8503 8.8658 9.2058 9.2059 10.388 10.748 10.879 11.726 11.762 11.762 12.595 12.84 12.896 13.253 13.253 13.414 13.435 13.435 13.882 14.238 14.238 15.123 15.124 16.22 17.228 17.229 17.741 20.279 20.597 22.043 22.044 22.764 22.885 23.499 23.499
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.6278 4.9229 5.5162 6.1258 6.7027 6.9135 8.012 8.1059 8.5971 8.6187 8.7578 8.8438 8.9817 9.4564 9.5511 10.034 10.147 10.155 10.293 10.969 11.643 11.643 11.742 12.292 12.332 12.556 12.861 13.766 13.813 14.083 14.166 14.534 15.385 15.921 16.331 16.638 18.092 18.093 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8398 5.7379 6.2523 6.3357 6.9107 7.5993 7.5994 7.6615 7.8518 8.0379 8.0379 8.2522 8.2524 8.8503 8.8658 9.2058 9.2059 10.388 10.748 10.879 11.726 11.762 11.762 12.595 12.84 12.896 13.253 13.253 13.414 13.435 13.435 13.882 14.238 14.238 15.123 15.124 16.22 17.228 17.229 17.741 20.279 20.597 22.043 22.044 22.764 22.885 23.499 23.499
6.2513 6.2513 6.7189 6.719 6.9165 6.9165 7.1518 7.1519 7.389 7.3892 7.617 7.6172 8.4336 8.4338 9.2188 9.2188 10.866 10.866 11.149 11.149 11.481 11.481 11.96 11.96 12.44 12.44 12.904 12.904 13.169 13.169 13.329 13.329 13.633 13.633 14.249 14.249 16.581 16.581 17.989 17.989 21.12 21.121 21.793 21.793 23.469 23.469 23.507 23.507
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.9309 3.6801 4.1655 4.2837 5.8475 6.5326 6.7127 7.4838 7.6572 8.875 8.8751 8.9324 9.0473 9.4324 9.4324 9.6488 9.9743 9.9744 10.386 10.801 10.801 10.828 11.507 12.472 12.472 12.701 13.379 13.379 13.698 14.088 14.617 15.446 15.446 15.651 16.654 16.654 17.532 17.877 17.877 17.889 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.5454 2.717 3.2708 4.7256 5.0314 5.4963 6.6787 7.1208 7.3092 8.1382 8.9275 9.1991 9.2367 9.422 9.4535 9.6743 9.8154 9.9327 10.363 10.437 11.051 11.491 11.749 11.981 12.458 12.595 13.278 13.433 13.604 13.605 14.838 15.947 16.059 16.103 16.345 16.55 16.94 17.41 17.491 18.606 19.747 20.311 20.491 22.081 22.213 23.257 23.397 23.747
2.9309 3.6801 4.1655 4.2837 5.8475 6.5326 6.7127 7.4838 7.6572 8.875 8.8751 8.9324 9.0473 9.4324 9.4324 9.6488 9.9743 9.9744 10.386 10.801 10.801 10.828 11.507 12.472 12.472 12.701 13.379 13.379 13.698 14.088 14.617 15.446 15.446 15.651 16.654 16.654 17.532 17.877 17.877 17.889 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6627 6.6627 6.6765 6.6766 6.8847 6.8849 7.6128 7.613 8.0377 8.0378 8.293 8.293 9.0379 9.038 9.6436 9.6438 10.999 10.999 11.068 11.068 12.017 12.017 12.286 12.287 12.433 12.433 12.767 12.767 12.855 12.855 14.456 14.457 14.674 14.674 16.032 16.032 17.414 17.414 18.244 18.244 20.109 20.109 20.731 20.731 22.338 22.338 22.348 22.348
4.6278 4.9229 5.5162 6.1258 6.7027 6.9135 8.012 8.1059 8.5971 8.6187 8.7578 8.8438 8.9817 9.4564 9.5511 10.034 10.147 10.155 10.293 10.969 11.643 11.643 11.742 12.292 12.332 12.556 12.861 13.766 13.813 14.083 14.166 14.534 15.385 15.921 16.331 16.638 18.092 18.093 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
2.5454 2.717 3.2708 4.7256 5.0314 5.4963 6.6787 7.1208 7.3092 8.1382 8.9275 9.1991 9.2367 9.422 9.4535 9.6743 9.8154 9.9327 10.363 10.437 11.051 11.491 11.749 11.981 12.458 12.595 13.278 13.433 13.604 13.605 14.838 15.947 16.059 16.103 16.345 16.55 16.94 17.41 17.491 18.606 19.747 20.311 20.491 22.081 22.213 23.257 23.397 23.747
1.5545 1.5545 2.0315 3.3096 3.3096 4.3628 6.2263 6.2263 7.4137 7.4137 8.4375 9.2306 9.2306 9.7408 9.741 9.8048 9.8049 10.237 10.258 10.258 10.958 10.958 11.359 11.359 12.739 12.739 13.219 13.863 13.863 14.124 14.124 15.394 16.283 16.283 16.872 16.873 16.983 16.983 18.034 18.034 20.139 20.242 20.242 22.54 22.54 23.551 24.183 24.183
2.5454 2.717 3.2708 4.7256 5.0314 5.4963 6.6787 7.1208 7.3092 8.1382 8.9275 9.1991 9.2367 9.422 9.4535 9.6743 9.8154 9.9327 10.363 10.437 11.051 11.491 11.749 11.981 12.458 12.595 13.278 13.433 13.604 13.605 14.838 15.947 16.059 16.103 16.345 16.55 16.94 17.41 17.491 18.606 19.747 20.311 20.491 22.081 22.213 23.257 23.397 23.747
4.6278 4.9229 5.5162 6.1258 6.7027 6.9135 8.012 8.1059 8.5971 8.6187 8.7578 8.8438 8.9817 9.4564 9.5511 10.034 10.147 10.155 10.293 10.969 11.643 11.643 11.742 12.292 12.332 12.556 12.861 13.766 13.813 14.083 14.166 14.534 15.385 15.921 16.331 16.638 18.092 18.093 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
6.4634 6.4634 6.5537 6.5538 7.4729 7.4733 7.5829 7.583 8.3937 8.3939 8.7444 8.7448 9.2831 9.2831 10.391 10.392 10.54 10.54 11.413 11.413 11.728 11.728 11.848 11.849 12.279 12.279 12.487 12.487 13.518 13.519 14.872 14.872 16.195 16.195 16.741 16.741 17.901 17.901 18.822 18.823 19.356 19.357 20.659 20.66 20.913 20.913 21.43 21.431
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
2.9309 3.6801 4.1655 4.2837 5.8475 6.5326 6.7127 7.4838 7.6572 8.875 8.8751 8.9324 9.0473 9.4324 9.4324 9.6488 9.9743 9.9744 10.386 10.801 10.801 10.828 11.507 12.472 12.472 12.701 13.379 13.379 13.698 14.088 14.617 15.446 15.446 15.651 16.654 16.654 17.532 17.877 17.877 17.889 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
2.5454 2.717 3.2708 4.7256 5.0314 5.4963 6.6787 7.1208 7.3092 8.1382 8.9275 9.1991 9.2367 9.422 9.4535 9.6743 9.8154 9.9327 10.363 10.437 11.051 11.491 11.749 11.981 12.458 12.595 13.278 13.433 13.604 13.605 14.838 15.947 16.059 16.103 16.345 16.55 16.94 17.41 17.491 18.606 19.747 20.311 20.491 22.081 22.213 23.257 23.397 23.747
2.9309 3.6801 4.1655 4.2837 5.8475 6.5326 6.7127 7.4838 7.6572 8.875 8.8751 8.9324 9.0473 9.4324 9.4324 9.6488 9.9743 9.9744 10.386 10.801 10.801 10.828 11.507 12.472 12.472 12.701 13.379 13.379 13.698 14.088 14.617 15.446 15.446 15.651 16.654 16.654 17.532 17.877 17.877 17.889 19.221 19.221 20.719 22.411 22.412 23.007 23.236 23.236
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
6.6627 6.6627 6.6765 6.6766 6.8847 6.8849 7.6128 7.613 8.0377 8.0378 8.293 8.293 9.0379 9.038 9.6436 9.6438 10.999 10.999 11.068 11.068 12.017 12.017 12.286 12.287 12.433 12.433 12.767 12.767 12.855 12.855 14.456 14.457 14.674 14.674 16.032 16.032 17.414 17.414 18.244 18.244 20.109 20.109 20.731 20.731 22.338 22.338 22.348 22.348
4.8398 5.7379 6.2523 6.3357 6.9107 7.5993 7.5994 7.6615 7.8518 8.0379 8.0379 8.2522 8.2524 8.8503 8.8658 9.2058 9.2059 10.388 10.748 10.879 11.726 11.762 11.762 12.595 12.84 12.896 13.253 13.253 13.414 13.435 13.435 13.882 14.238 14.238 15.123 15.124 16.22 17.228 17.229 17.741 20.279 20.597 22.043 22.044 22.764 22.885 23.499 23.499
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.6278 4.9229 5.5162 6.1258 6.7027 6.9135 8.012 8.1059 8.5971 8.6187 8.7578 8.8438 8.9817 9.4564 9.5511 10.034 10.147 10.155 10.293 10.969 11.643 11.643 11.742 12.292 12.332 12.556 12.861 13.766 13.813 14.083 14.166 14.534 15.385 15.921 16.331 16.638 18.092 18.093 18.328 18.61 18.888 20.63 20.66 20.771 21.394 21.44 22.448 22.502
4.667 5.1242 5.5602 5.9782 6.8465 7.1948 7.9251 8.0644 8.0721 8.5683 8.623 8.6364 9.0231 9.2316 9.3639 9.7388 9.7766 9.911 10.427 10.534 11.466 11.955 12.037 12.117 12.317 12.798 12.899 13.195 13.95 14.199 14.273 14.855 15.303 15.328 16.012 16.302 16.82 17.683 17.999 18.287 18.991 19.462 21.552 21.552 22.03 22.443 22.677 22.9
4.8398 5.7379 6.2523 6.3357 6.9107 7.5993 7.5994 7.6615 7.8518 8.0379 8.0379 8.2522 8.2524 8.8503 8.8658 9.2058 9.2059 10.388 10.748 10.879 11.726 11.762 11.762 12.595 12.84 12.896 13.253 13.253 13.414 13.435 13.435 13.882 14.238 14.238 15.123 15.124 16.22 17.228 17.229 17.741 20.279 20.597 22.043 22.044 22.764 22.885 23.499 23.499
6.2513 6.2513 6.7189 6.719 6.9165 6.9165 7.1518 7.1519 7.389 7.3892 7.617 7.6172 8.4336 8.4338 9.2188 9.2188 10.866 10.866 11.149 11.149 11.481 11.481 11.96 11.96 12.44 12.44 12.904 12.904 13.169 13.169 13.329 13.329 13.633 13.633 14.249 14.249 16.581 16.581 17.989 17.989 21.12 21.121 21.793 21.793 23.469 23.469 23.507 23.507
6.2513 6.2513 6.7189 6.719 6.9165 6.9165 7.1518 7.1519 7.389 7.3892 7.617 7.6172 8.4336 8.4338 9.2188 9.2188 10.866 10.866 11.149 11.149 11.481 11.481 11.96 11.96 12.44 12.44 12.904 12.904 13.169 13.169 13.329 13.329 13.633 13.633 14.249 14.249 16.581 16.581 17.989 17.989 21.12 21.121 21.793 21.793 23.469 23.469 23.507 23.507
6.6627 6.6627 6.6765 6.6766 6.8847 6.8849 7.6128 7.613 8.0377 8.0378 8.293 8.293 9.0379 9.038 9.6436 9.6438 10.999 10.999 11.068 11.068 12.017 12.017 12.286 12.287 12.433 12.433 12.767 12.767 12.855 12.855 14.456 14.457 14.674 14.674 16.032 16.032 17.414 17.414 18.244 18.244 20.109 20.109 20.731 20.731 22.338 22.338 22.348 22.348
