9.8593 9.8593 13.025 13.025 13.025 14.814 14.814 14.814 21.151 23.676 23.676 23.676
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
7.7766 12.209 13.624 13.624 14.338 16.941 17.278 17.278 21.164 21.37 21.668 21.668
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
9.8593 9.8593 13.025 13.025 13.025 14.814 14.814 14.814 21.151 23.676 23.676 23.676
11.491 11.491 11.556 11.557 12.505 12.505 14.498 14.498 22.969 22.969 24.119 24.119
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
7.7766 12.209 13.624 13.624 14.338 16.941 17.278 17.278 21.164 21.37 21.668 21.668
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
8.5737 8.5737 11.566 14.779 14.779 16.872 16.872 19.307 19.307 21.05 23.121 23.121
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
7.7766 12.209 13.624 13.624 14.338 16.941 17.278 17.278 21.164 21.37 21.668 21.668
10.487 10.487 13.491 13.492 14.967 14.967 19.441 19.442 19.681 19.682 21.693 21.693
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
7.3336 9.6859 13.785 14.352 15.49 15.833 15.988 18.785 20.135 21.294 22.667 22.785
7.9652 8.8929 14.302 15.274 15.274 15.36 15.718 18.793 18.793 21.743 22.905 22.905
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
9.8593 9.8593 13.025 13.025 13.025 14.814 14.814 14.814 21.151 23.676 23.676 23.676
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
7.7766 12.209 13.624 13.624 14.338 16.941 17.278 17.278 21.164 21.37 21.668 21.668
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
9.8593 9.8593 13.025 13.025 13.025 14.814 14.814 14.814 21.151 23.676 23.676 23.676
11.491 11.491 11.556 11.557 12.505 12.505 14.498 14.498 22.969 22.969 24.119 24.119
11.491 11.491 11.556 11.557 12.505 12.505 14.498 14.498 22.969 22.969 24.119 24.119
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
10.487 10.487 13.491 13.492 14.967 14.967 19.441 19.442 19.681 19.682 21.693 21.693
10.769 10.769 13.255 13.256 13.438 13.439 17.371 17.371 21.062 21.062 23.039 23.039
11.491 11.491 11.556 11.557 12.505 12.505 14.498 14.498 22.969 22.969 24.119 24.119
11.365 11.365 11.365 11.365 12.625 12.625 12.625 12.625 24.092 24.092 24.092 24.092
8.3883 10.806 13.533 13.533 13.999 16.172 16.172 18.357 18.646 22.531 22.531 23.106
