864 4 9.3794 9.3794 9.3794
1	1	0	0	0
2	2	0.78161	0.78161	0
3	2	0.78161	0	0.78161
4	1	0	0.78161	0.78161
5	1	0	0	1.5632
6	2	0.78161	0.78161	1.5632
7	2	0.78161	0	2.3448
8	1	0	0.78161	2.3448
9	1	0	0	3.1265
10	2	0.78161	0.78161	3.1265
11	2	0.78161	0	3.9081
12	1	0	0.78161	3.9081
13	1	0	0	4.6897
14	2	0.78161	0.78161	4.6897
15	2	0.78161	0	5.4713
16	1	0	0.78161	5.4713
17	1	0	0	6.2529
18	2	0.78161	0.78161	6.2529
19	2	0.78161	0	7.0345
20	1	0	0.78161	7.0345
21	1	0	0	7.8161
22	2	0.78161	0.78161	7.8161
23	2	0.78161	0	8.5977
24	1	0	0.78161	8.5977
25	1	0	1.5632	0
26	2	0.78161	2.3448	0
27	2	0.78161	1.5632	0.78161
28	1	0	2.3448	0.78161
29	1	0	1.5632	1.5632
30	2	0.78161	2.3448	1.5632
31	2	0.78161	1.5632	2.3448
32	1	0	2.3448	2.3448
33	1	0	1.5632	3.1265
34	2	0.78161	2.3448	3.1265
35	2	0.78161	1.5632	3.9081
36	1	0	2.3448	3.9081
37	1	0	1.5632	4.6897
38	2	0.78161	2.3448	4.6897
39	2	0.78161	1.5632	5.4713
40	1	0	2.3448	5.4713
41	1	0	1.5632	6.2529
42	2	0.78161	2.3448	6.2529
43	2	0.78161	1.5632	7.0345
44	1	0	2.3448	7.0345
45	1	0	1.5632	7.8161
46	2	0.78161	2.3448	7.8161
47	2	0.78161	1.5632	8.5977
48	1	0	2.3448	8.5977
49	1	0	3.1265	0
50	2	0.78161	3.9081	0
51	2	0.78161	3.1265	0.78161
52	1	0	3.9081	0.78161
53	1	0	3.1265	1.5632
54	2	0.78161	3.9081	1.5632
55	2	0.78161	3.1265	2.3448
56	1	0	3.9081	2.3448
57	1	0	3.1265	3.1265
58	2	0.78161	3.9081	3.1265
59	2	0.78161	3.1265	3.9081
60	1	0	3.9081	3.9081
61	1	0	3.1265	4.6897
62	2	0.78161	3.9081	4.6897
63	2	0.78161	3.1265	5.4713
64	1	0	3.9081	5.4713
65	1	0	3.1265	6.2529
66	2	0.78161	3.9081	6.2529
67	2	0.78161	3.1265	7.0345
68	1	0	3.9081	7.0345
69	1	0	3.1265	7.8161
70	2	0.78161	3.9081	7.8161
71	2	0.78161	3.1265	8.5977
72	1	0	3.9081	8.5977
73	1	0	4.6897	0
74	2	0.78161	5.4713	0
75	2	0.78161	4.6897	0.78161
76	1	0	5.4713	0.78161
77	1	0	4.6897	1.5632
78	2	0.78161	5.4713	1.5632
79	2	0.78161	4.6897	2.3448
80	1	0	5.4713	2.3448
81	1	0	4.6897	3.1265
82	2	0.78161	5.4713	3.1265
83	2	0.78161	4.6897	3.9081
84	1	0	5.4713	3.9081
85	1	0	4.6897	4.6897
86	2	0.78161	5.4713	4.6897
87	2	0.78161	4.6897	5.4713
88	1	0	5.4713	5.4713
89	1	0	4.6897	6.2529
90	2	0.78161	5.4713	6.2529
91	2	0.78161	4.6897	7.0345
92	1	0	5.4713	7.0345
93	1	0	4.6897	7.8161
94	2	0.78161	5.4713	7.8161
95	2	0.78161	4.6897	8.5977
96	1	0	5.4713	8.5977
97	1	0	6.2529	0
98	2	0.78161	7.0345	0
99	2	0.78161	6.2529	0.78161
100	1	0	7.0345	0.78161
101	1	0	6.2529	1.5632
102	2	0.78161	7.0345	1.5632
103	2	0.78161	6.2529	2.3448
104	1	0	7.0345	2.3448
105	1	0	6.2529	3.1265
106	2	0.78161	7.0345	3.1265
107	2	0.78161	6.2529	3.9081
108	1	0	7.0345	3.9081
109	1	0	6.2529	4.6897
110	2	0.78161	7.0345	4.6897
111	2	0.78161	6.2529	5.4713
112	1	0	7.0345	5.4713
113	1	0	6.2529	6.2529
114	2	0.78161	7.0345	6.2529
115	2	0.78161	6.2529	7.0345
